"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","2007","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.6","W","   1062.5","","    1062.5","0","       100","0","        74","0","        11","0","        0","","         1","0","         0","0","        83","0","        13","0","       206","0","        66","0","       203"," ","        20"," ","        51"," ","  -13.9","0,0204, ","     0","T,0,0203,+","    36"," ,0,0204, ","  76.7"," ,0,0629, ","   40.6","0,0816, ","-0.6","0,1029","-2.2","0,1106","-4.4","0,1107","-6.7","0,1206","","","-3.9","0,0409","-3.9","0,0409","-6.1","0,0408","-7.8","0,0218","-12.2","0,0216","    2186.9","9","","","","","    2186.9","0","","","","","","","","","","","","","","","","","","","","","   1100.7"," ,0","      72.8","W","       69"," ,0","     15.25","0","     21.39","0","      9.10","0","   199172","W","","","       250","X","       280","X","","","","","      16.5","X","      22.8","X","",""
"USW00003816","2008","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","W","    819.0","","     819.0","0","       107","0","        69","0","        18","0","        1","","         1","0","         0","0","        95","0","        12","0","       195","0","        43","0","       220"," ","        25"," ","        58"," ","  -13.9","0,1222, ","    25"," ,0,0307, ","    33"," ,0,0307, ","  89.2"," ,0,0403, ","   35.6","0,0913,+","-1.1","0,1028","-3.3","0,1109","-4.4","0,1110","-7.8","0,1121","-8.9","0,1122","-1.7","0,0415","-2.2","0,0324","-5.6","0,0308","-7.2","0,0214","-12.2","0,0125","    2266.3","3","","","","","    2266.3","0","","","","","","","","","","","","","","","","","","","","","   1364.2"," ,0","","","      153"," ,0","     13.98","0","     19.93","0","      8.02","0","","","","","       240","X","       260","X","","","","","      19.7","X","      28.6","X","",""
"USW00003816","2009","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    782.7","","     782.7","0","       121","0","        89","0","        17","0","        3","","         1","0","         0","0","        78","0","        12","0","       184","0","        25","0","       208"," ","        22"," ","        53"," ","  -16.1","0,0116, ","    51"," ,0,0130,+","    33"," ,0,0128, ","  66.0"," ,0,0721, ","   36.7","0,0627, ","-0.6","0,1018","-2.2","0,1126","-6.1","0,1204","-8.3","0,1205","","","-0.6","0,0330","-4.4","0,0304","-4.4","0,0304","-7.8","0,0303","-8.9","0,0220","    2289.1","1","","","","","    2289.1","0","","","","","","","","","","","","","","","","","","","","","   1412.6"," ,0","","","       74"," ,0","     14.25","0","     19.67","0","      8.82","0","","","","","","","","","","","","","","","","","",""
"USW00003816","2010","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.7","W","   1096.6","","    1096.6","0","        94","0","        62","0","         9","0","       14","","         6","0","         0","0","        95","0","        21","0","       204","0","        73","0","       175"," ","        13"," ","        51"," ","  -17.2","0,0110, ","   127"," ,0,0130, ","    81"," ,0,1224,+","  80.0"," ,0,0910, ","   40.0","0,0812,+","-0.6","0,1029","-2.8","0,1105","-4.4","0,1106","-6.7","0,1205","-10.6","0,1208","-1.1","0,0307","-5.0","0,0306","-5.0","0,0306","-7.2","0,0226","-9.4","0,0211","    2420.0","0","","","","","    2420.0","0","","","","","","","","","","","","","","","","","","","","","    932.1"," ,0","","","      404"," ,0","     14.53","0","     20.50","0","      8.55","0","","","","","        30","X","       290","X","","","","","      16.5","X","      21.5","X","",""
"USW00003816","2011","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.0","W","    924.0","","     924.0","X","       113","X","        81","X","        25","X","        8","","         3","X","         1","X","        73","X","        12","X","       197","X","        59","X","       186"," ","        21"," ","        58"," ","  -20.0","X,0210, ","   152"," ,X,0210, ","   152"," ,X,0207, ","  98.3"," ,X,0424, ","   37.2","X,0903,+","-0.6","X,1029","-3.9","X,1111","-4.4","X,1130","-6.7","X,1211","","","0.0","X,0331","-2.2","X,0311","-5.6","X,0212","-16.7","X,0211","-16.7","X,0211","    2371.1","1","","","","","    2371.1","X","","","","","","","","","","","","","","","","","","","","","   1901.5"," ,X","","","      346"," ,X","     14.78","X","     20.40","X","      9.16","X","","","","","       260","X","       290","X","","","","","      26.4","X","      35.3","X","",""
"USW00003816","2012","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","X","   1071.0","","    1071.0","X","        99","X","        60","X","         4","X","        5","","         1","X","         0","X","        70","X","         2","X","       208","X","        81","X","       101"," ","        18"," ","        41"," ","   -8.3","X,0212,+","   127"," ,X,1226, ","   117"," ,X,1226, ","  49.0"," ,X,0901, ","   42.2","X,0629, ","-0.6","X,1031","-3.3","X,1113","-6.1","X,1128","-7.2","X,1222","","","-1.1","X,0412","-2.8","X,0304","-5.6","X,0220","-7.8","X,0213","","","    1811.8","8","","","","","    1811.8","X","","","","","","","","","","","","","","","","","","","","","    763.9"," ,X","","","      156"," ,X","     16.07","X","     22.50","X","      9.65","X","","","","","       240","X","       310","X","","","","","      20.6","X","      26.4","X","",""
"USW00003816","2013","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.7","W","    804.3","","     804.3","W","       114","W","        74","W","        16","W","        5","","         1","W","         0","W","        97","W","         8","W","       186","W","        29","W","        96"," ","         4"," ","        10"," ","  -12.7","W,1212, ","    80"," ,W,1208,+","   122"," ,W,1206, "," 141.7"," ,W,0601, ","   35.6","W,0831, ","-0.5","W,1024","-2.7","W,1112","-6.6","W,1113","-7.1","W,1124","-10.5","W,1207","0.0","W,0425","-5.6","X,0327","-5.6","X,0327","-7.2","X,0321","-10.6","X,0201","    2370.0","0","","","","","    2370.0","W","","","","","","","","","","","","","","","","","","","","","   1532.1"," ,W","","","      162"," ,W","     13.80","W","     19.40","W","      8.21","W","","","","","       270","W","       270","W","","","","","      17.0","W","      21.9","W","",""
"USW00003816","2014","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.1","W","    934.0","","     934.0","W","       116","W","        77","W","        10","W","       22","","         5","W","         0","W","       101","W","        21","W","       191","W","        46","W","       103"," ","        13"," ","        13"," ","  -16.6","W,0129,+","   150"," ,W,0203,+","   157"," ,W,0202, "," 115.6"," ,W,0830, ","   36.1","W,0824, ","-1.6","W,1101","-4.9","W,1102","-4.9","W,1102","-7.1","W,1114","-12.1","W,1118","0.0","W,0416","-5.5","W,0326","-5.5","W,0326","-13.2","W,0304","-13.2","W,0304","    2542.2","2","","","","","    2542.2","W","","","","","","","","","","","","","","","","","","","","","   1189.8"," ,W","","","      413"," ,W","     13.81","W","     19.55","W","      8.07","W","","","","","       340","W","       340","W","","","","","      20.6","W","      28.2","W","",""
"USW00003816","2015","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","W","    923.6","","     923.6","W","       112","W","        78","W","        21","W","       20","","         4","W","         3","W","        79","W","        18","W","       200","W","        44","W","       210"," ","        31"," ","        58"," ","  -23.2","W,0219, ","   280"," ,W,0218, ","   274"," ,W,0216, ","  86.9"," ,W,0707, ","   35.6","W,0905,+","-1.6","W,1018","-4.3","W,1122","","","","","","","-1.0","W,0329","-4.3","W,0328","-6.6","W,0307","-21.0","W,0306","-21.0","W,0306","    2509.5","5","","","","","    2509.5","W","","","","","","","","","","","","","","","","","","","","","   1503.9"," ,W","","","      651"," ,W","     14.86","W","     20.63","W","      9.09","W","","","","","       260","W","       280","W","","","","","      16.5","W","      24.1","W","",""
"USW00003816","2016","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","W","   1062.8","","    1062.8","W","       118","W","        78","W","        17","W","        7","","         4","W","         0","W","        77","W","        12","W","       211","W","        67","W","       205"," ","        34"," ","        60"," ","  -12.7","W,0118, ","   130"," ,W,0123, ","   150"," ,W,0122, ","  65.5"," ,W,1217, ","   37.8","W,0616, ","-1.0","W,1110","-4.9","W,1113","-4.9","W,1113","-8.2","W,1209","-9.9","W,1210","0.0","W,0403","-2.7","W,0306","-4.9","W,0214","-8.8","W,0213","-9.3","W,0210","    1853.9","9","","","","","    1853.9","W","","","","","","","","","","","","","","","","","","","","","   1333.9"," ,W","","","      308"," ,W","     15.72","W","     21.63","W","      9.81","W","","","","","       270","W","       270","W","","","","","      21.0","W","      29.5","W","",""
"USW00003816","2017","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","W","    915.6","","     915.6","W","       113","W","        68","W","        13","W","        0","","         0","W","         0","W","        66","W","         7","W","       210","W","        43","W","       171"," ","        32"," ","        63"," ","  -13.8","W,0108,+","     0"," ,W,1231,+","    20"," ,W,0313, ","  71.6"," ,W,0618, ","   36.1","W,0721, ","-0.5","W,1028","-3.2","W,1119","-4.9","W,1122","-7.1","W,1208","-12.1","W,1227","-1.0","W,0319","-7.1","W,0316","-7.1","W,0316","-7.1","W,0316","-9.9","W,0204","    1734.0","0","","","","","    1734.0","W","","","","","","","","","","","","","","","","","","","","","   1179.7"," ,W","","","       30"," ,W","     15.75","W","     21.61","W","      9.89","W","","","","","       260","W","       240","W","","","","","      21.5","W","      34.0","W","",""
"USW00003816","2018","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","W","   1168.7","","    1168.7","W","       142","W","        94","W","        15","W","       11","","         4","W","         0","W","        86","W","        13","W","       183","W","        80","W","       214"," ","        18"," ","        69"," ","  -16.6","W,0114,+","   200"," ,W,0118,+","   206"," ,W,0115, ","  65.8"," ,W,1101, ","   36.7","W,0714,+","-1.0","W,1021","-5.5","W,1110","-5.5","W,1110","-7.1","W,1127","","","-1.0","W,0417","-3.8","W,0314","-6.0","W,0212","-7.1","W,0208","-10.5","W,0205","    2292.1","1","","","","","    2292.1","W","","","","","","","","","","","","","","","","","","","","","   1540.5"," ,W","","","      407"," ,W","     15.05","W","     20.62","W","      9.48","W","","","","","       260","W","       340","W","","","","","      20.6","W","      27.7","W","",""
"USW00003816","2019","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","W","   1010.3","","    1010.3","W","       122","W","        86","W","        27","W","        3","","         2","W","         0","W","        80","W","         9","W","       192","W","        68","W","       215"," ","        21"," ","        55"," ","  -12.1","W,1113, ","    50"," ,W,0120, ","    46"," ,W,0119, ","  96.3"," ,W,0502, ","   36.1","W,0916, ","-2.7","W,1031","-2.7","W,1031","-4.9","W,1108","-11.0","W,1112","-11.0","W,1112","0.0","W,0415","-4.3","W,0307","-8.2","W,0306","-8.2","W,0306","-9.3","W,0305","    2224.2","2","","","","","    2224.2","W","","","","","","","","","","","","","","","","","","","","","   1785.5"," ,W","","","      128"," ,W","     15.07","W","     20.97","W","      9.17","W","","","","","       250","W","       180","W","","","","","      18.3","W","      29.5","W","",""
"USW00003816","2020","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.7","W","    900.7","","     900.7","W","       134","W","        90","W","        14","W","        0","","         0","W","         0","W","        61","W","         4","W","       185","W","        50","W","       205"," ","        29"," ","        58"," ","  -10.5","W,0214, ","     0"," ,W,1231,+","     0","T,W,1216,+","  99.8"," ,W,1019, ","   35.6","W,0720, ","-2.7","W,1102","-2.7","W,1102","-4.9","W,1201","-8.8","W,1225","","","-1.6","W,0415","-3.2","W,0307","-7.7","W,0222","-7.7","W,0222","-10.5","W,0214","    2120.6","6","","","","","    2120.6","W","","","","","","","","","","","","","","","","","","","","","   1481.1"," ,W","","","        0","T,W","     15.18","W","     20.83","W","      9.52","W","","","","","       240","W","       250","W","","","","","      16.5","W","      23.7","W","",""
"USW00003816","2021","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.5","W","    957.6","","     957.6","W","       127","W","        76","W","        13","W","        8","","         2","W","         2","W","        73","W","        13","W","       200","W","        45","W","       193"," ","        20"," ","        47"," ","  -18.8","W,0216, ","   130"," ,W,0219,+","   229"," ,W,0215, ","  80.0"," ,W,0125, ","   35.6","W,0826,+","-1.0","W,1103","-2.7","W,1105","-4.9","W,1123","","","","","-3.2","W,0402","-3.2","W,0402","-7.1","W,0221","-7.1","W,0221","-16.0","W,0220","    2184.9","9","","","","","    2184.9","W","","","","","","","","","","","","","","","","","","","","","   1254.8"," ,W","","","      357"," ,W","     15.28","W","     20.94","W","      9.61","W","","","","","       270","W","       190","W","","","","","      13.9","W","      22.8","W","",""
"USW00003816","2022","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.3","W","   1001.0","","    1001.0","W","       103","W","        65","W","        18","W","       13","","         4","W","         1","W","        90","W","        12","W","       204","W","        63","W","       144"," ","        19"," ","        53"," ","  -19.9","W,1223, ","   100"," ,W,0106, ","    91"," ,W,0106, ","  79.8"," ,W,0217, ","   38.3","W,0921, ","-2.1","W,1018","-3.2","W,1019","-5.5","W,1114","-9.3","W,1119","-9.3","W,1119","-1.0","W,0320","-2.7","W,0313","-7.1","W,0312","-7.1","W,0312","-9.9","W,0213","    2018.2","2","","","","","    2018.2","W","","","","","","","","","","","","","","","","","","","","","   1146.0"," ,W","","","      314"," ,W","     14.84","W","     21.08","W","      8.60","W","","","","","       140","W","       160","W","","","","","      15.7","W","      26.8","W","",""
"USW00003816","2023","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.1","W","    903.8","","     903.8","W","       108","W","        68","W","        17","W","        2","","         1","W","         0","W","        63","W","         1","W","       209","W","        46","W","       207"," ","        17"," ","        52"," ","   -6.6","W,1219,+","    30"," ,W,0201,+","    25"," ,W,0124, "," 176.5"," ,W,0719, ","   38.3","W,0630, ","-1.0","W,1030","-3.2","W,1031","-6.6","W,1219","","","","","0.0","W,0329","-2.7","W,0319","-5.5","W,0218","","","","","    1931.2","2","","","","","    1931.2","W","","","","","","","","","","","","","","","","","","","","","   1418.7"," ,W","","","       46"," ,W","     15.99","W","     22.08","W","      9.89","W","","","","","       230","W","       230","W","","","","","      13.4","W","      26.8","W","",""
"USW00003816","2024","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.1","W","   1054.7","","    1054.7","W","       116","W","        81","W","        17","W","        3","","         1","W","         0","W","        54","W","         8","W","       225","W","        53","W","       175"," ","        17"," ","        57"," ","  -16.6","W,0117, ","    30"," ,W,0117,+","    36"," ,W,0114, "," 135.4"," ,W,0927, ","   38.3","W,0829, ","0.0","W,1126","-3.8","W,1129","-5.5","W,1202","-7.7","W,1205","-9.3","W,1206","0.0","W,0328","-4.3","W,0319","-5.5","W,0219","-7.7","W,0218","-16.0","W,0121","    1794.4","4","","","","","    1794.4","W","","","","","","","","","","","","","","","","","","","","","   1487.2"," ,W","","","       57"," ,W","     16.49","W","     22.40","W","     10.58","W","","","","","       310","W","       330","W","","","","","      13.4","W","      22.8","W","",""
"USW00003816","2025","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
