"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1999","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.9","X","   1313.3","","    1313.3","0","        39","0","        14","0","         1","0","        0","","         0","0","         0","0","        51","0","         1","0","       273","0","       112","0","        60"," ","         4"," ","        28"," ","   -8.3","0,0104, ","     0","T,0,1220,+","    20"," ,0,0130, ","  32.0"," ,0,0619, ","   40.0","0,0701,+","-1.1","0,1124","-5.0","0,1125","-5.0","0,1125","-6.7","0,1215","","","-0.6","0,0416","-3.9","0,0314","-7.2","0,0213","-7.2","0,0213","","","    1218.1","1","    1218.1","0","    193.5"," ,0","","","       28"," ,0","     18.51","0","     26.21","0","     10.81","0","","","","","       260","X","       250","X","","","","","      19.7","X","      24.6","X","",""
"USW00023023","2000","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","X","   1512.4","","    1512.4","0","        35","0","        23","0","         3","0","        1","","         1","0","         0","0","        55","0","         3","0","       259","0","       134","0","        79"," ","        11"," ","        30"," ","   -8.9","0,0129, ","    25"," ,0,1107, ","    25"," ,0,1107, ","  31.5"," ,0,0629, ","   42.2","0,0524, ","-0.6","0,1107","-2.8","0,1113","-5.0","0,1211","-6.7","0,1212","","","-2.8","0,0317","-2.8","0,0317","-5.6","0,0130","-8.9","0,0129","-8.9","0,0129","    1184.2","2","    1184.2","0","    245.1"," ,0","","","       38"," ,0","     18.54","0","     25.57","0","     11.50","0","","","","","       270","X","       360","X","","","","","      20.1","X","      65.7","X","",""
"USW00023023","2001","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","X","   1456.3","","    1456.3","0","        49","0","        25","0","         1","0","        2","","         4","0","         0","0","        58","0","         1","0","       242","0","       112","0","        88"," ","        26"," ","        40"," ","  -11.7","0,1129, ","   203"," ,0,1128, ","   152"," ,0,1128, ","  57.4"," ,0,0830, ","   40.6","0,0612, ","-0.6","0,1120","-3.9","0,1127","-8.9","0,1128","-8.9","0,1128","-8.9","0,1128","0.0","0,0320","-3.9","0,0217","-4.4","0,0210","","","","","    1725.9","9","    1725.9","0","    250.9"," ,0","","","      259"," ,0","     18.19","0","     25.13","0","     11.26","0","","","","","       190","X","       200","X","","","","","      22.8","X","      31.3","X","",""
"USW00023023","2002","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.9","X","   1404.7","","    1404.7","0","        52","0","        25","0","         1","0","        0","","         0","Z","         0","0","        66","0","         1","0","       230","0","       126","0","        82"," ","        15"," ","        41"," ","   -8.3","0,0226,+","     0","T,Z,0101, ","    20"," ,Z,0101, ","  29.5"," ,0,1018, ","   41.1","0,0827, ","0.0","0,1119","-3.9","0,1128","-5.0","0,1225","","","","","-2.8","0,0326","-2.8","0,0326","-6.7","0,0304","-6.7","0,0304","","","    1504.3","3","    1504.3","0","    237.6"," ,0","","","       20"," ,Z","     17.61","0","     24.50","0","     10.73","0","","","","","        20","X","        30","X","","","","","      20.1","X","      23.2","X","",""
"USW00023023","2003","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","X","   1369.0","","    1369.0","0","        43","0","        18","0","         2","0","","","","","         0","0","        55","0","         1","0","       257","0","       107","0","        76"," ","        18"," ","        40"," ","   -8.3","0,0225, ","","","","","  47.2"," ,0,0524, ","   41.1","0,0809, ","-0.6","0,1123","-6.1","0,1124","-6.1","0,1124","-6.7","0,1213","","","-0.6","0,0409","-2.2","0,0305","-8.3","0,0225","-8.3","0,0225","","","    1541.2","2","    1541.2","0","    283.8"," ,0","","","","","     18.34","0","     25.56","0","     11.11","0","","","","","       290","X","       180","X","","","","","      21.0","X","      28.2","X","",""
"USW00023023","2004","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.9","X","   1176.8","","    1176.8","0","        71","0","        43","0","         8","0","        0","","         0","0","         0","0","        40","0","         4","0","       232","0","        83","0","       113"," ","        15"," ","        50"," ","   -8.9","0,1224,+","     0","T,0,0213, ","     8"," ,0,1222, ","  39.4"," ,0,1115, ","   39.4","0,0614,+","-2.8","0,1130","-2.8","0,1130","-4.4","0,1201","-8.3","0,1223","-8.9","0,1224","-1.1","0,0226","-4.4","0,0215","-4.4","0,0215","-8.9","0,0214","-8.9","0,0214","    1359.8","8","    1359.8","0","    570.8"," ,0","","","       16"," ,0","     17.49","0","     23.84","0","     11.14","0","","","","","       270","X","        80","X","","","","","      20.6","X","      72.4","X","",""
"USW00023023","2005","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.5","X","   1234.2","","    1234.2","0","        46","0","        22","0","         4","0","        0","","         2","0","         0","0","        44","0","         0","0","       249","0","       112","0","        98"," ","        20"," ","        37"," ","  -14.4","0,1208, ","     0"," ,0,1231,+","    41"," ,0,0201, ","  40.4"," ,0,0726, ","   41.1","0,0703, ","-2.2","0,1115","-2.2","0,1115","-5.6","0,1116","-7.8","0,1205","-10.6","0,1207","-1.1","0,0402","-2.2","0,0204","-4.4","0,0123","-6.7","0,0116","","","    1497.6","6","    1497.6","0","    355.7"," ,0","","","       79"," ,0","     17.63","0","     24.93","0","     10.33","0","","","","","       260","X","       200","X","","","","","      20.6","X","      24.6","X","",""
"USW00023023","2006","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","W","   1365.3","","    1365.3","0","        52","0","        26","0","         3","0","        0","","         0","0","         0","0","        57","0","         0","0","       269","0","       112","0","        58"," ","         7"," ","        49"," ","  -10.0","0,1204, ","     0"," ,0,1231,+","     5"," ,0,1130, ","  56.6"," ,0,0831, ","   40.6","0,0611, ","0.0","0,1102","-2.8","0,1116","-5.6","0,1130","-6.7","0,1203","-10.0","0,1204","-4.4","0,0324","-4.4","0,0324","-4.4","0,0324","-6.7","0,0219","","","    1297.8","8","    1297.8","0","    400.3"," ,0","","","        5"," ,0","     18.48","0","     26.02","0","     10.94","0","","","","","        20","X","       170","X","","","","","      19.7","X","      27.7","X","",""
"USW00023023","2007","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.4","W","   1128.6","","    1128.6","0","        64","0","        36","0","         5","0","        2","","         7","0","         0","0","        74","0","         5","0","       257","0","        78","0","       118"," ","        21"," ","        49"," ","   -8.9","0,0115, ","    51"," ,0,1125, ","    76"," ,0,1125, ","  69.1"," ,0,0802, ","   38.9","0,0618, ","-2.2","0,1115","-2.2","0,1115","-5.0","0,1215","-7.2","0,1216","","","-2.2","0,0408","-2.2","0,0408","-5.0","0,0305","-7.2","0,0304","-8.9","0,0115","    1567.8","8","    1567.8","0","    541.1"," ,0","","","      304"," ,0","     17.20","0","     24.27","0","     10.14","0","","","","","       350","X","       360","X","","","","","      29.5","X","      41.6","X","",""
"USW00023023","2008","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","W","   1254.2","","    1254.2","0","        40","0","        20","0","         3","0","        0","","         0","0","         0","0","        79","0","         0","0","       268","0","       100","0","        67"," ","        10"," ","        27"," ","  -10.0","0,0101, ","     0"," ,0,1231,+","     0","T,0,1209,+","  32.0"," ,0,1014, ","   41.1","0,0601,+","0.0","0,1023","-2.2","0,1107","-6.1","0,1121","-7.2","0,1210","","","-1.1","0,0319","-7.2","0,0308","-7.2","0,0308","-7.2","0,0308","-9.4","0,0118","    1400.7","7","    1400.7","0","    254.9"," ,0","","","        0","T,0","     17.83","0","     25.89","0","      9.76","0","","","","","        40","X","        40","X","","","","","      22.8","X","      27.7","X","",""
"USW00023023","2009","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.3","W","   1335.0","","    1335.0","0","        51","0","        28","0","         3","0","        0","","         2","0","         0","0","        73","0","         2","0","       271","0","       117","0","        93"," ","        10"," ","        47"," ","  -11.1","0,0128, ","     0","T,0,1224,+","    33"," ,0,1229, ","  47.0"," ,0,0717, ","   40.0","0,0709,+","-0.6","0,1030","-2.8","0,1117","-5.0","0,1125","-6.7","0,1209","","","-1.7","0,0407","-2.8","0,0328","-6.1","0,0301","-6.7","0,0202","-11.1","0,0128","    1323.0","0","    1323.0","0","    374.6"," ,0","","","       74"," ,0","     18.08","0","     25.96","0","     10.20","0","","","","","       290","X","       280","X","","","","","      26.4","X","      32.2","X","",""
"USW00023023","2010","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","W","   1298.0","","    1298.0","0","        45","0","        26","0","         5","0","        0","","         1","0","         0","0","        74","0","         1","0","       256","0","       107","0","        78"," ","        18"," ","        31"," ","   -9.4","0,0110, ","     0"," ,0,1231,+","   112"," ,0,0223, ","  66.3"," ,0,0629, ","   42.8","0,0605, ","0.0","0,1105","-4.4","0,1113","-4.4","0,1113","-8.9","0,1126","-8.9","0,1126","-2.8","0,0408","-2.8","0,0408","-6.7","0,0224","-6.7","0,0224","-9.4","0,0110","    1683.7","7","    1683.7","0","    408.5"," ,0","","","      123"," ,0","     17.65","0","     25.35","0","      9.96","0","","","","","       160","X","       160","X","","","","","      21.5","X","      26.4","X","",""
"USW00023023","2011","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1775.2","","    1775.2","X","        25","X","        13","X","         1","X","        6","","         5","X","         0","X","        70","X","         6","X","       267","X","       151","X","        41"," ","         8"," ","        22"," ","  -15.0","X,0210, ","   102"," ,X,1224, ","   147"," ,X,1224, ","  33.3"," ,X,1008, ","   43.9","X,0625, ","-1.1","X,1103","-3.9","X,1127","-4.4","X,1205","-7.8","X,1206","","","-1.7","X,0330","-2.8","X,0309","-9.4","X,0212","-9.4","X,0212","-9.4","X,0212","    1334.3","3","    1334.3","X","    139.1"," ,X","","","      301"," ,X","     19.23","X","     27.39","X","     11.07","X","","","","","        10","X","        10","X","","","","","      20.1","X","      24.1","X","",""
"USW00023023","2012","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","X","   1595.8","","    1595.8","X","        40","X","        18","X","         2","X","        2","","         1","X","         0","X","        44","X","         0","X","       273","X","       140","X","        27"," ","         8"," ","        28"," ","   -7.8","X,1229, ","   178"," ,X,0109, ","   269"," ,X,0109, "," 118.4"," ,X,0928, ","   41.7","X,0611, ","-2.2","X,1112","-2.2","X,1112","-5.6","X,1210","-7.2","X,1221","","","0.0","X,0304","-3.3","X,0212","-5.0","X,0208","","","","","    1302.3","3","    1302.3","X","    325.6"," ,X","","","      269"," ,X","     19.45","X","     27.02","X","     11.88","X","","","","","       270","X","       270","X","","","","","      20.1","X","      25.0","X","",""
"USW00023023","2013","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1469.5","","    1469.5","W","        35","W","        15","W","         4","W","        1","","         1","W","         0","W","        73","W","         4","W","       247","W","       129","W","        30"," ","         2"," ","        11"," ","   -8.8","W,1207, ","    25"," ,W,0104, ","    25"," ,W,0104, ","  36.1"," ,W,1013, ","   42.8","W,0604, ","-2.7","W,1113","-2.7","W,1113","-4.9","W,1205","-8.8","W,1207","","","0.0","W,0503","-2.2","X,0325","-4.4","X,0228","-6.7","X,0226","","","    1341.2","2","    1341.2","W","    216.4"," ,W","","","       28"," ,W","     18.22","W","     25.53","W","     10.91","W","","","","","       260","W","       250","W","","","","","      21.9","W","      31.7","W","",""
"USW00023023","2014","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.2","W","   1466.7","","    1466.7","W","        38","W","        18","W","         1","W","        0","","         0","W","         0","W","        55","W","         6","W","       259","W","       117","W","        52"," ","        10"," ","        10"," ","  -10.5","W,0206, ","     0","T,W,1117,+","    10"," ,W,0206, ","  46.5"," ,W,0525, ","   40.6","W,0628,+","-3.2","W,1112","-3.2","W,1112","-5.5","W,1117","-8.2","W,1231","","","-1.0","W,0415","-3.2","W,0304","-7.7","W,0303","-7.7","W,0303","-10.5","W,0206","    1486.0","0","    1486.0","W","    195.0"," ,W","","","       21"," ,W","     18.57","W","     25.74","W","     11.40","W","","","","","       330","W","       330","W","","","","","      21.5","W","      28.6","W","",""
"USW00023023","2015","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","W","   1438.5","","    1438.5","W","        72","W","        43","W","         4","W","        4","","         2","W","         0","W","        51","W","         6","W","       256","W","       114","W","       120"," ","        20"," ","        47"," ","   -7.1","W,1229,+","   180"," ,W,1228, ","   193"," ,W,1227, ","  56.1"," ,W,1022, ","   40.0","W,0814,+","-1.6","W,1121","-3.8","W,1122","-7.1","W,1229","-7.1","W,1229","","","-0.5","W,0307","-4.3","W,0306","-6.6","W,0228","-7.1","W,0227","","","    1443.6","6","    1443.6","W","    575.4"," ,W","","","      283"," ,W","     18.35","W","     25.19","W","     11.51","W","","","","","        20","W","        70","W","","","","","      20.6","W","      24.6","W","",""
"USW00023023","2016","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","W","   1570.0","","    1570.0","W","        58","W","        31","W","         3","W","        1","","         0","W","         0","W","        41","W","         1","W","       270","W","       127","W","        84"," ","        10"," ","        52"," ","   -8.8","W,1218, ","    30"," ,W,0101, ","    10"," ,W,0101, ","  62.7"," ,W,0612, ","   42.2","W,0712,+","-1.0","W,1119","-3.2","W,1208","-7.7","W,1217","-7.7","W,1217","","","-1.6","W,0320","-4.3","W,0206","-5.5","W,0204","","","","","    1172.5","5","    1172.5","W","    386.3"," ,W","","","       18"," ,W","     19.60","W","     26.75","W","     12.46","W","","","","","       300","W","       300","W","","","","","      23.7","W","      28.6","W","",""
"USW00023023","2017","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1542.0","","    1542.0","W","        58","W","        27","W","         5","W","        0","","         0","W","         0","W","        30","W","         2","W","       277","W","       126","W","        63"," ","        15"," ","        53"," ","  -11.6","W,0107, ","     0"," ,W,1231,+","     0","T,W,1231,+","  37.3"," ,W,0626,+","   43.9","W,0617, ","-1.6","W,1119","-4.9","W,1223","-4.9","W,1223","-7.1","W,1231","","","-1.0","W,0203","-3.8","W,0126","-11.6","W,0107","-11.6","W,0107","-11.6","W,0107","     950.9","9","     950.9","W","    450.5"," ,W","","","        0","T,W","     19.69","W","     26.98","W","     12.40","W","","","","","       250","W","       250","W","","","","","      24.6","W","      30.0","W","",""
"USW00023023","2018","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1661.7","","    1661.7","W","        52","W","        38","W","         3","W","        0","","         0","W","         0","W","        57","W","         3","W","       254","W","       127","W","        77"," ","         6"," ","        32"," ","  -11.6","W,0101, ","     0"," ,W,1231,+","     0","T,W,1213,+","  46.5"," ,W,0811, ","   42.8","W,0601, ","-2.7","W,1112","-2.7","W,1112","","","","","","","0.0","W,0306","-3.8","W,0226","-4.9","W,0128","-9.3","W,0103","-9.3","W,0103","    1217.9","9","    1217.9","W","    449.6"," ,W","","","        0","T,W","     19.10","W","     26.27","W","     11.92","W","","","","","       290","W","       290","W","","","","","      23.3","W","      30.4","W","",""
"USW00023023","2019","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.9","W","   1562.7","","    1562.7","W","        45","W","        25","W","         6","W","        0","","         0","W","         0","W","        53","W","         1","W","       260","W","       132","W","        66"," ","        13"," ","        40"," ","   -8.8","W,1031, ","     0"," ,W,1231,+","     0","T,W,0520, ","  46.7"," ,W,0513, ","   45.0","W,0826, ","-0.5","W,1026","-4.9","W,1030","-4.9","W,1030","-8.8","W,1031","","","-2.1","W,0306","-6.6","W,0305","-6.6","W,0305","","","","","    1442.6","6","    1442.6","W","    363.0"," ,W","","","        0","T,W","     18.87","W","     26.28","W","     11.45","W","","","","","       240","W","       240","W","","","","","      22.8","W","      28.2","W","",""
"USW00023023","2020","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1585.6","","    1585.6","W","        33","W","        15","W","         2","W","        3","","         4","W","         0","W","        44","W","         2","W","       267","W","       136","W","        68"," ","        14"," ","        36"," ","  -13.2","W,0206, ","   130"," ,W,0206,+","   145"," ,W,0205, ","  45.2"," ,W,0304, ","   43.9","W,0714, ","-2.7","W,1026","-2.7","W,1026","-6.0","W,1204","","","","","-1.0","W,0228","-3.8","W,0226","-13.2","W,0206","-13.2","W,0206","-13.2","W,0206","    1251.7","7","    1251.7","W","    200.0"," ,W","","","      328"," ,W","     19.19","W","     26.79","W","     11.58","W","","","","","       240","W","       230","W","","","","","      20.1","W","      27.3","W","",""
"USW00023023","2021","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","W","   1231.5","","    1231.5","W","        47","W","        20","W","         5","W","        9","","         2","W","         1","W","        51","W","         8","W","       268","W","        95","W","        85"," ","        12"," ","        44"," ","  -18.8","W,0215, ","   130"," ,W,0215, ","   135"," ,W,0214, ","  67.8"," ,W,0627, ","   40.0","W,0620, ","0.0","W,1122","-2.7","W,1220","","","","","","","0.0","W,0323","-4.3","W,0302","-13.8","W,0219","-13.8","W,0219","-13.8","W,0219","    1574.0","0","    1574.0","W","    350.0"," ,W","","","      224"," ,W","     17.94","W","     25.20","W","     10.67","W","","","","","       280","W","       160","W","","","","","      21.5","W","      25.9","W","",""
"USW00023023","2022","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1574.6","","    1574.6","W","        44","W","        17","W","         1","W","        2","","         0","W","         0","W","        77","W","         3","W","       251","W","       130","W","        69"," ","        12"," ","        32"," ","  -13.8","W,0204, ","    30"," ,W,0204,+","    15"," ,W,0202, ","  50.8"," ,W,0820, ","   40.6","W,0719,+","-3.2","W,1112","-3.2","W,1112","-6.6","W,1217","-11.6","W,1222","-11.6","W,1222","-1.6","W,0324","-6.6","W,0312","-6.6","W,0312","-7.1","W,0227","-13.8","W,0204","    1309.7","7","    1309.7","W","    239.4"," ,W","","","       44"," ,W","     18.26","W","     25.62","W","     10.90","W","","","","","        10","W","        10","W","","","","","      26.4","W","      33.1","W","",""
"USW00023023","2023","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","W","   1683.9","","    1683.9","W","        40","W","        17","W","         1","W","        0","","         0","W","         0","W","        37","W","         3","W","       249","W","       125","W","        80"," ","         5"," ","        37"," ","   -8.2","W,0217, ","     0","T,W,0202,+","     3"," ,W,0209, ","  62.5"," ,W,1023, ","   43.9","W,0626,+","-0.5","W,1030","-3.2","W,1210","","","","","","","-1.0","W,0319","-8.2","W,0217","-8.2","W,0217","-8.2","W,0217","","","    1375.3","3","    1375.3","W","    191.4"," ,W","","","        3"," ,W","     19.40","W","     26.52","W","     12.28","W","","","","","       170","W","       240","W","","","","","      21.5","W","      29.1","W","",""
"USW00023023","2024","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1579.8","","    1579.8","W","        37","W","        20","W","         3","W","        0","","         0","W","         0","W","        30","W","         3","W","       263","W","       128","W","        46"," ","         6"," ","        28"," ","  -12.7","W,0115, ","     0"," ,W,1231,+","     0","T,W,0530,+","  92.2"," ,W,0902, ","   40.6","W,0823,+","0.0","W,1129","-2.7","W,1211","","","","","","","-0.5","W,0310","-4.3","W,0218","-6.6","W,0120","-7.7","W,0117","-11.6","W,0116","    1272.9","9","    1272.9","W","    300.3"," ,W","","","        0","T,W","     19.45","W","     26.47","W","     12.44","W","","","","","       350","W","       340","W","","","","","      24.1","W","      34.0","W","",""
"USW00023023","2025","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
