"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012918","2016","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.2","W","   2061.4","","    2061.4","W","       125","W","        78","W","        14","W","","","","","         0","W","         1","W","         0","W","       312","W","       108","W","       123"," ","        19"," ","        99"," ","    0.0","W,1219, ","","","",""," 131.1"," ,W,0418, ","   37.2","W,0809,+","0.0","W,1219","","","","","","","","","","","","","","","","","","","     453.9","9","     453.9","W","   1443.9"," ,W","","","","","     22.72","W","     27.57","W","     17.87","W","","","","","       250","W","       330","W","","","      16.1","W","      22.8","W"
"USW00012918","2017","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.6","W","   2095.3","","    2095.3","W","       107","W","        68","W","        17","W","","","","","         0","W","         5","W","         0","W","       311","W","       104","W","       127"," ","        19"," ","        82"," ","   -4.9","W,0107, ","","","",""," 306.6"," ,W,0826, ","   38.9","W,0729, ","-0.5","W,1208","","","","","","","","","-3.2","W,0108","-3.2","W,0108","-4.9","W,0107","","","","","     306.2","2","     306.2","W","   2011.4"," ,W","","","","","     22.93","W","     27.79","W","     18.07","W","","","","","        10","W","","","","","      17.0","W","",""
"USW00012918","2018","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.6","W","   1920.0","","    1920.0","W","       114","W","        75","W","        15","W","","","","","         0","W","        10","W","         0","W","       283","W","       117","W","       163"," ","        11"," ","        99"," ","   -7.1","W,0117, ","","","",""," 152.4"," ,W,0704, ","   37.8","W,0822,+","0.0","W,1115","","","","","","","","","-3.8","W,0118","-3.8","W,0118","-7.1","W,0117","-7.1","W,0117","","","     644.1","1","     644.1","W","   1334.0"," ,W","","","","","     21.70","W","     26.43","W","     16.98","W","","","","","       340","W","       320","W","","","      20.6","W","      26.8","W"
"USW00012918","2019","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       4.0","W","   1995.9","","    1995.9","W","       103","W","        58","W","        16","W","","","","","         0","W","         3","W","         0","W","       286","W","       130","W","       147"," ","        22"," ","        78"," ","   -0.5","W,0305, ","","","",""," 118.6"," ,W,0917, ","   37.8","W,0814,+","0.0","W,1113","","","","","","","","","-0.5","W,0305","","","","","","","","","     655.3","3","     655.3","W","   1400.5"," ,W","","","","","     22.08","W","     26.81","W","     17.35","W","","","","","       320","W","        20","W","","","      17.0","W","      21.0","W"
"USW00012918","2020","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       4.0","W","   2145.6","","    2145.6","W","       115","W","        70","W","        20","W","","","","","         0","W","         1","W","         0","W","       311","W","       120","W","       148"," ","        20"," ","        71"," ","    0.0","W,1201, ","","","",""," 185.9"," ,W,0922, ","   37.8","W,0816, ","0.0","W,1201","","","","","","","","","","","","","","","","","","","     487.7","7","     487.7","W","   1530.5"," ,W","","","","","     23.02","W","     27.84","W","     18.20","W","","","","","       350","W","       350","W","","","      21.5","W","      25.5","W"
"USW00012918","2021","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.9","W","   2139.3","","    2139.3","W","       126","W","        72","W","        18","W","","","","","         0","W","         6","W","         1","W","       311","W","       108","W","       154"," ","        18"," ","        77"," ","   -9.3","W,0216, ","","","","","  55.1"," ,W,0628, ","   37.8","W,0613, ","","","","","","","","","","","-0.5","W,0220","-3.2","W,0219","-9.3","W,0216","-9.3","W,0216","-9.3","W,0216","     583.5","5","     583.5","W","   1256.4"," ,W","","","","","     22.79","W","     27.50","W","     18.07","W","","","","","        90","W","       320","W","","","      20.1","W","      27.3","W"
"USW00012918","2022","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       4.1","W","   2134.2","","    2134.2","W","       102","W","        56","W","        12","W","","","","","         0","W","        12","W","         0","W","       289","W","       135","W","       119"," ","        11"," ","        68"," ","   -8.2","W,1223, ","","","","","  57.4"," ,W,1028, ","   40.0","W,0710, ","-5.5","W,1222","-5.5","W,1222","-5.5","W,1222","-8.2","W,1223","","","0.0","W,0312","-2.7","W,0205","","","","","","","     528.4","4","     528.4","W","    820.7"," ,W","","","","","     22.21","W","     27.50","W","     16.92","W","","","","","       350","W","       310","W","","","      16.5","W","      25.0","W"
"USW00012918","2023","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       4.1","W","   2321.9","","    2321.9","W","        92","W","        56","W","        12","W","","","","","         0","W","         0","W","         0","W","       300","W","       135","W","       104"," ","         6"," ","        61"," ","    2.8","W,1230,+","","","","","  71.9"," ,W,1026, ","   42.8","W,0827, ","","","","","","","","","","","","","","","","","","","","","     497.5","5","     497.5","W","   1000.2"," ,W","","","","","     23.45","W","     28.39","W","     18.51","W","","","","","       170","W","       180","W","","","      17.9","W","      25.9","W"
"USW00012918","2024","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       4.1","W","   2270.2","","    2270.2","W","       109","W","        68","W","        17","W","","","","","         0","W","         4","W","         0","W","       312","W","       130","W","       117"," ","        10"," ","        66"," ","   -6.6","W,0116, ","","","",""," 168.9"," ,W,0708, ","   38.3","W,0820,+","","","","","","","","","","","0.0","W,0120","-4.3","W,0117","-6.6","W,0116","","","","","     501.1","1","     501.1","W","   1309.9"," ,W","","","","","     23.43","W","     28.21","W","     18.65","W","","","","","       100","W","       160","W","","","      28.6","W","      37.6","W"
"USW00012918","2025","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         9"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
