"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013729","1993","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.5","X","    355.6","","     355.6","0","       174","0","       100","0","         5","0","       45","","        33","0","         5","0","       136","0","        26","0","       153","0","        24","0","       221"," ","        45"," ","        30"," ","  -23.9","0,0225, ","   457"," ,0,0314, ","   429"," ,0,0313, ","  36.1"," ,0,0719, ","   34.4","0,0827,+","-1.1","0,0930","-2.2","0,1001","-4.4","0,1023","-8.3","0,1102","-9.4","0,1108","-0.6","0,0521","-2.8","0,0428","-4.4","0,0407","-17.2","0,0319","-17.2","0,0319","    3328.3","3","    3328.3","0","   1086.4"," ,0","     2822"," ,0","     10.09","0","     16.72","0","      3.45","0","   120760","X","","","","","","","       270","X","       360","X","","","","","","","      30.8","X","      19.2","X"
"USW00013729","1994","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.6","X","    261.9","","     261.9","0","       159","0","       105","0","         7","0","       38","","        25","0","         9","0","       141","0","        17","0","       152","0","         5","0","       205"," ","        53"," ","        40"," ","  -28.9","0,0121, ","   381"," ,0,0106,+","   411"," ,0,0104, ","  65.5"," ,0,0507, ","   32.8","0,0706,+","-0.6","0,1006","-3.3","0,1011","-5.6","0,1017","-6.7","0,1028","-8.9","0,1213","-0.6","0,0528","-2.2","0,0424","-5.6","0,0423","-7.8","0,0408","-8.9","0,0317","    3392.5","5","    3392.5","0","   1272.6"," ,0","     2169"," ,0","     10.24","0","     17.18","0","      3.30","0","","","","","","","","","       270","X","","","","","","","","","      21.6","X","",""
"USW00013729","1995","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.8","X","    367.2","","     367.2","0","       173","0","        98","0","         3","0","       28","","        33","0","         8","0","       152","0","        36","0","       162","0","        13","0","       154"," ","        42"," ","        20"," ","  -21.7","0,0213, ","   178"," ,0,1227,+","   188"," ,0,1226, ","  51.1"," ,0,0806, ","   35.6","0,0715, ","-1.7","0,1016","-5.0","0,1017","-5.0","0,1017","-10.0","0,1105","-10.0","0,1105","0.0","0,0508","-3.3","0,0426","-6.7","0,0415","-6.7","0,0415","-9.4","0,0311","    3078.9","9","    3078.9","0","    985.9"," ,0","     2197"," ,0","     10.08","0","     16.81","0","      3.34","0","","","       270","X","","","","","       180","X","","","      17.4","X","","","","","      24.2","X","",""
"USW00013729","1996","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.3","X","    205.5","","     205.5","0","       205","0","       123","0","        19","0","       55","","        37","Z","         9","0","       137","0","        41","0","       146","0","         1","0","       277"," ","       105"," ","        40"," ","  -30.0","0,0205, ","   483"," ,Z,0108, ","   460"," ,Z,0107, ","  85.1"," ,0,0516, ","   33.9","0,0519, ","-0.6","0,1004","-2.2","0,1012","-6.1","0,1103","-7.2","0,1104","-8.9","0,1113","-4.4","0,0514","-4.4","0,0514","-4.4","0,0514","-6.7","0,0408","-9.4","0,0327","    3515.8","8","    3515.8","0","   1853.3"," ,0","     2891"," ,Z","      9.44","0","     15.77","0","      3.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1997","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.1","X","    160.2","","     160.2","0","       164","0","        95","0","         4","0","       35","","        14","Z","         4","0","       156","0","        25","0","       130","0","         1","0","       317"," ","       115"," ","        31"," ","  -23.3","0,0119, ","   305"," ,Z,1231, ","   127"," ,Z,1230, ","  53.6"," ,0,0301, ","   32.2","0,0721, ","-1.1","0,1015","-3.3","0,1021","-5.0","0,1022","-8.3","0,1023","-10.6","0,1117","-1.1","0,0523","-2.8","0,0421","-6.1","0,0420","-7.2","0,0415","-11.7","0,0410","    3392.0","0","    3392.0","0","   1042.6"," ,0","     1113"," ,Z","      9.20","0","     15.77","0","      2.63","0","","","","","       290","X","       300","X","","","","","","","      14.8","X","      19.7","X","","","",""
"USW00013729","1998","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.7","X","    226.3","","     226.3","0","       177","0","        98","0","         9","0","       25","","        14","Z","         1","0","       138","0","        11","0","       154","0","         1","0","       336"," ","       127"," ","        32"," ","  -19.4","0,1230, ","   203"," ,Z,0101, ","   127"," ,Z,0224, ","  70.6"," ,0,0907, ","   32.2","0,0809, ","-1.1","0,1002","-2.2","0,1015","-6.7","0,1104","-6.7","0,1104","-10.0","0,1122","0.0","0,0429","-2.8","0,0428","-5.0","0,0412","-7.2","0,0325","-15.0","0,0313","    3156.5","5","    3156.5","0","   1181.7"," ,0","      776"," ,Z","     10.76","0","     17.26","0","      4.25","0","","","","","       270","X","        20","X","","","","","","","      17.9","X","      28.6","X","","","",""
"USW00013729","1999","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","X","    222.2","","     222.2","0","       149","0","        84","0","         5","0","","","        25","Z","         4","0","       157","0","        23","0","       155","0","         3","0","       304"," ","        95"," ","        27"," ","  -21.1","0,0106, ","","","   305"," ,Z,0304, ","  48.3"," ,0,1004, ","   33.9","0,0731, ","-1.1","0,0922","-2.2","0,1015","-4.4","0,1025","-7.8","0,1104","-10.0","0,1118","-1.7","0,0503","-3.9","0,0426","-5.0","0,0425","-8.3","0,0331","-8.9","0,0326","    3268.9","9","    3268.9","0","    923.1"," ,0","     1936"," ,Z","      9.78","0","     17.29","0","      2.27","0","","","","","       300","X","       310","X","","","","","","","      17.9","X","      22.8","X","","","",""
"USW00013729","2000","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","X","    196.0","","     196.0","0","       164","0","        88","0","         7","0","","","        31","Z","         9","0","       151","0","        35","0","       161","0","         0","0","       312"," ","        95"," ","        45"," ","  -27.2","0,0122, ","","","   178"," ,Z,0202, ","  63.0"," ,0,0218, ","   30.0","0,0808,+","-3.3","0,1008","-3.3","0,1008","-4.4","0,1029","-6.7","0,1030","-8.9","0,1119","-1.1","0,0516","-4.4","0,0427","-4.4","0,0427","-7.2","0,0401","-10.0","0,0318","    3204.6","6","    3204.6","0","   1130.0"," ,0","     1615"," ,Z","      9.56","0","     16.30","0","      2.83","0","","","","","       270","X","       270","X","","","","","","","      17.9","X","      26.4","X","","","",""
"USW00013729","2001","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.8","X","    208.1","","     208.1","0","       156","0","        86","0","         7","0","","","        22","Z","         3","0","       150","0","        19","0","       161","0","         0","0","       313"," ","       120"," ","        37"," ","  -22.2","0,0103, ","","","   203"," ,Z,0306, ","  31.5"," ,0,0729, ","   31.7","0,0809, ","-3.3","0,1007","-3.3","0,1007","-5.6","0,1008","-7.8","0,1029","-8.9","0,1112","-1.1","0,0514","-3.3","0,0429","-11.7","0,0328","-11.7","0,0328","-11.7","0,0328","    3533.9","9","    3533.9","0","   1006.8"," ,0","     1509"," ,Z","      9.99","0","     17.09","0","      2.88","0","","","","","       310","X","       250","W","","","","","","","      14.8","X","      21.0","W","","","",""
"USW00013729","2002","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","X","    316.4","","     316.4","0","       174","0","        99","0","         9","0","","","        24","Z","         3","0","       134","0","        19","0","       159","0","         4","0","       301"," ","       103"," ","        38"," ","  -18.9","0,1207,+","","","   152"," ,Z,1201,+","  69.3"," ,0,0709, ","   32.2","0,0909,+","0.0","0,1023","-3.3","0,1102","-4.4","0,1103","-8.9","0,1128","-8.9","0,1128","-0.6","0,0523","-3.3","0,0522","-8.9","0,0407","-8.9","0,0407","-8.9","0,0407","    3046.3","3","    3046.3","0","   1260.5"," ,0","     1659"," ,Z","     10.56","0","     17.13","0","      3.99","0","","","","","       280","X","       240","X","","","","","","","      15.6","X","      21.0","X","","","",""
"USW00013729","2003","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","X","    223.5","","     223.5","0","       184","0","       118","0","        10","0","","","        39","Z","         8","0","       142","0","        39","0","       148","0","         0","0","       314"," ","       109"," ","        45"," ","  -25.6","0,0118, ","","","   152"," ,Z,1206,+","  44.5"," ,0,1119, ","   30.6","0,0721, ","0.0","0,1001","-2.8","0,1002","-4.4","0,1003","-7.2","0,1110","-8.9","0,1202","-0.6","0,0428","-4.4","0,0424","-4.4","0,0424","-7.8","0,0311","-8.9","0,0310","    3370.0","0","    3370.0","0","   1262.6"," ,0","     2958"," ,Z","      9.73","0","     15.86","0","      3.59","0","","","","","       290","X","       290","X","","","","","","","      14.8","X","      20.6","X","","","",""
"USW00013729","2004","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","X","    255.4","","     255.4","0","       176","0","       108","0","        10","0","       63","","        30","0","         7","0","       126","0","        26","0","       167","0","         0","0","       293"," ","       119"," ","        39"," ","  -23.9","0,0201,+","   254"," ,0,0131,+","   152"," ,0,0208, ","  47.5"," ,0,0726, ","   31.1","0,0704, ","0.0","0,1006","-2.2","0,1018","-6.1","0,1109","-6.7","0,1114","-15.6","0,1215","-1.7","0,0504","-3.3","0,0428","-6.7","0,0406","-6.7","0,0406","-10.6","0,0323","    3218.3","3","    3218.3","0","   1335.9"," ,0","     1718"," ,0","     10.68","0","     17.06","0","      4.30","0","","","","","       300","X","       310","X","","","","","","","      17.4","X","      24.1","X","","","",""
"USW00013729","2005","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.8","X","    458.6","","     458.6","0","       170","0","        98","0","         8","0","       58","","        26","0","         3","0","       126","0","        22","0","       177","0","         8","0","       273"," ","       115"," ","        21"," ","  -22.8","0,0124, ","   178"," ,0,0123, ","   193"," ,0,0311, ","  53.1"," ,0,0520, ","   33.3","0,0627, ","-0.6","0,1027","-2.2","0,1029","-4.4","0,1030","-7.8","0,1117","-10.0","0,1118","-0.6","0,0505","-2.2","0,0503","-6.7","0,0322","-6.7","0,0322","-10.0","0,0315","    2937.2","2","    2937.2","0","   1052.3"," ,0","     2032"," ,0","     11.39","0","     17.94","0","      4.83","0","","","","","       300","X","       280","X","","","","","","","      15.6","X","      21.9","X","","","",""
"USW00013729","2006","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    235.2","","     235.2","0","       173","0","        90","0","         7","0","       28","","        16","0","         1","0","       141","0","        13","0","       144","0","         1","0","       291"," ","       110"," ","","","  -20.0","0,0219, ","   152"," ,0,0212, ","   114"," ,0,0211, ","  50.5"," ,0,0713, ","   32.2","0,0825, ","-2.2","0,1012","-2.2","0,1012","-5.6","0,1015","-6.7","0,1026","-9.4","0,1104","0.0","0,0524","-2.2","0,0429","-4.4","0,0410","-7.2","0,0319","-8.9","0,0305","    2982.2","2","    2982.2","0","    996.3"," ,0","     1021"," ,0","     10.53","0","     17.05","0","      4.01","0","","","","","       300","X","       310","X","","","","","","","      15.6","X","      24.1","X","","","",""
"USW00013729","2007","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    277.2","","     277.2","0","       173","0","        96","0","         9","0","       51","","        24","0","        10","0","       132","0","        33","0","       172","0","         1","0","       319"," ","       133"," ","","","  -26.7","0,0206, ","   229"," ,0,0219,+","   165"," ,0,1205, ","  49.5"," ,0,0705, ","   32.2","0,0824, ","-0.6","0,1014","-2.2","0,1028","-4.4","0,1030","-6.7","0,1103","-10.0","0,1124","-1.1","0,0507","-2.2","0,0414","-6.7","0,0410","-6.7","0,0410","-9.4","0,0319","    3230.7","7","    3230.7","0","   1232.7"," ,0","     1901"," ,0","     10.45","0","     16.92","0","      3.97","0","","","","","       190","X","       290","X","","","","","","","      16.5","X","      23.7","X","","","",""
"USW00013729","2008","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    225.2","","     225.2","0","       176","0","       101","0","         7","0","       39","","        20","0","         5","0","       133","0","        23","0","       156","0","         0","0","       299"," ","       107"," ","         1"," ","  -20.0","0,1207,+","   178"," ,0,1126, ","   178"," ,0,1125, ","  58.7"," ,0,0604, ","   31.7","0,0914,+","-1.1","0,1018","-3.9","0,1019","-5.0","0,1020","-7.8","0,1023","-8.9","0,1111","-1.7","0,0417","-5.0","0,0416","-5.0","0,0416","-7.8","0,0325","-15.0","0,0229","    3047.6","6","    3047.6","0","   1088.6"," ,0","     1423"," ,0","     10.07","0","     16.88","0","      3.27","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","2009","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    219.3","","     219.3","0","       179","0","       105","0","        11","0","       46","","        21","0","         3","0","       132","0","        32","0","       150","0","         0","0","       314"," ","        98"," ","","","  -27.8","0,0117, ","   406"," ,0,1220, ","   505"," ,0,1219, ","  52.6"," ,0,0429, ","   31.1","0,0427, ","-1.1","0,1018","-2.2","0,1019","-5.0","0,1104","-6.7","0,1206","-8.9","0,1207","-2.2","0,0519","-2.2","0,0519","-6.1","0,0412","-8.3","0,0324","-8.9","0,0321","    3239.4","4","    3239.4","0","   1288.9"," ,0","     1796"," ,0","     10.24","0","     16.47","0","      4.01","0","","","","","       240","X","       240","X","","","","","","","      22.8","X","      30.8","X","","","",""
"USW00013729","2010","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.7","W","    383.0","","     383.0","0","       166","0","        90","0","         6","0","       88","","        33","0","         5","0","       144","0","        55","0","       172","0","         3","0","       292"," ","        90"," ","         9"," ","  -22.2","0,0131,+","   406"," ,0,0228,+","   155"," ,0,0216, ","  47.2"," ,0,0930, ","   32.8","0,0707,+","-1.7","0,1022","-2.2","0,1023","-4.4","0,1030","-6.7","0,1128","-9.4","0,1204","-2.8","0,0510","-2.8","0,0510","-6.1","0,0327","-9.4","0,0309","-9.4","0,0309","    3234.7","7","    3234.7","0","   1002.9"," ,0","     2735"," ,0","      9.95","0","     16.35","0","      3.55","0","","","","","       340","X","       160","X","","","","","","","      13.9","X","      21.5","X","","","",""
"USW00013729","2011","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    370.3","","     370.3","X","       174","X","       108","X","        10","X","       44","","        13","W","         7","X","       131","X","        17","X","       159","X","         4","X","       261"," ","        86"," ","        16"," ","  -21.7","X,0124, ","   305"," ,X,0113, ","   244"," ,W,0126, ","  46.2"," ,X,0708, ","   33.3","X,0722, ","-1.7","X,1023","-2.8","X,1101","-6.1","X,1105","-7.8","X,1118","-8.9","X,1210","-0.6","X,0505","-2.8","X,0406","-8.3","X,0329","-8.3","X,0329","-8.9","X,0220","    3256.2","2","    3256.2","X","   1330.4"," ,X","     1374"," ,W","     11.20","X","     17.54","X","      4.85","X","","","","","       290","X","       290","X","","","","","","","      19.7","X","      25.0","X","","","",""
"USW00013729","2012","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.7","X","    360.4","","     360.4","X","       157","X","        88","X","        10","X","       24","","        16","X","         0","X","       129","X","        11","X","       169","X","        12","X","       217"," ","        93"," ","","","  -16.7","X,0104, ","   356"," ,X,1030, ","   254"," ,X,1030, ","  51.6"," ,X,0714, ","   35.6","X,0708,+","-0.6","X,0925","-2.8","X,1011","-5.6","X,1105","-7.2","X,1106","-8.9","X,1214","-1.1","X,0425","-4.4","X,0407","-4.4","X,0407","-6.7","X,0310","-11.1","X,0306","    2688.3","3","    2688.3","X","   1181.3"," ,X","     1308"," ,X","     11.46","X","     18.31","X","      4.61","X","","","","","       250","X","       290","X","","","","","","","      14.8","X","      28.6","X","","","",""
"USW00013729","2013","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    282.9","","     282.9","W","       182","W","       107","W","         9","W","       52","","        25","W","         5","W","       148","W","        24","W","       167","W","         1","W","       168"," ","        13"," ","","","  -21.7","W,0125,+","   203"," ,W,0204, ","   119"," ,W,0306, ","  84.3"," ,W,0828, ","   32.8","W,0718, ","-0.5","W,1020","-2.7","W,1021","-4.9","W,1025","-8.2","W,1113","-9.9","W,1114","-0.5","W,0526","-3.8","W,0421","-5.5","W,0406","-7.1","W,0404","-8.9","X,0323","    3246.1","1","    3246.1","W","   1169.4"," ,W","     1714"," ,W","     10.23","W","     16.40","W","      4.05","W","","","","","       290","W","       300","W","","","","","","","      20.1","W","      25.0","W","","","",""
"USW00013729","2014","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.1","W","    265.7","","     265.7","W","       177","W","       106","W","         6","W","       51","","        26","W","        10","W","       146","W","        32","W","       164","W","         0","W","       174"," ","        25"," ","","","  -24.3","W,0129, ","   360"," ,W,0215,+","   414"," ,W,0213, ","  54.4"," ,W,0515, ","   31.1","W,0713, ","0.0","W,1019","-4.9","W,1102","-4.9","W,1102","-7.7","W,1115","-11.0","W,1118","-0.5","W,0519","-3.2","W,0424","-6.6","W,0416","-7.1","W,0331","-11.0","W,0327","    3360.0","0","    3360.0","W","   1067.9"," ,W","     2138"," ,W","      9.76","W","     16.30","W","      3.22","W","","","","","       250","W","       250","W","","","","","","","      17.4","W","      27.7","W","","","",""
"USW00013729","2015","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    333.1","","     333.1","W","       179","W","       110","W","         9","W","       40","","        16","W","        16","W","       123","W","        22","W","       164","W","         1","W","       273"," ","        82"," ","","","  -26.0","W,0224, ","   300"," ,W,0227,+","   211"," ,W,0305, ","  43.9"," ,W,0304, ","   32.2","W,0908, ","0.0","W,1017","-4.3","W,1018","-5.5","W,1019","-9.3","W,1123","-9.3","W,1123","-0.5","W,0429","-2.7","W,0406","-13.8","W,0329","-13.8","W,0329","-13.8","W,0329","    3286.1","1","    3286.1","W","   1228.0"," ,W","     1564"," ,W","     10.97","W","     17.52","W","      4.42","W","","","","","       240","W","       250","W","","","","","","","      19.2","W","      25.9","W","","","",""
"USW00013729","2016","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","W","    432.6","","     432.6","W","       162","W","        99","W","         7","W","       35","","        23","W","         6","W","       129","W","        25","W","       176","W","         9","W","       256"," ","        99"," ","         2"," ","  -22.7","W,0214, ","   510"," ,W,0124, ","   300"," ,W,0123, ","  73.2"," ,W,0929, ","   33.3","W,0725, ","-1.0","W,1025","-5.5","W,1112","-5.5","W,1112","-7.1","W,1113","-9.9","W,1210","0.0","W,0516","-4.3","W,0413","-11.0","W,0410","-11.0","W,0410","-11.0","W,0410","    2802.2","2","    2802.2","W","   1145.7"," ,W","     1750"," ,W","     11.43","W","     18.08","W","      4.78","W","","","","","       280","W","       300","W","","","","","","","      14.8","W","      24.1","W","","","",""
"USW00013729","2017","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","W","    285.5","","     285.5","W","       179","W","       105","W","         9","W","       31","","        18","W","         4","W","       104","W","        20","W","       173","W","         0","W","       249"," ","        86"," ","         3"," ","  -19.9","W,0109, ","   180"," ,W,1231, ","   201"," ,W,0209, ","  52.8"," ,W,1023, ","   31.7","W,0618, ","-0.5","W,1002","-2.7","W,1027","-7.1","W,1110","-7.1","W,1110","-9.3","W,1212","-2.1","W,0509","-2.7","W,0409","-8.8","W,0323","-8.8","W,0323","-11.6","W,0317","    2607.5","5","    2607.5","W","   1172.8"," ,W","     1323"," ,W","     11.53","W","     17.93","W","      5.13","W","","","","","       270","W","       250","W","","","","","","","      19.2","W","      27.3","W","","","",""
"USW00013729","2018","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","W","    447.6","","     447.6","W","       199","W","       129","W","        16","W","       46","","        20","W","         5","W","       136","W","        20","W","       170","W","         4","W","       271"," ","       104"," ","","","  -25.5","W,0107,+","   200"," ,W,0322, ","   241"," ,W,0321, ","  53.3"," ,W,0602, ","   32.8","W,0703,+","-1.0","W,1018","-2.7","W,1021","-7.1","W,1110","-7.1","W,1110","-9.9","W,1111","-2.1","W,0501","-3.8","W,0430","-4.9","W,0421","-7.1","W,0325","-9.3","W,0324","    3079.9","9","    3079.9","W","   1775.0"," ,W","     1463"," ,W","     11.18","W","     17.10","W","      5.26","W","","","","","       320","W","       320","W","","","","","","","      19.7","W","      27.7","W","","","",""
"USW00013729","2019","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","W","    451.2","","     451.2","W","       165","W","       108","W","        12","W","       31","","        13","W","         4","W","       120","W","        19","W","       176","W","         7","W","       244"," ","        89"," ","        19"," ","  -24.9","W,0131, ","   100"," ,W,0202,+","   122"," ,W,0120, ","  50.3"," ,W,0823, ","   33.3","W,0721,+","0.0","W,1014","-2.7","W,1101","-6.0","W,1108","-8.8","W,1109","-12.1","W,1113","-1.0","W,0416","-4.9","W,0402","-4.9","W,0402","-7.1","W,0327","-11.0","W,0307","    2855.6","6","    2855.6","W","   1271.2"," ,W","      940"," ,W","     11.95","W","     18.55","W","      5.35","W","","","","","       250","W","       240","W","","","","","","","      16.1","W","      26.4","W","","","",""
"USW00013729","2020","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.0","W","    401.6","","     401.6","W","       187","W","       120","W","        11","W","       31","","        14","W","         0","W","       120","W","        11","W","       163","W","         9","W","       262"," ","        99"," ","        47"," ","  -16.6","W,0215, ","   100"," ,W,1226,+","   127"," ,W,1201, ","  54.4"," ,W,1111, ","   33.3","W,0707,+","-2.7","W,1017","-2.7","W,1017","-4.9","W,1118","-8.2","W,1202","-9.3","W,1203","-2.1","W,0513","-3.2","W,0510","-7.7","W,0308","-7.7","W,0308","-12.1","W,0301","    2739.3","3","    2739.3","W","   1436.7"," ,W","     1086"," ,W","     11.84","W","     18.25","W","      5.42","W","","","","","       270","W","       260","W","","","","","","","      17.0","W","      26.8","W","","","",""
"USW00013729","2021","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.8","W","    385.5","","     385.5","W","       177","W","        87","W","         5","W","       42","","        14","W","         2","W","       132","W","         9","W","       176","W","         6","W","       247"," ","       100"," ","        36"," ","  -18.8","W,0204, ","   200"," ,W,0212,+","   132"," ,W,0116, ","  47.0"," ,W,0901, ","   33.9","W,0813, ","-3.2","W,1103","-3.2","W,1103","-5.5","W,1104","-7.1","W,1106","-9.3","W,1124","0.0","W,0515","-3.8","W,0423","-8.2","W,0403","-8.2","W,0403","-9.9","W,0308","    2981.9","9","    2981.9","W","    976.0"," ,W","      972"," ,W","     11.46","W","     18.11","W","      4.81","W","","","","","       240","W","       240","W","","","","","","","      17.9","W","      22.4","W","","","",""
"USW00013729","2022","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    344.9","","     344.9","W","       168","W","       106","W","        12","W","       35","","        12","W","         6","W","       140","W","        20","W","       168","W","         3","W","       233"," ","        94"," ","        42"," ","  -20.5","W,1224,+","   230"," ,W,0108,+","   231"," ,W,0312, ","  69.9"," ,W,0622, ","   32.8","W,0615, ","-0.5","W,1008","-2.7","W,1009","-4.9","W,1115","-9.9","W,1119","-9.9","W,1119","0.0","W,0509","-3.8","W,0420","-4.9","W,0404","-12.1","W,0329","-12.1","W,0329","    2816.6","6","    2816.6","W","   1418.6"," ,W","     1152"," ,W","     10.88","W","     17.63","W","      4.13","W","","","","","       290","W","       290","W","","","","","","","      16.5","W","      22.4","W","","","",""
"USW00013729","2023","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    274.2","","     274.2","W","       166","W","       105","W","         6","W","       14","","         7","W","         0","W","       129","W","        10","W","       177","W","         1","W","       244"," ","        85"," ","        38"," ","  -14.9","W,0204, ","   100"," ,W,1219, ","    91"," ,W,1219, ","  56.9"," ,W,0829, ","   32.8","W,0728, ","0.0","W,1011","-5.5","W,1101","-5.5","W,1101","-8.2","W,1102","-12.1","W,1129","0.0","W,0505","-4.3","W,0425","-4.9","W,0409","-8.8","W,0321","-10.5","W,0320","    2844.4","4","    2844.4","W","   1118.9"," ,W","      560"," ,W","     11.63","W","     18.48","W","      4.79","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","2024","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       1.9","W","    431.1","","     431.1","W","       168","W","       107","W","         3","W","       29","","        13","W","         2","W","       115","W","        17","W","       181","W","        21","W","       251"," ","       106"," ","        37"," ","  -21.6","W,0122, ","   280"," ,W,0120, ","   208"," ,W,0119, ","  61.0"," ,W,0403, ","   35.6","W,0716, ","-1.0","W,1010","-2.7","W,1103","-5.5","W,1113","-8.8","W,1130","-11.6","W,1202","-1.0","W,0423","-3.2","W,0422","-6.0","W,0324","-7.7","W,0301","-9.3","W,0220","    2603.9","9","    2603.9","W","   1131.6"," ,W","     1186"," ,W","     12.34","W","     19.15","W","      5.52","W","","","","","       250","W","       290","W","","","","","","","      15.7","W","      24.6","W","","","",""
"USW00013729","2025","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         2"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
