"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","2011","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1420.2","","    1420.2","K","       101","K","        65","K","        12","K","","","","","         0","K","        28","K","         0","K","       282","K","       104","K","   -6.7","K,0114,+","","","","","  77.7"," ,K,0929, ","   38.9","K,0605, ","","","-2.8","K,1201","-2.8","K,1201","","","","","","","-2.2","K,0214","-2.2","K,0214","-5.0","K,0212","-6.7","K,0114","","","    1097.1","1","      31.1","K,3,2","    1097.1","K","      37.8","K,3,2","       0.6","K,3,2","       4.4","K,3,2","      18.7","K,3,2","","","      24.2","K,3,2","","","   1169.8"," ,K","","","     19.42","K","     26.32","K","     12.52","K","     19083","K"
"USC00012813","2012","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1341.5","","    1341.5","7","       124","7","        71","7","        18","7","","","","","         0","7","        18","7","         0","7","       301","7","        84","7","   -5.0","7,0104, ","","","",""," 148.3"," ,7,0503, ","   36.1","7,0731,+","","","-2.2","7,1125","-2.2","7,1125","","","","","","","-1.7","7,0214","-3.3","7,0213","-5.0","K,0104","","","","","     734.7","7","      30.0","7,3,2","     734.7","7","      38.3","7,3,2","       3.9","7,3,2","       8.3","7,3,2","      18.7","7,3,2","","","      24.6","7,3,2","","","   1620.2"," ,7","","","     19.95","7","     26.54","7","     13.35","7","",""
"USC00012813","2013","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1241.7","","    1241.7","7","       134","7","        91","7","        23","7","","","","","         0","7","        24","7","         0","7","       275","7","        68","7","   -4.4","7,1128, ","","","",""," 193.8"," ,7,0502, ","   35.6","7,0805, ","","","0.0","7,1113","-4.4","7,1128","-4.4","7,1128","","","","","-1.1","7,0328","-2.8","7,0218","","","","","","","     988.9","9","      28.3","7,3,2","     988.9","7","      35.6","7,3,2","       4.4","7,3,2","       7.2","7,3,2","      17.4","7,3,2","","","      23.3","7,3,2","","","   1881.5"," ,7","","","     18.88","7","     25.28","7","     12.47","7","",""
"USC00012813","2014","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1225.2","","    1225.2","7","       122","7","        81","7","        24","7","","","","","         0","7","        40","7","         0","7","       259","7","        84","7","  -10.0","7,0107, ","","","",""," 303.3"," ,7,0430, ","   36.7","7,0825, ","","","-2.2","7,1114","-2.2","7,1114","-6.1","7,1119","","","","","-0.6","7,0327","-2.2","7,0301","-8.3","7,0131","-8.3","7,0131","-9.4","7,0108","    1264.8","8","      29.4","7,3,2","    1264.8","7","      37.2","7,3,2","       1.1","7,3,2","       3.9","7,3,2","      17.2","7,3,2","","","      23.2","7,3,2","","","   2139.8"," ,7","","","     18.19","7","     24.84","7","     11.55","7","",""
"USC00012813","2015","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1437.9","","    1437.9","7","       125","7","        89","7","        20","7","","","","","         0","7","        31","7","         0","7","       288","7","        88","7","   -8.9","7,0109,+","","","",""," 106.7"," ,7,1223, ","   36.1","7,0730,+","","","0.0","7,1123","","","","","","","","","-3.3","7,0307","-3.3","7,0307","-4.4","7,0220","-8.9","7,0109","-8.9","7,0109","    1078.5","5","      30.6","7,3,2","    1078.5","7","      37.8","7,3,2","       3.3","7,3,2","       4.4","7,3,2","      19.2","7,3,2","","","      24.3","7,3,2","","","   1788.3"," ,7","","","     19.86","7","     26.12","7","     13.60","7","",""
"USC00012813","2016","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1417.6","","    1417.6","7","       116","7","        81","7","        20","7","","","","","         0","7","        26","7","         0","7","       292","7","        96","7","   -4.4","7,0211,+","","","",""," 110.2"," ,7,0402, ","   36.1","7,0703, ","","","-1.1","7,1121","-2.8","7,1210","","","","","","","-4.4","7,0211","-4.4","7,0211","-4.4","7,0211","","","","","     789.3","3","      30.6","7,3,2","     789.3","7","      37.8","7,3,2","       6.1","7,3,2","       7.2","7,3,2","      19.5","7,3,2","","","      24.5","7,3,2","","","   1589.6"," ,7","","","     19.81","7","     26.36","7","     13.25","7","",""
"USC00012813","2017","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1294.0","","    1294.0","7","       125","7","        85","7","        24","7","","","","","         0","7","        19","7","         0","7","       307","7","        66","7","   -7.2","7,0109,+","","","",""," 137.2"," ,7,0101, ","   35.6","7,0721, ","","","-0.6","7,1120","-2.2","7,1210","","","","","","","-1.1","7,0317","-2.2","7,0110","-7.2","7,0109","-7.2","7,0109","","","     644.7","7","      29.4","7,3,2","     644.7","7","      36.7","7,3,2","       3.9","7,3,2","       6.1","7,3,2","      19.1","7,3,2","     16.66","7","      24.6","7,3,2","     29.16","7","   2107.4"," ,7","","","     19.74","7","     26.21","7","     13.26","7","",""
"USC00012813","2018","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1370.6","","    1370.6","7","       155","7","       107","7","        29","7","","","","","         0","7","        38","7","         0","7","       268","7","        86","7","  -10.0","7,0118,+","","","",""," 133.4"," ,7,0905, ","   35.6","7,0729, ","","","-1.7","7,1115","-2.2","7,1128","","","","","","","-1.1","7,0316","-6.7","7,0120","-6.7","7,0120","-6.7","7,0120","-8.9","7,0119","    1021.0","0","      30.0","7,3,2","    1021.0","7","      38.9","7,3,2","       2.8","7,3,2","       4.4","7,3,2","      18.9","7,3,2","     16.46","7","      24.3","7,3,2","     28.27","7","   2132.3"," ,7","","","     19.25","7","     25.72","7","     12.77","7","",""
"USC00012813","2019","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1367.3","","    1367.3","7","       119","7","        73","7","        17","7","","","","","         0","7","        24","7","         0","7","       278","7","       104","7","   -6.1","7,1113, ","","","",""," 133.4"," ,7,0714, ","   36.7","7,0707, ","    1337.6","7","-0.6","7,1101","-6.1","7,1113","-6.1","7,1113","","","","","-2.2","7,0307","-2.2","7,0307","","","","","","","     967.2","2","      31.7","7,3,2","     967.2","7","      40.0","7,3,2","       5.6","7,3,2","       8.3","7,3,2","      19.7","7,3,2","     16.68","7","      25.1","7,3,2","     28.98","7","   1486.4"," ,7","","","     19.43","7","     26.08","7","     12.78","7","",""
"USC00012813","2020","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","       127","7","        88","7","        19","7","","","","","         0","7","        28","7","","","","","","","   -5.0","7,1202,+","","","",""," 315.2"," ,7,0917, ","","","","","-5.0","7,1201","-5.0","7,1201","-5.0","7,1201","","","","","-2.2","7,0229","-2.2","7,0229","-4.4","7,0123","","","","","","","      31.1","7,3,2","","","      36.7","7,3,2","       5.0","7,3,2","       8.9","7,3,2","      19.5","7,3,2","     16.58","7","      24.9","7,3,2","     28.71","7","   1843.2"," ,7","","","","","","","     12.57","7","",""
"USC00012813","2021","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1197.2","","    1197.2","7","       140","7","        97","7","        25","7","","","","","         0","7","        21","7","         0","7","       284","7","        53","7","   -7.8","7,0217,+","","","",""," 129.5"," ,7,0830, ","   35.0","7,0730,+","","","","","","","","","","","","","-1.7","7,0221","-2.8","7,0220","-7.8","7,0217","-7.8","7,0217","","","","","      30.0","7,3,2","","","      37.8","7,3,2","       4.4","7,3,2","       6.7","7,3,2","      18.7","7,3,2","     16.21","7","      23.6","7,3,2","     28.17","7","   1948.8"," ,7","","","     19.07","7","     25.15","7","     12.98","7","",""
"USC00012813","2022","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1406.7","","    1406.7","7","       137","7","        89","7","        22","7","","","","","         0","7","        25","7","         0","7","       286","7","        59","7","   -6.7","7,1225, ","","","",""," 110.5"," ,7,0818, ","   37.8","7,0624,+","","","0.0","7,1118","-5.6","7,1224","-5.6","7,1224","-6.7","7,1225","","","-0.6","7,0314","-4.4","7,0124","-4.4","7,0124","","","","","     816.5","5","      30.6","7,3,2","     816.5","7","      35.0","7,3,2","       4.4","7,3,2","       5.6","7,3,2","      19.3","7,3,2","     15.94","7","      23.0","7,3,2","     28.16","7","   1753.6"," ,7","","","     19.66","7","     25.50","7","     13.82","7","",""
"USC00012813","2023","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1602.8","","    1602.8","7","       113","7","        69","7","        16","7","","","","","         0","7","         8","7","         0","7","       288","7","        95","7","   -1.1","7,0115, ","","","","","  68.1"," ,7,1203, ","   38.3","7,0826, ","    1446.9","7","0.0","7,1128","","","","","","","","","-0.6","7,0321","","","","","","","","","     671.5","5","      33.3","7,3,2","     671.5","7","      37.8","7,3,2","       7.8","7,3,2","       9.4","7,3,2","      20.4","7,3,2","     17.11","7","      23.8","7,3,2","     28.82","7","   1250.7"," ,7","","","     20.87","7","     26.58","7","     15.16","7","",""
"USC00012813","2024","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1578.6","","    1578.6","7","       129","7","        90","7","        22","7","","","","","         0","7","        15","7","         0","7","       289","7","        82","7","   -7.8","7,0117,+","","","",""," 127.8"," ,7,0514, ","   36.1","7,0814,+","","","0.0","7,1204","","","","","","","","","0.0","7,0218","-4.4","7,0121","-4.4","7,0121","-7.2","7,0118","","","     863.0","0","      31.1","7,3,2","     863.0","7","      35.0","7,3,2","       3.3","7,3,2","       6.1","7,3,2","      19.5","7,3,2","     17.07","7","      23.5","7,3,2","     28.58","7","   1934.9"," ,7","","","     20.48","7","     25.98","7","     14.99","7","",""
