"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1980","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1381.6","","    1381.6","0","        95","0","        69","0","        18","0","        0","","         0","0","         0","0","        57","0","         5","0","       222","0","        99","0","","","","","  -10.0","0,0303,+","     0"," ,0,1231,+","     0","T,0,0210, ","  91.9"," ,0,0328, ","   42.2","0,0715, ","","","0.0","0,1031","-2.8","0,1120","-5.0","0,1220","-6.7","0,1225","","","0.0","0,0318","-6.7","0,0304","-6.7","0,0304","-6.7","0,0304","-10.0","0,0303","    1670.4","4","","","","","","","    1670.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1485.7"," ,0","        0","T,0","     17.38","0","     23.54","0","     11.22","0","     14280","0"
"USC00228374","1981","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1255.7","","    1255.7","0","        84","0","        63","0","        11","0","        0","","         0","0","         0","0","        52","0","         2","0","       243","0","        86","0","","","","","  -12.2","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0330, ","   40.0","0,0725, ","","","-3.3","0,1121","-3.3","0,1121","-7.8","0,1218","-7.8","0,1218","-12.2","0,1219","0.0","0,0320","-3.3","0,0214","-10.6","0,0213","-10.6","0,0213","-10.6","0,0213","    1555.0","0","","","","","","","    1555.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    945.2"," ,0","        0"," ,0","     17.59","0","     24.08","0","     11.09","0","     11377","0"
"USC00228374","1982","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1524.7","7","","","","","","","    1524.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00228374","1983","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    987.8","","     987.8","0","       112","0","        95","0","        26","0","        0","","         0","0","         0","0","        50","0","         6","0","       211","0","        61","0","","","","","  -16.7","0,1225, ","     0"," ,0,1231,+","     8"," ,0,0324, "," 149.9"," ,0,1203, ","   37.8","0,0826, ","","","-1.1","0,1112","-5.0","0,1128","-5.0","0,1128","-11.7","0,1224","-11.7","0,1224","0.0","0,0324","-4.4","0,0208","-4.4","0,0208","","","","","","","      30.6","0,0,1","      30.0","0,0,2","      31.1","0,0,3","","","      48.9","0,0,1","      41.1","0,0,2","      36.7","0,0,3","      -8.3","0,0,1","      -3.9","0,0,2","      -1.1","0,0,3","      -1.7","0,0,1","      -1.1","0,0,2","      -0.6","0,0,3","      13.0","0,0,1","      15.5","0,0,2","      16.6","0,0,3","      26.7","0,0,1","      22.8","0,0,2","      20.3","0,0,3","   2196.8"," ,0","        8"," ,0","     16.16","0","     22.00","0","     10.32","0","     22656","0"
"USC00228374","1984","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       104","0","        73","0","        18","0","        0","","         0","0","         0","0","        49","0","","","","","","","","","","","  -12.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,0427, ","","","","","0.0","0,1112","-2.8","0,1122","-7.8","0,1207","-7.8","0,1207","","","-2.2","0,0311","-2.2","0,0311","-5.0","0,0301","-7.8","0,0207","-11.1","0,0206","    1779.0","0","      30.0","0,0,2","      30.0","0,0,3","","","    1779.0","0","","","","","","","      -3.3","0,0,2","      -1.1","0,0,3","","","","","","","","","      15.2","0,0,2","      16.2","0,0,3","","","","","","","","","   1418.6"," ,0","        0"," ,0","","","","","     10.63","0","",""
"USC00228374","1985","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        98","0","        63","0","        13","0","","","","","","","","","         7","0","       230","0","        52","0","","","","","","","","","","","  61.0"," ,0,1023, ","   36.1","0,0606,+","","","","","","","","","","","","","","","","","","","","","","","","","      27.8","0,0,1","      28.9","0,0,2","      30.0","0,0,3","","","      48.9","0,0,1","      40.6","0,0,2","      35.0","0,0,3","      -6.1","0,0,1","      -1.1","0,0,2","       0.0","0,0,3","      -1.1","0,0,1","      -0.6","0,0,2","       0.0","0,0,3","      14.1","0,0,1","      15.9","0,0,2","      16.9","0,0,3","      26.3","0,0,1","      22.8","0,0,2","      20.0","0,0,3","   1090.4"," ,0","","","","","     22.44","0","","","",""
"USC00228374","1986","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       106","0","        68","0","        13","0","        0","","         0","0","         0","0","        61","0","","","","","","","","","","","  -10.6","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0519, ","","","","","0.0","0,1113","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","-1.7","0,0324","-2.2","0,0323","-4.4","0,0322","-8.9","0,0214","-8.9","0,0214","","","      35.6","0,0,1","      31.1","0,0,2","      32.2","0,0,3","","","      43.3","0,0,1","      39.4","0,0,2","      35.6","0,0,3","      -0.6","0,0,1","       1.1","0,0,2","       2.8","0,0,3","       1.1","0,0,1","       2.8","0,0,2","       3.3","0,0,3","      15.6","0,0,1","      16.6","0,0,2","      18.1","0,0,3","      25.0","0,0,1","      22.7","0,0,2","      20.7","0,0,3","   1123.6"," ,0","        0"," ,0","","","","","     10.76","0","     27672","0"
"USC00228374","1987","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1062.7","","    1062.7","0","        98","0","        68","0","        16","0","","","         0","0","         0","0","        53","0","         0","0","       229","0","        65","0","","","","","  -10.0","0,0123, ","","","     0"," ,0,1231,+","  47.5"," ,0,0119, ","   38.3","0,0725, ","","","-2.2","0,1022","-2.2","0,1022","-4.4","0,1121","","","","","0.0","0,0405","-2.2","0,0331","-6.1","0,0210","-9.4","0,0127","-9.4","0,0127","    1534.1","1","      29.4","0,0,1","      29.4","0,0,2","      30.6","0,0,3","    1534.1","0","      42.2","0,0,1","      38.3","0,0,2","      34.4","0,0,3","       0.0","0,0,1","       1.7","0,0,2","       2.2","0,0,3","       4.4","0,0,1","       3.9","0,0,2","       3.9","0,0,3","      14.8","0,0,1","      15.9","0,0,2","      17.4","0,0,3","      25.3","0,0,1","      22.8","0,0,2","      20.5","0,0,3","   1047.9"," ,0","        0"," ,0","     16.90","0","     23.39","0","     10.41","0","",""
"USC00228374","1988","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      32.2","0,0,1","      30.6","0,0,2","      30.6","0,0,3","","","      44.4","0,0,1","      38.9","0,0,2","      35.0","0,0,3","      -0.6","0,0,1","       0.6","0,0,2","       1.7","0,0,3","       0.6","0,0,1","       1.1","0,0,2","       2.8","0,0,3","      14.2","0,0,1","      15.2","0,0,2","      16.6","0,0,3","      24.1","0,0,1","      21.8","0,0,2","      19.8","0,0,3","","","","","","","","","","","",""
"USC00228374","1989","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    991.2","","     991.2","0","       140","0","        95","0","        22","0","        0","","         0","0","         2","0","        54","0","         6","0","       223","0","        41","0","","","","","  -22.2","0,1223, ","     0","T,0,0224,+","     0","T,0,0223,+","  75.4"," ,0,0228, ","   35.0","0,0827,+","","","0.0","0,1020","-2.2","0,1117","-5.0","0,1204","-7.8","0,1213","-17.2","0,1222","-2.2","0,0411","-2.2","0,0411","-6.7","0,0225","-6.7","0,0225","-8.9","0,0224","    1589.9","9","      28.3","0,0,2","","","","","    1589.9","0","      38.3","0,0,2","","","","","      -1.7","0,0,2","","","","","      -1.1","0,0,2","","","","","      15.1","0,0,2","","","","","      21.3","0,0,2","","","","","   1713.8"," ,0","        0","T,0","     16.22","0","     22.06","0","     10.37","0","",""
"USC00228374","1990","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1103.5","","    1103.5","0","       120","0","        85","0","        16","0","        0","","         0","0","         0","0","        34","0","         1","0","       242","0","        77","0","","","","","   -8.9","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,1222, ","   38.3","0,0829, ","","","-0.6","0,1027","-3.3","0,1130","-6.1","0,1223","-7.2","0,1224","-8.9","0,1225","-0.6","0,0408","-2.2","0,0321","","","","","","","    1524.5","5","","","","","","","    1524.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1436.6"," ,0","        0"," ,0","     17.79","0","     24.34","0","     11.24","0","",""
"USC00228374","1991","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1160.6","","    1160.6","0","       129","0","        84","0","        26","0","        0","","         0","0","         0","0","        56","0","         0","0","       233","0","        70","0","","","","","   -7.2","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.6"," ,0,0329, ","   36.1","0,0716,+","","","-1.1","0,1103","-6.7","0,1104","-6.7","0,1104","-6.7","0,1104","","","0.0","0,0331","-5.6","0,0217","-5.6","0,0217","-6.7","0,0216","","","    1396.8","8","      30.0","0,0,1","      30.6","0,0,2","      32.2","0,0,3","    1396.8","0","      45.6","0,0,1","      42.2","0,0,2","      36.1","0,0,3","       1.1","0,0,1","       3.3","0,0,2","       4.4","0,0,3","       6.7","0,0,1","       6.7","0,0,2","       6.1","0,0,3","      15.9","0,0,1","      16.7","0,0,2","      18.1","0,0,3","      24.6","0,0,1","      22.3","0,0,2","      20.6","0,0,3","   1709.8"," ,0","        0"," ,0","     17.37","0","     23.20","0","     11.53","0","",""
"USC00228374","1992","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    864.3","","     864.3","0","       128","0","        87","0","        11","0","        0","","         0","0","         0","0","        52","0","         0","0","       222","0","        36","0","","","","","  -10.0","0,0311, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1121, ","   35.6","0,0713,+","","","-2.2","0,1107","-2.2","0,1107","","","","","","","-1.7","0,0403","-2.2","0,0316","-10.0","0,0311","-10.0","0,0311","-10.0","0,0311","    1556.9","9","      26.7","0,0,1","      26.7","0,0,2","      27.2","0,0,3","    1556.9","0","      36.7","0,0,1","      32.2","0,0,2","      29.4","0,0,3","       0.0","0,0,1","       1.7","0,0,2","       3.3","0,0,3","       2.2","0,0,1","       2.8","0,0,2","       3.9","0,0,3","      14.6","0,0,1","      15.3","0,0,2","      16.7","0,0,3","      22.1","0,0,1","      20.2","0,0,2","      18.8","0,0,3","   1172.7"," ,0","        0"," ,0","     16.27","0","     22.53","0","     10.01","0","",""
"USC00228374","1993","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1109.5","","    1109.5","0","       104","0","        75","0","        12","0","        0","","         0","0","         0","0","        65","0","         0","0","       210","0","        82","0","","","","","   -7.8","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0323, ","   42.8","0,0708, ","    1287.7","0","-2.8","0,1031","-2.8","0,1031","-4.4","0,1101","-7.8","0,1231","","","-1.1","0,0417","-3.9","0,0315","-5.0","0,0220","-7.2","0,0219","","","    1612.3","3","      29.4","0,0,1","      30.0","0,0,2","      31.1","0,0,3","    1612.3","0","      44.4","0,0,1","      38.9","0,0,2","      35.0","0,0,3","       1.1","0,0,1","       0.6","0,0,2","       0.0","0,0,3","       5.6","0,0,1","       5.6","0,0,2","       5.6","0,0,3","      15.0","0,0,1","      15.6","0,0,2","      17.0","0,0,3","      24.3","0,0,1","      21.8","0,0,2","      19.9","0,0,3","   1120.2"," ,0","        0"," ,0","     16.57","0","     22.96","0","     10.19","0","      8840","0"
"USC00228374","1994","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       107","0","        83","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","    1663.1","1","      27.8","0,0,1","      27.2","0,0,2","      27.2","0,0,3","    1663.1","0","      38.9","0,0,1","      34.4","0,0,2","      31.1","0,0,3","      -1.1","0,0,1","       0.0","0,0,2","       0.6","0,0,3","      -1.1","0,0,1","       0.0","0,0,2","       1.1","0,0,3","      15.1","0,0,1","      15.9","0,0,2","      17.1","0,0,3","      23.5","0,0,1","      21.0","0,0,2","      19.7","0,0,3","   1487.8"," ,0","        0"," ,0","","","","","","","",""
"USC00228374","1995","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1082.8","","    1082.8","0","        98","0","        81","0","        19","0","        0","","         0","0","         0","0","        69","0","         0","0","       242","0","        88","0","","","","","  -11.1","0,0120,+","     0","T,0,1112, ","     0","T,0,1112, ","  63.8"," ,0,0421, ","   37.2","0,0726,+","","","-1.1","0,1104","-7.2","0,1111","-7.2","0,1111","-7.2","0,1111","-10.6","0,1210","-3.3","0,0310","-3.3","0,0310","-6.1","0,0212","-6.7","0,0210","-9.4","0,0209","","","      28.9","0,0,1","      30.0","0,0,2","      29.4","0,0,3","","","      39.4","0,0,1","      35.0","0,0,2","      32.2","0,0,3","       0.0","0,0,1","       0.0","0,0,2","       1.7","0,0,3","       1.1","0,0,1","       2.8","0,0,2","       3.3","0,0,3","      15.1","0,0,1","      15.9","0,0,2","      17.0","0,0,3","      23.2","0,0,1","      21.1","0,0,2","      19.8","0,0,3","   1380.6"," ,0","        0","T,0","     16.80","0","     23.76","0","      9.84","0","",""
"USC00228374","2000","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1224.8","","    1224.8","0","        95","0","        60","0","        11","0","        2","","         1","0","         0","0","        62","0","         4","0","       233","0","        92","0","","","","","  -11.7","0,1220, ","   102"," ,0,0128, ","   102"," ,0,0128, ","  82.6"," ,0,1109, ","   42.8","0,0905, ","","","0.0","0,1009","-2.8","0,1115","-5.0","0,1122","-6.7","0,1212","-11.7","0,1220","0.0","0,0409","-3.3","0,0405","-6.1","0,0207","-7.2","0,0206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1031.4"," ,0","      102"," ,0","     17.28","0","     23.96","0","     10.59","0","",""
"USC00228374","2001","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       119","0","        86","0","        28","0","        0","","         0","0","","","","","         1","0","       247","0","        66","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,1014, ","   36.1","0,0801,+","","","","","","","","","","","","","","","","","","","","","","","    1736.8","8","      29.4","0,0,1","      29.4","0,0,2","","","    1736.8","0","      36.7","0,0,1","      36.7","0,0,2","","","       0.6","0,0,1","       0.6","0,0,2","","","       1.1","0,0,1","       1.1","0,0,2","","","      16.5","0,0,1","      17.4","0,0,2","","","      22.0","0,0,1","      20.8","0,0,2","","","   1578.5"," ,0","        0"," ,0","","","     23.56","0","","","",""
"USC00228374","2002","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1196.1","","    1196.1","0","       127","0","        82","0","        19","0","","","         0","0","         0","0","        70","0","         0","0","       221","0","        79","0","","","","","   -8.9","0,0228,+","","","     0"," ,0,1231,+","  89.9"," ,0,0926, ","   36.7","0,0911,+","    1319.0","0","0.0","0,1117","-2.2","0,1123","-4.4","0,1206","","","","","0.0","0,0408","-3.3","0,0323","-4.4","0,0306","-7.2","0,0305","-8.9","0,0228","","","      30.6","0,0,1","      31.1","0,0,2","      30.6","0,0,3","","","      36.7","0,0,1","      35.0","0,0,2","      32.2","0,0,3","       0.6","0,0,1","       2.8","0,0,2","       3.9","0,0,3","       4.4","0,0,1","       3.3","0,0,2","       5.0","0,0,3","      16.7","0,0,1","      17.7","0,0,2","      17.9","0,0,3","      21.6","0,0,1","      20.5","0,0,2","      19.3","0,0,3","   1529.8"," ,0","        0"," ,0","     17.06","0","     23.41","0","     10.72","0","     10174","0"
"USC00228374","2003","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    995.1","","     995.1","0","       124","0","        82","0","        24","0","        0","","         0","0","         0","0","        66","0","         2","0","       232","0","        46","0","","","","","  -13.3","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,0612, ","   35.0","0,0820,+","","","0.0","0,1114","-3.3","0,1125","-6.1","0,1216","","","","","0.0","0,0331","-2.2","0,0211","-6.1","0,0209","-6.7","0,0127","-13.3","0,0125","    1605.6","6","","","","","","","    1605.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1654.7"," ,0","        0"," ,0","     16.62","0","     22.82","0","     10.42","0","",""
"USC00228374","2004","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       124","0","        91","0","        23","0","        0","","         0","0","         0","0","        60","0","","","","","","","","","","","   -8.9","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0206, ","","","","","0.0","0,1126","-3.3","0,1214","-7.2","0,1215","-7.2","0,1215","-8.9","0,1220","-0.6","0,0503","-2.2","0,0217","-7.2","0,0209","-7.2","0,0209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1711.4"," ,0","        0"," ,0","","","","","     10.67","0","",""
"USC00228374","2005","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        86","0","        74","0","        21","0","","","         0","0","         0","0","        69","0","","","","","","","","","","","   -8.3","0,0123, ","","","     0"," ,0,1231,+","  63.5"," ,0,0412, ","","","","","-1.1","0,1026","-3.3","0,1117","-7.2","0,1206","-7.2","0,1206","","","-0.6","0,0324","-3.9","0,0306","-4.4","0,0211","-7.8","0,0124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1446.3"," ,0","        0"," ,0","","","","","     10.04","0","",""
"USC00228374","2007","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1286.5","","    1286.5","0","        94","0","        64","0","         9","0","        0","","         0","0","         0","0","        65","0","         0","0","       252","0","        90","0","","","","","   -8.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0914, ","   40.6","0,0816, ","","","-1.7","0,1107","-2.2","0,1108","-5.6","0,1217","","","","","-1.1","0,0408","-2.2","0,0407","-4.4","0,0219","-6.7","0,0217","","","    1594.1","1","      32.8","0,3,1","","","","","    1594.1","0","      40.0","0,3,1","","","","","       3.9","0,3,1","","","","","       6.7","0,3,1","","","","","      18.2","0,3,1","","","","","      23.3","0,3,1","","","","","    862.0"," ,0","        0"," ,0","     17.80","0","     24.74","0","     10.86","0","",""
"USC00228374","2008","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       112","0","        82","0","        24","0","        0","","         0","0","","","","","         1","0","       239","0","        65","0","","","","","","","     0","T,0,1206, ","     0","T,0,1206, ","  72.4"," ,0,0920, ","   38.3","0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","      35.6","0,3,1","      32.2","0,3,2","","","","","      41.1","0,3,1","      37.8","0,3,2","","","       2.8","0,3,1","       3.9","0,3,2","","","       3.9","0,3,1","       4.4","0,3,2","","","      16.7","0,3,1","      17.1","0,3,2","","","      21.6","0,3,1","      20.3","0,3,2","","","   1681.0"," ,0","        0","T,0","","","     23.31","0","","","",""
"USC00228374","2009","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       130","0","        89","0","        30","0","        1","","         0","0","","","","","         0","0","       237","0","        59","0","","","","","","","    25"," ,0,0301, ","     0"," ,0,1231,+"," 210.3"," ,0,0228, ","   37.2","0,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,1","      30.0","0,3,2","","","","","      40.6","0,3,1","      38.9","0,3,2","","","      -7.8","0,3,1","       1.1","0,3,2","","","       3.9","0,3,1","       5.0","0,3,2","","","      15.9","0,3,1","      16.6","0,3,2","","","      23.0","0,3,1","      21.1","0,3,2","","","   2216.4"," ,0","        0"," ,0","","","     23.08","0","","","",""
"USC00228374","2010","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1419.7","","    1419.7","0","       106","0","        63","0","        15","0","        0","","         0","0","         0","0","        73","0","         3","0","       234","0","       112","0","","","","","  -11.1","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,1130, ","   40.0","0,0805,+","","","0.0","0,1106","-2.2","0,1107","-5.6","0,1206","-6.7","0,1209","","","-1.1","0,0306","-3.3","0,0305","-5.6","0,0225","-6.7","0,0216","-8.9","0,0113","    1797.8","8","      32.2","0,3,1","      32.2","0,3,2","      32.8","0,3,3","    1797.8","0","      41.7","0,3,1","      37.8","0,3,2","      34.4","0,3,3","      -1.1","0,3,1","      -0.6","0,3,2","       1.1","0,3,3","      -1.1","0,3,1","       0.0","0,3,2","       1.1","0,3,3","      16.3","0,3,1","      16.8","0,3,2","      18.0","0,3,3","      23.3","0,3,1","      21.4","0,3,2","      19.0","0,3,3","   1063.7"," ,0","        0"," ,0","     17.43","0","     23.90","0","     10.97","0","",""
"USC00228374","2011","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1270.9","","    1270.9","7","       102","7","        71","7","        19","7","        2","","         2","7","         0","7","        51","7","         1","7","       242","7","       105","7","       101"," ","        35"," ","   -9.4","7,0114, ","   102"," ,7,0210, ","    97"," ,7,0210, "," 109.7"," ,7,0416, ","   38.3","7,0804,+","","","-1.1","7,1021","-2.2","7,1030","-5.0","7,1118","","","","","-6.1","7,0212","-6.1","7,0212","-6.1","7,0212","-8.3","7,0211","-9.4","K,0114","    1508.6","6","      32.2","7,3,1","","","","","    1508.6","7","      42.2","7,3,1","","","","","       0.0","7,3,1","","","","","       0.6","7,3,1","","","","","      16.7","7,3,1","","","","","      24.3","7,3,1","","","","","   1476.4"," ,7","      140"," ,7","     17.57","7","     24.17","7","     10.98","7","     41010","7"
"USC00228374","2012","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1223.4","","    1223.4","7","       110","7","        74","7","        20","7","        0","","         0","7","         0","7","        41","7","         0","7","       250","7","        73","7","       131"," ","        43"," ","   -6.7","7,0212,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  93.7"," ,7,0712, ","   39.4","7,0630,+","","","-0.6","7,1113","-3.3","7,1125","-5.6","7,1230","","","","","-1.7","7,0220","-5.0","7,0213","-5.0","7,0213","-6.7","7,0212","","","    1271.3","3","      31.1","7,3,1","      32.2","7,3,2","","","    1271.3","7","      42.2","7,3,1","      36.7","7,3,2","","","       1.1","7,3,1","       3.3","7,3,2","","","       5.0","7,3,1","       3.3","7,3,2","","","      17.3","7,3,1","      18.0","7,3,2","","","      25.2","7,3,1","      21.0","7,3,2","","","   1545.8"," ,7","        0"," ,7","     18.36","7","     24.70","7","     12.02","7","     36189","7"
"USC00228374","2013","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1111.3","","    1111.3","7","       117","7","        69","7","        21","7","        1","","         2","7","         0","7","        63","7","         0","7","       222","7","        75","7","        97"," ","        34"," ","   -7.2","7,1128, ","    25"," ,7,0117, ","    30"," ,7,0118, ","  96.0"," ,7,0921, ","   37.2","7,0902, ","","","-2.2","7,1113","-2.2","7,1113","-7.2","7,1128","-7.2","7,1128","","","-1.1","7,0328","-2.8","7,0327","","","","","","","    1561.4","4","      29.4","7,3,1","      30.0","7,3,2","","","    1561.4","7","      39.4","7,3,1","      35.6","7,3,2","","","       1.7","7,3,1","       2.8","7,3,2","","","       5.0","7,3,1","       3.9","7,3,2","","","      16.0","7,3,1","      16.6","7,3,2","","","      24.2","7,3,1","      19.7","7,3,2","","","   1473.6"," ,7","       58"," ,7","     16.82","7","     22.91","7","     10.73","7","",""
"USC00228374","2014","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1154.8","","    1154.8","7","       110","7","        77","7","        18","7","        0","","         0","7","         0","7","        60","7","         4","7","       223","7","        73","7","        45"," ","        44"," ","  -13.9","7,0130, ","     0"," ,7,1231,+","     0","T,7,0129, ","  88.1"," ,7,1117, ","   36.7","7,0823, ","","","-4.4","7,1114","-4.4","7,1114","-4.4","7,1114","","","","","-0.6","7,0327","-2.8","7,0326","-5.0","7,0304","-12.2","7,0131","-12.2","7,0131","    1817.8","8","      30.0","7,3,1","      30.0","7,3,2","      31.1","7,3,3","    1817.8","7","      40.6","7,3,1","      33.9","7,3,2","      32.8","7,3,3","      -1.7","7,3,1","       0.6","7,3,2","       1.7","7,3,3","      -0.6","7,3,1","       0.6","7,3,2","       2.2","7,3,3","      15.4","7,3,1","      16.4","7,3,2","      17.8","7,3,3","      24.4","7,3,1","      19.5","7,3,2","      19.1","7,3,3","   1433.6"," ,7","        0","T,7","     16.65","7","     22.96","7","     10.35","7","",""
"USC00228374","2015","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1300.1","","    1300.1","7","       127","7","        95","7","        20","7","        2","","         1","7","         0","7","        54","7","         1","7","       239","7","        84","7","        55"," ","        52"," ","  -11.1","7,0108, ","   102"," ,7,0226, ","    89"," ,7,0226, "," 118.9"," ,7,1118, ","   37.2","7,0805,+","","","0.0","7,1122","-3.9","7,1123","","","","","","","-5.0","7,0307","-5.0","7,0307","-5.0","7,0307","-6.7","7,0220","-10.0","7,0109","    1591.0","0","      31.7","7,3,1","      32.2","7,3,2","","","    1591.0","7","      42.8","7,3,1","      35.6","7,3,2","","","      -1.7","7,3,1","       1.1","7,3,2","","","      -0.6","7,3,1","       1.1","7,3,2","","","      16.7","7,3,1","      17.4","7,3,2","","","      25.2","7,3,1","      20.2","7,3,2","","","   1509.9"," ,7","      112"," ,7","     18.10","7","     23.92","7","     12.27","7","",""
