"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024121","1975","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    148.4","","     148.4","0","        87","0","        36","0","         0","0","       46","","        20","0","        10","0","       196","0","        35","0","       136","0","        25","0","        14"," ","         5"," ","        16"," ","  -25.6","0,0101, ","   229"," ,0,0406, ","   236"," ,0,0405, ","  16.8"," ,0,0325, ","   36.7","0,0727, ","-1.1","0,0902","-2.2","0,0921","-6.7","0,1023","-6.7","0,1023","-10.0","0,1024","-1.7","0,0526","-3.3","0,0525","-4.4","0,0430","-10.6","0,0408","-10.6","0,0408","    4219.5","5","    4219.5","0","    288.1"," ,0","     1528"," ,0","      6.96","0","     14.83","0","     -0.91","0","       270","X","","","","","      15.6","X","","","",""
"USW00024121","1976","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    119.4","","     119.4","0","        67","0","        24","0","         0","0","        5","","         6","0","         3","0","       208","0","        12","0","       144","0","        32","0","        13"," ","         4"," ","        19"," ","  -18.9","0,1221, ","    51"," ,0,0105, ","    76"," ,0,0216, ","  10.7"," ,0,0822,+","   36.1","0,0902,+","0.0","0,0908","-2.2","0,1017","-8.3","0,1018","-8.3","0,1018","-8.9","0,1027","0.0","0,0626","-5.0","0,0614","-5.0","0,0614","-9.4","0,0427","-9.4","0,0427","    4024.9","9","    4024.9","0","    180.0"," ,0","      371"," ,0","      7.84","0","     17.01","0","     -1.33","0","       250","X","","","","","      14.3","X","","","",""
"USW00024121","1977","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    338.5","","     338.5","0","        71","0","        22","0","         0","0","       24","","         8","0","         7","0","       178","0","        12","0","       156","0","        56","0","        15"," ","         5"," ","        19"," ","  -22.2","0,0106, ","    76"," ,0,0104, ","    79"," ,0,0103, ","  15.2"," ,0,1121, ","   37.8","0,0802, ","-1.7","0,0922","-5.0","0,0923","-5.0","0,0923","-7.2","0,1107","-11.1","0,1108","0.0","0,0521","-2.8","0,0519","-7.2","0,0420","-7.2","0,0420","-8.9","0,0330","    3763.3","3","    3763.3","0","    164.2"," ,0","      512"," ,0","      9.60","0","     18.57","0","      0.62","0","       320","X","","","","","      17.9","X","","","",""
"USW00024121","1978","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    210.7","","     210.7","0","        74","0","        32","0","         1","0","       19","","         7","0","         7","0","       162","0","        14","0","       151","0","        36","0","        19"," ","         5"," ","         6"," ","  -24.4","0,1230, ","    51"," ,0,1221,+","   102"," ,0,0119, ","  57.2"," ,0,0905, ","   41.7","0,0804, ","-0.6","0,0912","-2.2","0,1003","-7.2","0,1022","-7.2","0,1022","-9.4","0,1023","-3.9","0,0517","-3.9","0,0517","-5.0","0,0405","-6.7","0,0228","-9.4","0,0218","    3327.5","5","    3327.5","0","    281.8"," ,0","      356"," ,0","      8.80","0","     17.15","0","      0.46","0","       190","X","","","","","      14.3","X","","","",""
"USW00024121","1979","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    369.9","","     369.9","0","        71","0","        26","0","         0","0","       32","","        14","0","         8","0","       161","0","        18","0","       165","0","        70","0","        42"," ","         6"," ","        13"," ","  -25.6","0,0101, ","    76"," ,0,0222, ","   145"," ,0,0221, ","  15.5"," ,0,0110, ","   40.6","0,0804, ","0.0","0,1016","-2.2","0,1027","-6.1","0,1030","-8.9","0,1112","-8.9","0,1112","0.0","0,0609","-2.2","0,0608","-5.6","0,0403","-6.7","0,0331","-12.2","0,0224","    3825.4","4","    3825.4","0","    197.0"," ,0","      974"," ,0","      9.77","0","     18.36","0","      1.18","0","       270","X","","","","","      14.3","X","","","",""
"USW00024121","1980","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    201.8","","     201.8","0","        96","0","        42","0","         1","0","       13","","        12","0","         3","0","       152","0","         7","0","       149","0","        48","0","        41"," ","         8"," ","        24"," ","  -22.2","0,0130, ","   102"," ,0,0130, ","    91"," ,0,0127, ","  29.5"," ,0,0113, ","   38.9","0,0722, ","-0.6","0,0922","-5.6","0,1013","-5.6","0,1013","-10.6","0,1023","-10.6","0,1023","0.0","0,0419","-3.9","0,0416","-6.7","0,0412","-6.7","0,0412","-8.9","0,0326","    3396.3","3","    3396.3","0","    327.1"," ,0","      622"," ,0","      9.59","0","     18.01","0","      1.18","0","       250","X","","","","","      13.0","X","","","",""
"USW00024121","1981","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    390.7","","     390.7","0","        77","0","        32","0","         0","0","        7","","         8","0","         0","0","       183","0","         1","0","       145","0","        75","0","        20"," ","         4"," ","        16"," ","  -14.4","0,0204, ","    51"," ,0,0402, ","    71"," ,0,1231, ","  17.8"," ,0,1226, ","   41.7","0,0704, ","0.0","0,0922","-4.4","0,0930","-4.4","0,0930","-7.8","0,1022","-8.9","0,1023","0.0","0,0615","-2.2","0,0509","-5.6","0,0507","-6.7","0,0413","-8.9","0,0318","    3217.2","2","    3217.2","0","    223.3"," ,0","      539"," ,0","     10.37","0","     19.54","0","      1.20","0","","","","","","","","","","","",""
"USW00024121","1982","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    224.0","","     224.0","0","       103","0","        42","0","         0","0","       50","","        16","0","        10","0","       182","0","        27","0","       124","0","        36","0","        37"," ","         6"," ","        22"," ","  -27.8","0,0107, ","   102"," ,0,0401,+","   152"," ,0,1130, ","  22.9"," ,0,0828, ","   37.2","0,0722, ","-1.1","0,0911","-2.2","0,1008","-6.1","0,1010","-7.2","0,1018","-8.9","0,1019","-1.7","0,0528","-5.0","0,0505","-5.0","0,0505","-8.3","0,0421","-12.2","0,0213","    3777.3","3","    3777.3","0","    349.4"," ,0","     1158"," ,0","      7.80","0","     15.47","0","      0.12","0","       200","X","","","","","      14.3","X","","","",""
"USW00024121","1983","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    245.5","","     245.5","0","       129","0","        68","0","         0","0","       58","","        35","0","         5","0","       147","0","        22","0","       132","0","        36","0","        60"," ","         7"," ","        29"," ","  -22.2","0,0204, ","   203"," ,0,0207,+","   114"," ,0,0119,+","  15.2"," ,0,1119, ","   38.9","0,0806, ","-3.9","0,0920","-3.9","0,0920","-5.6","0,1108","-8.9","0,1121","-8.9","0,1121","0.0","0,0613","-2.8","0,0514","-4.4","0,0415","-7.2","0,0407","-16.7","0,0206","    3808.0","0","    3808.0","0","    466.6"," ,0","     2171"," ,0","      9.10","0","     16.17","0","      2.03","0","       180","X","","","","","      15.6","X","","","",""
"USW00024121","1984","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","X","    271.3","","     271.3","0","       101","0","        33","0","         0","0","       74","","        19","0","        17","0","       195","0","        37","0","       137","0","        45","0","        50"," ","         9"," ","        27"," ","  -25.6","0,0118, ","   203"," ,0,0114, ","    76"," ,0,1016, ","  14.5"," ,0,1001, ","   37.2","0,0705, ","-1.7","0,0922","-5.6","0,0925","-5.6","0,0925","-6.7","0,1015","-9.4","0,1018","-0.6","0,0609","-5.6","0,0507","-5.6","0,0507","-11.1","0,0305","-11.1","0,0305","    4095.3","3","    4095.3","0","    264.1"," ,0","      999"," ,0","      7.14","0","     14.94","0","     -0.66","0","","","","","","","","","","","",""
"USW00024121","1985","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","X","    263.8","","     263.8","0","        73","0","        26","0","         0","0","       56","","        12","0","        14","0","       205","0","        37","0","       151","0","        45","0","        38"," ","","","        27"," ","  -25.6","0,0204, ","   152"," ,0,1124, ","   102"," ,0,1123, ","  14.0"," ,0,0908, ","   40.0","0,0704,+","-1.1","0,0912","-3.3","0,0919","-4.4","0,0923","-7.2","0,1009","-10.6","0,1013","-3.3","0,0530","-3.3","0,0530","-5.0","0,0426","-8.3","0,0326","-11.7","0,0308","    4054.1","1","    4054.1","0","    185.8"," ,0","      976"," ,0","      7.45","0","     16.20","0","     -1.29","0","","","","","","","","","","","",""
"USW00024121","1986","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","X","    197.4","","     197.4","0","        73","0","        22","0","         0","0","        4","","         4","0","         2","0","       206","0","         8","0","       147","0","        54","0","        32"," ","         9"," ","        17"," ","  -19.4","0,1210, ","    25"," ,0,1219,+","    51"," ,0,0212, ","  15.5"," ,0,0217, ","   37.2","0,0802, ","0.0","0,0911","-3.9","0,0916","-6.1","0,0928","-10.6","0,1012","-10.6","0,1012","0.0","0,0705","-2.2","0,0523","-4.4","0,0522","-6.7","0,0414","-10.0","0,0211","    3785.3","3","    3785.3","0","    154.9"," ,0","      211"," ,0","      8.70","0","     18.12","0","     -0.72","0","","","","","","","","","","","",""
"USW00024121","1987","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.9","X","    147.7","","     147.7","0","        81","0","        27","0","         0","0","       17","","        10","0","        20","0","       194","0","        23","0","       170","0","        40","0","        21"," ","         7"," ","        31"," ","  -23.9","0,0117, ","   127"," ,0,0223, ","   137"," ,0,0223, ","  12.7"," ,0,1106, ","   37.2","0,0715, ","-0.6","0,0904","-5.6","0,0917","-5.6","0,0917","-7.2","0,1014","-8.9","0,1016","-1.1","0,0601","-3.9","0,0503","-6.1","0,0421","-10.0","0,0420","-10.0","0,0420","    3978.5","5","    3978.5","0","    219.6"," ,0","      571"," ,0","      8.31","0","     18.08","0","     -1.46","0","       230","X","","","","","      15.6","X","","","",""
"USW00024121","1988","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","X","    249.5","","     249.5","0","        60","0","        21","0","         0","0","       57","","        22","0","        20","0","       217","0","        29","0","       169","0","        70","0","        30"," ","         5"," ","        17"," ","  -28.3","0,1229,+","   203"," ,0,0105, ","   119"," ,0,1231,+","  14.0"," ,0,1123, ","   38.3","0,0721, ","-3.9","0,0911","-3.9","0,0911","-7.8","0,0918","-7.8","0,0918","-11.7","0,1118","0.0","0,0630","-2.2","0,0531","-4.4","0,0508","-9.4","0,0502","-9.4","0,0502","    4000.4","4","    4000.4","0","    171.3"," ,0","     1187"," ,0","      7.88","0","     17.75","0","     -1.99","0","       230","X","","","","","      17.9","X","","","",""
"USW00024121","1989","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","X","    152.6","","     152.6","0","        71","0","        25","0","         0","0","       54","","        12","0","        28","0","       204","0","        42","0","       160","0","        42","0","        35"," ","         6"," ","        23"," ","  -33.9","0,0206, ","   279"," ,0,0109, ","   109"," ,0,0203, ","  13.5"," ,0,0305, ","   38.9","0,0719, ","-1.1","0,0910","-5.6","0,1005","-5.6","0,1005","-7.2","0,1016","-12.8","0,1029","-0.6","0,0622","-2.2","0,0531","-5.6","0,0519","-6.7","0,0426","-13.3","0,0304","    4176.9","9","    4176.9","0","    200.9"," ,0","      754"," ,0","      7.18","0","     17.06","0","     -2.70","0","","","","","","","","","","","",""
"USW00024121","1990","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","X","    222.1","","     222.1","0","        82","0","        28","0","         0","0","       35","","        15","0","        22","0","       204","0","        26","0","       155","0","        55","0","        33"," ","         1"," ","        25"," ","  -36.1","0,1222, ","   152"," ,0,1219, ","   130"," ,0,1218, ","  17.5"," ,0,1119, ","   38.3","0,0807, ","-0.6","0,0916","-4.4","0,1003","-4.4","0,1003","-10.0","0,1007","-10.0","0,1007","-2.8","0,0525","-2.8","0,0525","-6.7","0,0516","-6.7","0,0516","-10.0","0,0313","    3895.3","3","    3895.3","0","    240.4"," ,0","      962"," ,0","      7.80","0","     17.56","0","     -1.97","0","","","","","","","","","","","",""
"USW00024121","1991","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","X","    176.5","","     176.5","0","        70","0","        29","0","         0","0","       22","","         8","0","         7","0","       222","0","        14","0","       145","0","        51","0","        41"," ","        14"," ","        23"," ","  -25.0","0,0101, ","   127"," ,0,0111,+","    66"," ,0,1029, ","  23.1"," ,0,1026, ","   37.2","0,0730,+","-3.3","0,0915","-3.3","0,0915","-5.6","0,0922","-10.0","0,1023","-10.0","0,1023","0.0","0,0621","-6.7","0,0511","-6.7","0,0511","-6.7","0,0511","-9.4","0,0408","    4249.0","0","    4249.0","0","    199.8"," ,0","      533"," ,0","      7.80","0","     17.22","0","     -1.61","0","       210","X","","","","","      16.5","X","","","",""
"USW00024121","1992","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","X","    129.7","","     129.7","0","        60","0","        28","0","         0","0","","","        11","0","        22","0","       214","0","        33","0","       161","0","        34","0","        17"," ","         7"," ","        18"," ","  -26.1","0,1226,+","","","   236"," ,0,1217, ","  20.1"," ,0,0303, ","   37.2","0,0812, ","0.0","0,0823","-3.3","0,0824","-4.4","0,0825","-6.7","0,0826","-12.2","0,1007","-2.8","0,0613","-2.8","0,0613","-4.4","0,0510","-8.9","0,0423","-8.9","0,0423","    3672.6","6","    3672.6","0","    192.6"," ,0","      806"," ,0","      7.59","0","     17.21","0","     -2.04","0","","","","","","","","","","","",""
"USW00024121","1993","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     25.8","","      25.8","0","        81","0","        27","0","         0","0","","","        13","0","        30","0","       200","0","        53","0","       127","0","         3","0","","","","","         1"," ","  -26.7","0,0105,+","","","   249"," ,0,0107, ","  22.9"," ,0,0107, ","   33.9","0,0728, ","0.0","0,0817","-2.2","0,0826","-4.4","0,0913","-6.7","0,1025","-9.4","0,1101","-0.6","0,0624","-3.3","0,0509","-4.4","0,0427","-6.7","0,0413","-12.2","0,0312","    4679.4","4","    4679.4","0","    194.1"," ,0","     1106"," ,0","      5.44","0","     13.97","0","     -3.09","0","","","","","","","","","","","",""
"USW00024121","1994","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    143.3","","     143.3","0","        83","0","        26","0","         0","0","","","        16","0","        13","0","       205","0","        24","0","       148","0","        49","0","         2"," ","","","","","  -23.9","0,1118, ","","","   140"," ,0,1105, ","  19.3"," ,0,1105, ","   37.2","0,0727, ","-0.6","0,0910","-2.8","0,0911","-4.4","0,1003","-6.7","0,1021","-11.1","0,1029","-2.2","0,0616","-2.2","0,0616","-5.0","0,0429","-6.7","0,0408","-10.0","0,0405","    4256.7","7","    4256.7","0","    212.1"," ,0","     1002"," ,0","      7.44","0","     16.89","0","     -2.00","0","","","","","","","","","","","",""
"USW00024121","1995","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     72.3","","      72.3","0","        93","0","        37","0","         0","0","","","        10","0","         8","0","       207","0","         3","0","       122","0","        23","0","","","","","","","  -20.6","0,1226, ","","","   107"," ,0,0321, ","  17.8"," ,0,0321, ","   35.0","0,0805,+","0.0","0,0830","-7.8","0,0922","-7.8","0,0922","-7.8","0,0922","-10.6","0,1005","-1.1","0,0731","-2.8","0,0607","-4.4","0,0513","-8.3","0,0410","-8.9","0,0322","    4072.8","8","    4072.8","0","    291.6"," ,0","      771"," ,0","      7.86","0","     16.90","0","     -1.19","0","","","","","","","","","","","",""
"USW00024121","1996","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    119.5","","     119.5","0","        84","0","        42","0","         0","0","","","        23","0","         4","0","       206","0","        26","0","       138","0","        34","0","         1"," ","","","","","  -25.6","0,0203, ","","","   467"," ,0,0124, ","  24.6"," ,0,0124, ","   36.7","0,0727, ","0.0","0,0807","-5.0","0,0906","-5.0","0,0906","-7.2","0,1015","-13.9","0,1017","-1.7","0,0524","-2.2","0,0523","-7.2","0,0428","-7.2","0,0428","-11.1","0,0302","    3969.4","4","    3969.4","0","    387.6"," ,0","     2564"," ,0","      7.45","0","     16.20","0","     -1.31","0","","","","","","","","","","","",""
"USW00024121","1997","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     77.7","","      77.7","0","        73","0","        33","0","         1","0","","","         8","0","         3","0","       202","0","        26","0","       144","0","        17","0","","","","","","","  -20.0","0,1226, ","","","   178"," ,0,0125, ","  30.5"," ,0,0811, ","   34.4","0,0807, ","-1.1","0,0916","-2.2","0,0917","-4.4","0,1003","-6.7","0,1013","-12.8","0,1025","-1.1","0,0526","-5.0","0,0502","-5.0","0,0502","-7.8","0,0413","-10.0","0,0412","    3994.0","0","    3994.0","0","    279.4"," ,0","      712"," ,0","      7.67","0","     16.15","0","     -0.82","0","","","","","","","","","","","",""
"USW00024121","1998","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    147.9","","     147.9","0","       116","0","        42","0","         0","0","","","        12","0","         7","0","       194","0","        16","0","       119","0","        32","0","","","","","","","  -23.3","0,1223, ","","","   188"," ,0,0328, ","  15.7"," ,0,0115, ","   38.3","0,0717, ","-0.6","0,0919","-2.8","0,1004","-5.6","0,1005","-7.2","0,1011","-10.6","0,1017","-1.1","0,0530","-3.3","0,0427","-5.0","0,0426","-6.7","0,0417","-10.0","0,0318","    4053.8","8","    4053.8","0","    316.5"," ,0","      943"," ,0","      7.68","0","     15.67","0","     -0.33","0","","","","","","","","","","","",""
"USW00024121","1999","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     69.2","","      69.2","0","        66","0","        27","0","         0","0","","","        11","0","         3","0","       226","0","         9","0","       153","0","        24","0","","","","","","","  -17.8","0,1229,+","","","   152"," ,0,0123, ","  14.2"," ,0,0602, ","   35.0","0,0712, ","-1.7","0,0831","-4.4","0,0904","-4.4","0,0904","-9.4","0,0927","-9.4","0,0927","-1.1","0,0609","-2.8","0,0517","-6.7","0,0516","-6.7","0,0516","-10.6","0,0410","    4052.8","8","    4052.8","0","    192.5"," ,0","      968"," ,0","      7.47","0","     17.36","0","     -2.42","0","","","","","","","","","","","",""
"USW00024121","2000","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     98.2","","      98.2","0","        73","0","        27","0","         0","0","","","        18","0","         2","0","       215","0","        15","0","       155","0","        43","0","","","","","","","  -19.4","0,0106, ","","","   109"," ,0,0308, ","  16.0"," ,0,1026,+","   38.9","0,0731, ","-1.7","0,0903","-3.3","0,0907","-7.2","0,0923","-7.2","0,0923","-11.1","0,0924","0.0","0,0620","-3.3","0,0601","-7.8","0,0512","-7.8","0,0512","-8.9","0,0331","    3729.5","5","    3729.5","0","    228.0"," ,0","      922"," ,0","      7.83","0","     17.35","0","     -1.69","0","","","","","","","","","","","",""
"USW00024121","2001","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    298.9","","     298.9","0","        68","0","        25","0","         1","0","","","        18","0","        12","0","       188","0","        44","0","       168","0","        54","0","        55"," ","        15"," ","        13"," ","  -22.8","0,0117, ","","","   150"," ,0,1202, ","  32.5"," ,0,0708, ","   39.4","0,0703, ","-0.6","0,0907","-2.2","0,0908","-8.3","0,1010","-8.3","0,1010","-10.6","0,1024","-1.1","0,0604","-3.3","0,0507","-5.0","0,0503","-7.8","0,0410","-11.7","0,0303","    4123.4","4","    4123.4","0","    218.4"," ,0","     1349"," ,0","      8.68","0","     17.61","0","     -0.24","0","","","","","","","","","","","",""
"USW00024121","2002","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","X","    244.7","","     244.7","0","        62","0","        25","0","         0","0","       63","","        11","0","        12","0","       207","0","        28","0","       148","0","        52","0","        59"," ","        13"," ","        10"," ","  -28.3","0,0130, ","   152"," ,0,0201,+","   130"," ,0,0127, ","  16.3"," ,0,1108, ","   40.0","0,0713,+","-2.8","0,0926","-2.8","0,0926","-6.7","0,1003","-6.7","0,1003","-8.9","0,1012","-1.7","0,0611","-3.3","0,0609","-4.4","0,0509","-9.4","0,0508","-9.4","0,0508","    4005.2","2","    4005.2","0","    190.6"," ,0","      616"," ,0","      7.85","0","     16.84","0","     -1.14","0","","","       230","X","       220","X","","","      20.1","X","      26.8","X"
"USW00024121","2003","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","X","    312.2","","     312.2","0","        87","0","        34","0","         0","0","       16","","        13","0","         0","0","       191","0","         8","0","       156","0","        53","0","        83"," ","        19"," ","        17"," ","  -16.1","0,1226, ","   203"," ,0,1229, ","   102"," ,0,1229,+","  17.8"," ,0,0725, ","   39.4","0,0722, ","-1.7","0,0913","-3.9","0,0918","-5.0","0,1011","-8.9","0,1031","-8.9","0,1031","0.0","0,0624","-3.9","0,0520","-5.6","0,0519","-7.2","0,0407","-8.9","0,0328","    3650.3","3","    3650.3","0","    276.8"," ,0","      889"," ,0","      9.38","0","     18.05","0","      0.72","0","","","       230","X","       240","X","","","      16.5","X","      21.5","X"
"USW00024121","2004","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","X","    195.5","","     195.5","0","        79","0","        43","0","         0","0","       72","","        16","0","        20","0","       171","0","        44","0","       157","0","        40","0","        90"," ","        21"," ","        25"," ","  -22.8","0,0213,+","   305"," ,0,0209,+","   152"," ,0,1230,+","  18.3"," ,0,0919, ","   36.7","0,0812, ","0.0","0,0915","-3.3","0,1011","-6.1","0,1031","-8.9","0,1101","-8.9","0,1101","0.0","0,0526","-3.3","0,0513","-4.4","0,0329","-6.7","0,0303","-11.1","0,0220","    3869.3","3","    3869.3","0","    284.1"," ,0","     1300"," ,0","      7.89","0","     16.14","0","     -0.35","0","","","       260","X","       300","X","","","      19.2","X","      22.8","X"
"USW00024121","2005","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","X","    233.8","","     233.8","0","        89","0","        44","0","         1","0","       77","","        18","0","         8","0","       188","0","        42","0","       131","0","        45","0","       105"," ","        29"," ","        21"," ","  -21.7","0,0113, ","   356"," ,0,0112, ","   198"," ,0,0111, ","  29.0"," ,0,1231, ","   38.3","0,0715,+","-1.1","0,0913","-3.9","0,0925","-5.6","0,1005","-10.6","0,1115","-10.6","0,1115","-0.6","0,0429","-3.3","0,0416","-6.1","0,0415","-6.7","0,0331","-8.9","0,0301","    4123.3","3","    4123.3","0","    392.1"," ,0","     1379"," ,0","      7.75","0","     15.79","0","     -0.29","0","","","       200","X","       200","X","","","      19.2","X","      24.6","X"
"USW00024121","2006","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    312.6","","     312.6","0","        87","0","        31","0","         0","0","       36","","        16","0","         5","0","       190","0","        24","0","       146","0","        54","0","        92"," ","        17"," ","        27"," ","  -21.1","0,1223, ","   127"," ,0,1224,+","   122"," ,0,0317, ","  21.8"," ,0,0405, ","   38.9","0,0721, ","0.0","0,0916","-4.4","0,0917","-4.4","0,0917","-6.7","0,1022","-10.0","0,1026","0.0","0,0530","-2.2","0,0420","-4.4","0,0419","-7.8","0,0322","-10.6","0,0320","    3635.9","9","    3635.9","0","    289.9"," ,0","     1116"," ,0","      8.84","0","     17.33","0","      0.35","0","","","       260","X","       270","X","","","      21.9","X","      24.6","X"
"USW00024121","2007","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","W","    346.7","","     346.7","0","        68","0","        20","0","         0","0","       60","","         7","0","        16","0","       196","0","        31","0","       159","0","        64","0","        76"," ","        14"," ","        16"," ","  -26.7","0,0113, ","   127"," ,0,1231,+","    99"," ,0,0225, ","  10.2"," ,0,1220,+","   40.0","0,0706, ","-1.1","0,0924","-3.3","0,0925","-5.6","0,1011","-6.7","0,1102","-8.9","0,1104","-1.1","0,0529","-2.8","0,0523","-6.7","0,0419","-6.7","0,0419","-10.6","0,0301","    3891.6","6","    3891.6","0","    146.2"," ,0","      633"," ,0","      8.71","0","     17.91","0","     -0.50","0","","","       240","X","       240","X","","","      20.1","X","      24.1","X"
"USW00024121","2008","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","W","    240.2","","     240.2","0","        73","0","        27","0","         0","0","       84","","        18","0","        16","0","       200","0","        35","0","       148","0","        59","0","        91"," ","        31"," ","        11"," ","  -23.3","0,0116, ","   483"," ,0,0204, ","   165"," ,0,0108, ","  18.3"," ,0,1102, ","   37.2","0,0703, ","-0.6","0,0902","-3.9","0,1009","-8.3","0,1010","-8.3","0,1010","-10.6","0,1013","0.0","0,0608","-5.6","0,0513","-5.6","0,0513","-7.8","0,0502","-11.1","0,0421","    4254.7","7","    4254.7","0","    205.2"," ,0","     1409"," ,0","      7.72","0","     16.81","0","     -1.37","0","","","       270","X","       290","X","","","      20.1","X","      28.2","X"
"USW00024121","2009","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.4","W","    238.9","","     238.9","0","        80","0","        35","0","         0","0","       71","","        19","0","        15","0","       193","0","        25","0","       142","0","        48","0","        85"," ","        16"," ","        29"," ","  -30.0","0,1209, ","   229"," ,0,1231,+","   183"," ,0,0415, ","  22.9"," ,0,0620, ","   37.2","0,0821,+","-2.2","0,0921","-2.2","0,0921","-4.4","0,1001","-6.7","0,1007","-10.6","0,1029","-1.1","0,0513","-3.9","0,0430","-6.1","0,0406","-7.2","0,0405","-8.9","0,0313","    3646.4","4","    3646.4","0","    285.6"," ,0","     1271"," ,0","      8.07","0","     16.79","0","     -0.65","0","","","       180","X","       300","X","","","      18.3","X","      23.2","X"
