"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024128","1978","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    261.2","","     261.2","0","        67","0","        30","0","         0","0","       16","","        10","0","         6","0","       174","0","        10","0","       165","0","        50","0","         5"," ","         2"," ","         9"," ","  -22.8","0,1230, ","    51"," ,0,1219,+","    64"," ,0,1218,+","  12.2"," ,0,0415, ","   40.0","0,0804,+","-1.1","0,0823","-3.9","0,0919","-6.7","0,0920","-6.7","0,0920","-10.0","0,1022","-2.2","0,0625","-2.2","0,0625","-5.0","0,0316","-8.3","0,0315","-8.9","0,0228","    3030.7","7","    3030.7","0","    206.0"," ,0","      69.1","X","      556"," ,0","      9.69","0","     19.05","0","      0.33","0","   191922","X","","","","","        45","X","       225","X","","","","","      35.0","X","      25.5","X"
"USW00024128","1979","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    316.8","","     316.8","0","        75","0","        28","0","         0","0","       21","","         9","0","        11","0","       166","0","        13","0","       170","0","        65","0","         6"," ","         5"," ","        16"," ","  -23.9","0,0203, ","   102"," ,0,0301, ","   114"," ,0,0228, ","  14.7"," ,0,0813, ","   41.1","0,0716, ","0.0","0,0928","-2.8","0,1026","-5.6","0,1027","-7.8","0,1029","-8.9","0,1030","0.0","0,0608","-2.2","0,0511","-4.4","0,0425","-7.2","0,0420","-8.9","0,0419","    3599.2","2","    3599.2","0","    222.5"," ,0","      67.7","X","      669"," ,0","     10.12","0","     19.73","0","      0.51","0","   185646","X","","","","","       225","X","       225","X","","","","","      38.0","X","      17.0","X"
"USW00024128","1980","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    246.5","","     246.5","0","        65","0","        24","0","         0","0","        5","","         1","0","         4","0","       157","0","         6","0","       158","0","        56","0","        10"," ","         5"," ","        22"," ","  -18.3","0,1213,+","    51"," ,0,0119,+","    43"," ,0,0117, ","  18.8"," ,0,0113, ","   40.6","0,0722, ","-2.2","0,0921","-2.2","0,0921","-6.7","0,1018","-6.7","0,1018","-10.6","0,1022","0.0","0,0606","-3.9","0,0416","-6.1","0,0412","-7.8","0,0411","-9.4","0,0407","    3227.9","9","    3227.9","0","    187.2"," ,0","      67.6","X","       97"," ,0","     10.11","0","     19.43","0","      0.79","0","   186210","X","","","","","       225","X","       315","X","","","","","      25.2","X","      15.2","X"
"USW00024128","1981","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    325.8","","     325.8","0","        70","0","        31","0","         0","0","        1","","         2","0","         0","0","       185","0","         1","0","       152","0","        77","0","        14"," ","         4"," ","        10"," ","  -14.4","0,0106, ","    25"," ,0,0129, ","    61"," ,0,1231, ","  20.6"," ,0,1123, ","   40.6","0,0704, ","-1.1","0,0922","-3.3","0,0923","-5.0","0,1004","-7.8","0,1023","-10.6","0,1129","-1.1","0,0615","-3.3","0,0613","-8.9","0,0507","-8.9","0,0507","-8.9","0,0507","    3271.2","2","    3271.2","0","    214.6"," ,0","      68.6","X","      263"," ,0","     10.39","0","     19.93","0","      0.86","0","   190866","X","","","","","       270","X","       225","X","","","","","      24.2","X","      18.3","X"
"USW00024128","1982","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    250.2","","     250.2","0","        86","0","        26","0","         0","0","       17","","         8","0","         0","0","       196","0","        16","0","       136","0","        46","0","         6"," ","","","        17"," ","  -16.7","0,0107, ","   178"," ,0,0319, ","   163"," ,0,0318, ","  21.8"," ,0,0701, ","   38.3","0,0730, ","-2.2","0,0911","-2.2","0,0911","-5.6","0,1008","-8.9","0,1019","-8.9","0,1019","0.0","0,0607","-2.2","0,0606","-4.4","0,0429","-7.8","0,0417","-12.2","0,0211","    3416.2","2","    3416.2","0","    230.4"," ,0","      62.4","X","      771"," ,0","      8.62","0","     16.95","0","      0.29","0","   169956","X","","","","","       135","X","       135","X","","","","","      23.6","X","      17.4","X"
"USW00024128","1983","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    184.2","","     184.2","0","       120","0","        52","0","         0","0","       26","","         8","0","         1","0","       157","0","        10","0","       139","0","        43","0","        19"," ","         2"," ","        36"," ","  -18.3","0,1222, ","   178"," ,0,1225,+","   150"," ,0,0120, ","  20.1"," ,0,1203, ","   42.2","0,0806, ","-1.7","0,0910","-2.2","0,0921","-4.4","0,1014","-6.7","0,1016","-10.6","0,1108","-1.7","0,0710","-3.3","0,0517","-5.0","0,0512","-6.7","0,0415","-10.0","0,0414","    3612.5","5","    3612.5","0","    368.4"," ,0","      63.1","X","      781"," ,0","      9.58","0","     17.64","0","      1.51","0","   175650","X","","","","","       225","X","       225","X","","","","","      24.2","X","      18.8","X"
"USW00024128","1984","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.6","X","    277.1","","     277.1","0","        97","0","        35","0","         0","0","       50","","         6","0","         4","0","       193","0","        23","0","       139","0","        54","0","        32"," ","        12"," ","        29"," ","  -21.1","0,1217, ","    76"," ,0,1220,+","   112"," ,0,1016, ","  21.8"," ,0,0722, ","   38.3","0,0809, ","-4.4","0,0922","-4.4","0,0922","-4.4","0,0922","-7.2","0,0925","-8.9","0,1125","-2.8","0,0609","-2.8","0,0609","-5.0","0,0507","-7.2","0,0506","-11.1","0,0222","    3679.5","5","    3679.5","0","    327.8"," ,0","","","      648"," ,0","      8.47","0","     16.74","0","      0.21","0","   181792","X","","","","","       270","X","       225","X","","","","","      25.7","X","      17.0","X"
"USW00024128","1985","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.8","X","    304.5","","     304.5","0","        61","0","        24","0","         0","0","       72","","        17","0","        26","0","       213","0","        35","0","       160","0","        55","0","        51"," ","        25"," ","        20"," ","  -33.3","0,0204, ","   229"," ,0,0207,+","   145"," ,0,1110, ","  15.2"," ,0,1230,+","   38.9","0,0709,+","-3.3","0,0919","-3.3","0,0919","-4.4","0,0928","-7.2","0,1009","-10.0","0,1010","-3.9","0,0530","-3.9","0,0530","-5.6","0,0513","-10.6","0,0426","-10.6","0,0426","    3927.8","8","    3927.8","0","    178.5"," ,0","","","     1085"," ,0","      7.72","0","     17.02","0","     -1.57","0","","","","","","","       225","X","","","","","","","      25.2","X","",""
"USW00024128","1986","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       4.1","X","    343.1","","     343.1","0","        56","0","        16","0","         0","0","        0","","         3","0","         0","0","       188","0","         1","0","       153","0","        66","0","        20"," ","        11"," ","        19"," ","  -17.2","0,1211,+","     0","T,0,1227,+","    46"," ,0,0212, ","  16.8"," ,0,1001, ","   37.8","0,0815,+","-1.7","0,0910","-3.3","0,0918","-6.1","0,0921","-7.8","0,1012","-8.9","0,1013","-1.7","0,0523","-6.7","0,0522","-6.7","0,0522","-6.7","0,0522","-8.9","0,0403","    3515.4","4","    3515.4","0","    140.5"," ,0","","","      194"," ,0","     10.34","0","     19.60","0","      1.08","0","   192710","X","","","","","       225","X","","","","","","","      27.2","X","",""
"USW00024128","1987","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.9","X","    278.5","","     278.5","0","        65","0","        25","0","         0","0","       20","","         5","0","        13","0","       169","0","        17","0","       184","0","        62","0","        28"," ","         6"," ","        26"," ","  -21.1","0,0116, ","    76"," ,0,0320, ","    97"," ,0,0319, ","  22.9"," ,0,0515, ","   38.9","0,0804, ","-0.6","0,0904","-2.2","0,0917","-6.7","0,1014","-6.7","0,1014","-9.4","0,1123","0.0","0,0601","-2.8","0,0502","-4.4","0,0421","-8.9","0,0420","-8.9","0,0420","    3504.7","7","    3504.7","0","    230.2"," ,0","","","      462"," ,0","      9.96","0","     19.49","0","      0.42","0","   225109","X","","","","","       315","X","","","","","","","      23.1","X","",""
"USW00024128","1988","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       4.1","X","    394.3","","     394.3","0","        62","0","        22","0","         0","0","       30","","         6","0","         5","0","       183","0","        11","0","       170","0","        75","0","        20"," ","         1"," ","        11"," ","  -26.7","0,1229, ","   152"," ,0,0105,+","   102"," ,0,0103, ","  16.5"," ,0,1123, ","   41.1","0,0624, ","-1.7","0,0911","-2.2","0,0913","-7.2","0,0918","-7.2","0,0918","-9.4","0,1118","-0.6","0,0609","-2.8","0,0508","-7.2","0,0502","-7.2","0,0502","-10.6","0,0408","    3406.9","9","    3406.9","0","    171.5"," ,0","","","      488"," ,0","     10.01","0","     19.56","0","      0.47","0","   226327","X","","","","","       315","X","","","","","","","      25.7","X","",""
"USW00024128","1989","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.7","X","    245.0","","     245.0","0","        56","0","        21","0","         0","0","       48","","         5","0","        12","0","       178","0","        19","0","       167","0","        48","0","        12"," ","         3"," ","        12"," ","  -29.4","0,0208,+","   152"," ,0,0202, ","   140"," ,0,0201, ","  14.7"," ,0,0917, ","   40.6","0,0719, ","0.0","0,0911","-6.7","0,1005","-6.7","0,1005","-6.7","0,1005","-8.9","0,1029","-1.7","0,0531","-3.3","0,0529","-4.4","0,0428","-7.2","0,0320","-9.4","0,0216","    3532.2","2","    3532.2","0","    142.1"," ,0","","","      392"," ,0","      9.05","0","     18.74","0","     -0.65","0","   229936","X","","","","","       270","X","","","","","","","      21.6","X","",""
"USW00024128","1990","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.9","X","    338.1","","     338.1","0","        63","0","        23","0","         0","0","       46","","        10","0","        19","0","       177","0","        27","0","       171","0","        66","0","         7"," ","         1"," ","        18"," ","  -38.3","0,1222, ","   127"," ,0,1219, ","   109"," ,0,1219, ","  14.7"," ,0,0820, ","   40.6","0,0807,+","-2.2","0,1003","-2.2","0,1003","-8.9","0,1008","-8.9","0,1008","-8.9","0,1008","-3.3","0,0516","-3.3","0,0516","-5.0","0,0401","-7.2","0,0331","-11.7","0,0313","    3440.0","0","    3440.0","0","    162.1"," ,0","","","      641"," ,0","      9.29","0","     18.88","0","     -0.30","0","","","","","","","       135","X","","","","","","","      21.1","X","",""
"USW00024128","1991","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.7","X","    314.1","","     314.1","0","        72","0","        24","0","         0","0","       17","","         7","0","         5","0","       184","0","        12","0","       153","0","        65","0","        14"," ","         5"," ","        15"," ","  -22.8","0,0105,+","   127"," ,0,0112,+","    81"," ,0,0313, ","  19.3"," ,0,0909, ","   38.3","0,0705,+","-0.6","0,0923","-2.2","0,1004","-7.8","0,1023","-7.8","0,1023","-10.6","0,1024","0.0","0,0614","-2.8","0,0605","-6.7","0,0428","-6.7","0,0428","-8.9","0,0417","    3841.1","1","    3841.1","0","    198.6"," ,0","","","      473"," ,0","      9.44","0","     18.63","0","      0.25","0","","","","","","","       225","X","","","","","","","      23.1","X","",""
"USW00024128","1992","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.8","X","    339.5","","     339.5","0","        54","0","        10","0","         0","0","       15","","         3","0","         6","0","       175","0","         9","0","       182","0","        63","0","        14"," ","         7"," ","        14"," ","  -22.8","0,1219, ","    76"," ,0,1231,+","    56"," ,0,1217, ","  14.5"," ,0,0306, ","   40.0","0,0812, ","-0.6","0,0825","-2.2","0,0826","-4.4","0,0925","-7.8","0,1015","-10.6","0,1109","-1.1","0,0615","-6.7","0,0423","-6.7","0,0423","-6.7","0,0423","-9.4","0,0203","    3020.1","1","    3020.1","0","    106.0"," ,0","","","      222"," ,0","     10.52","0","     20.02","0","      1.04","0","","","","","","","       315","X","","","","","","","      22.1","X","",""
"USW00024128","1993","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.7","X","    153.4","","     153.4","0","        71","0","        25","0","         0","0","       50","","        11","0","        13","0","       165","0","        22","0","       150","0","        36","0","        12"," ","         3"," ","         8"," ","  -21.7","0,1126, ","   356"," ,0,0119, ","   193"," ,0,0107, ","  14.7"," ,0,0107, ","   37.2","0,0803, ","-0.6","0,0913","-3.9","0,0924","-4.4","0,1025","-6.7","0,1026","-11.1","0,1102","-0.6","0,0603","-2.2","0,0501","-6.1","0,0419","-8.3","0,0301","-11.7","0,0228","    3678.4","4","    3678.4","0","    185.4"," ,0","","","      836"," ,0","      8.50","0","     17.25","0","     -0.25","0","","","","","","","       225","X","","","","","","","      26.2","X","",""
"USW00024128","1994","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.6","X","    376.4","","     376.4","0","        66","0","        27","0","         0","0","       15","","         8","0","         1","0","       174","0","        11","0","       160","0","        76","0","        27"," ","         3"," ","        15"," ","  -17.8","0,1119, ","   102"," ,0,1216,+","   160"," ,0,1212, ","  20.1"," ,0,1105, ","   39.4","0,0728, ","0.0","0,0910","-5.0","0,1003","-5.0","0,1003","-7.8","0,1029","-11.7","0,1030","-1.1","0,0501","-2.8","0,0412","-7.8","0,0405","-7.8","0,0405","-11.1","0,0320","    3407.1","1","    3407.1","0","    192.9"," ,0","","","      576"," ,0","      9.98","0","     19.04","0","      0.92","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1995","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.5","X","    200.9","","     200.9","0","        85","0","        35","0","         0","0","","","","","         3","0","       163","0","         1","0","       145","0","        53","0","        44"," ","         6"," ","","","  -19.4","0,1226,+","","","","","  16.0"," ,0,0506, ","   38.3","0,0728, ","0.0","0,0923","-3.3","0,0930","-6.7","0,1006","-6.7","0,1006","-10.6","0,1022","0.0","0,0713","-2.2","0,0424","-5.0","0,0423","-6.7","0,0422","-9.4","0,0410","    3519.4","4","    3519.4","0","    249.7"," ,0","","","","","      9.93","0","     19.02","0","      0.83","0","","","       200","X","       200","X","","","","","      21.5","X","      28.2","X","","","",""
"USW00024128","1996","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.6","X","    318.8","","     318.8","0","        78","0","        32","0","         0","0","","","","","         3","0","       171","0","        10","0","       157","0","        65","0","        62"," ","        11"," ","         1"," ","  -18.9","0,0203,+","","","","","  23.9"," ,0,1221, ","   38.9","0,0723, ","-0.6","0,0906","-3.3","0,0917","-4.4","0,1014","-10.0","0,1017","-10.0","0,1017","-1.7","0,0524","-2.2","0,0520","-4.4","0,0505","-11.7","0,0329","-11.7","0,0329","    3263.5","5","    3263.5","0","    272.8"," ,0","","","","","      9.95","0","     18.99","0","      0.92","0","","","       240","X","       240","X","","","","","      22.8","X","      25.9","X","","","",""
"USW00024128","1997","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    209.5","","     209.5","0","        65","0","        25","0","         0","0","","","","","         2","0","       186","0","         4","0","       171","0","        41","0","        37"," ","         7"," ","         2"," ","  -19.4","0,0123, ","","","","","  18.0"," ,0,0613, ","   38.9","0,0807, ","-1.1","0,0916","-2.2","0,0921","-5.6","0,1008","-12.2","0,1025","-12.2","0,1025","-2.2","0,0526","-2.2","0,0526","-7.8","0,0413","-7.8","0,0413","-10.6","0,0412","    3352.0","0","    3352.0","0","    201.0"," ,0","","","","","      9.55","0","     18.73","0","      0.36","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1998","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","X","    293.4","","     293.4","0","       114","0","        51","0","         2","0","","","","","         9","0","       180","0","        13","0","       129","0","        55","0","        85"," ","         6"," ","        38"," ","  -25.6","0,1221, ","","","","","  29.2"," ,0,0510, ","   40.6","0,0716, ","-0.6","0,0922","-2.2","0,1004","-5.6","0,1005","-7.2","0,1016","-11.1","0,1017","-1.1","0,0617","-3.9","0,0527","-5.6","0,0417","-6.7","0,0415","-13.3","0,0330","    3582.7","7","    3582.7","0","    410.0"," ,0","","","","","      9.04","0","     17.35","0","      0.73","0","","","       220","X","       210","X","","","","","      21.5","X","      26.8","X","","","",""
"USW00024128","1999","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.5","X","    208.5","","     208.5","0","        54","0","        17","0","         0","0","","","","","         2","0","       203","0","         3","0","       167","0","        57","0","        35"," ","         7"," ","        22"," ","  -18.3","0,1208, ","","","","","  10.7"," ,0,0603, ","   37.8","0,0712,+","-2.2","0,0904","-2.2","0,0904","-4.4","0,0929","-10.0","0,1017","-10.0","0,1017","-0.6","0,0611","-2.2","0,0607","-7.8","0,0516","-7.8","0,0516","-10.0","0,0510","    3664.0","0","    3664.0","0","    135.8"," ,0","","","","","      9.26","0","     19.38","0","     -0.87","0","","","       250","X","       250","X","","","","","      21.5","X","      24.1","X","","","",""
"USW00024128","2000","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","X","    262.7","","     262.7","0","        66","0","        34","0","         0","0","","","         8","0","         1","0","       183","0","         2","0","       164","0","        65","0","        56"," ","         9"," ","        17"," ","  -18.9","0,0106, ","","","    48"," ,0,0306,+","  22.6"," ,0,0516, ","   41.1","0,0731, ","-0.6","0,0906","-3.3","0,0924","-4.4","0,0925","-6.7","0,1104","-8.9","0,1107","-1.7","0,0531","-7.2","0,0512","-7.2","0,0512","-7.2","0,0512","-9.4","0,0331","    3210.8","8","    3210.8","0","    251.3"," ,0","","","      315"," ,0","      9.76","0","     19.17","0","      0.36","0","","","       230","X","       220","X","","","","","      20.6","X","      24.6","X","","","",""
"USW00024128","2001","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.4","X","    341.7","","     341.7","0","        58","0","        20","0","         0","0","","","        11","0","         0","0","       184","0","        11","0","       176","0","        74","0","        52"," ","        14"," ","        18"," ","  -17.2","0,0117, ","","","   107"," ,0,1129, ","   9.9"," ,0,0407, ","   41.1","0,0703, ","-1.7","0,0907","-4.4","0,1009","-4.4","0,1009","-7.2","0,1010","-11.7","0,1024","0.0","0,0614","-5.0","0,0604","-5.0","0,0604","-6.7","0,0504","-8.9","0,0410","    3593.8","8","    3593.8","0","    123.6"," ,0","","","      670"," ,0","     10.09","0","     19.57","0","      0.61","0","","","       150","X","       240","X","","","","","      20.6","X","      24.6","X","","","",""
"USW00024128","2002","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","X","    345.8","","     345.8","0","        58","0","        20","0","         0","0","        6","","         4","0","         4","0","       203","0","         7","0","       167","0","        69","0","        35"," ","         4"," ","        14"," ","  -19.4","0,1102, ","    25"," ,0,0318,+","    41"," ,0,0119, ","  20.8"," ,0,1108, ","   42.8","0,0711, ","0.0","0,0808","-3.3","0,0926","-4.4","0,1002","-7.2","0,1003","-9.4","0,1013","-0.6","0,0611","-3.9","0,0512","-6.1","0,0509","-12.2","0,0508","-12.2","0,0508","    3376.7","7","    3376.7","0","    155.1"," ,0","","","      185"," ,0","      9.60","0","     19.35","0","     -0.15","0","","","       240","X","       230","X","","","","","      19.2","X","      23.2","X","","","",""
"USW00024128","2003","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","X","    391.8","","     391.8","0","        63","0","        26","0","         0","0","        5","","         7","0","         0","0","       171","0","         6","0","       163","0","        79","0","        51"," ","         6"," ","        18"," ","  -16.7","0,1123, ","    76"," ,0,1229, ","    81"," ,0,1212, ","  17.8"," ,0,0127, ","   41.7","0,0723,+","-1.1","0,0914","-5.6","0,1011","-5.6","0,1011","-7.8","0,1013","-11.7","0,1101","-3.9","0,0520","-3.9","0,0520","-6.7","0,0501","-6.7","0,0501","-11.1","0,0319","    3328.9","9","    3328.9","0","    214.4"," ,0","","","      435"," ,0","     10.48","0","     19.67","0","      1.30","0","","","       220","X","       240","X","","","","","      17.4","X","      26.4","X","","","",""
"USW00024128","2004","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.4","X","    319.5","","     319.5","0","        56","0","        23","0","         0","0","       38","","        11","0","         0","0","       181","0","        14","0","       170","0","        56","0","        46"," ","         8"," ","        23"," ","  -15.6","0,1130, ","   102"," ,0,0207,+","   102"," ,0,0207, ","  16.3"," ,0,1111, ","   38.3","0,0812, ","-1.1","0,0904","-3.3","0,0921","-6.1","0,1031","-8.3","0,1101","-9.4","0,1120","-1.1","0,0530","-3.9","0,0512","-5.0","0,0423","-6.7","0,0328","-10.0","0,0213","    3274.9","9","    3274.9","0","    170.7"," ,0","","","      664"," ,0","      9.82","0","     18.47","0","      1.17","0","","","       290","X","       300","X","","","","","      20.1","X","      25.9","X","","","",""
"USW00024128","2005","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","X","    287.2","","     287.2","0","        87","0","        32","0","         0","0","       57","","         9","0","         3","0","       185","0","        23","0","       143","0","        64","0","        82"," ","        27"," ","        12"," ","  -22.8","0,0113, ","   229"," ,0,0113,+","   140"," ,0,1218, ","  18.3"," ,0,1231,+","   41.1","0,0715, ","-4.4","0,0911","-4.4","0,0911","-4.4","0,0911","-8.9","0,1115","-8.9","0,1115","0.0","0,0619","-2.8","0,0606","-7.2","0,0415","-7.2","0,0415","-10.6","0,0210","    3716.6","6","    3716.6","0","    257.5"," ,0","","","      744"," ,0","      8.99","0","     17.67","0","      0.30","0","","","       220","X","       210","X","","","","","      17.4","X","      23.7","X","","","",""
"USW00024128","2006","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.0","W","    339.3","","     339.3","0","        76","0","        27","0","         1","0","       28","","         7","0","         7","0","       188","0","         8","0","       157","0","        68","0","        56"," ","         7"," ","        22"," ","  -21.7","0,1129, ","    76"," ,0,1225,+","    69"," ,0,1221, ","  30.7"," ,0,0405, ","   40.6","0,0721, ","-1.7","0,0916","-3.9","0,0917","-4.4","0,0924","-7.2","0,1018","-11.7","0,1026","0.0","0,0530","-3.3","0,0529","-4.4","0,0419","-7.8","0,0322","-10.0","0,0320","    3467.8","8","    3467.8","0","    235.4"," ,0","","","      436"," ,0","      9.28","0","     18.68","0","     -0.12","0","","","       260","X","       160","X","","","","","      19.2","X","      29.5","X","","","",""
"USW00024128","2007","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.0","W","    385.3","","     385.3","0","        53","0","        21","0","         0","0","       14","","         6","0","         8","0","       192","0","        16","0","       169","0","        79","0","        46"," ","         7"," ","        13"," ","  -24.4","0,0113, ","    76"," ,0,1229,+","   117"," ,0,0226, ","  12.4"," ,0,0209, ","   41.1","0,0705, ","-1.7","0,0911","-5.0","0,0924","-5.0","0,0924","-6.7","0,0925","-9.4","0,1103","-4.4","0,0523","-4.4","0,0523","-4.4","0,0523","-6.7","0,0419","-10.0","0,0322","    3629.0","0","    3629.0","0","    156.2"," ,0","","","      477"," ,0","      9.59","0","     19.43","0","     -0.25","0","","","       220","X","       220","X","","","","","      20.1","X","      26.4","X","","","",""
"USW00024128","2008","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","W","    336.1","","     336.1","0","        69","0","        19","0","         0","0","       37","","        13","0","         4","0","       196","0","        14","0","       155","0","        70","0","        65"," ","        15"," ","        13"," ","  -24.4","0,1217, ","   178"," ,0,1226, ","   147"," ,0,1224, ","   8.9"," ,0,0526, ","   37.2","0,0807,+","0.0","0,0903","-2.2","0,0923","-6.1","0,1009","-8.9","0,1010","-8.9","0,1010","-0.6","0,0608","-6.7","0,0513","-6.7","0,0513","-6.7","0,0513","-10.6","0,0501","    3748.5","5","    3748.5","0","    142.6"," ,0","","","      905"," ,0","      9.29","0","     18.75","0","     -0.18","0","","","       270","X","       250","X","","","","","      19.7","X","      26.8","X","","","",""
"USW00024128","2009","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.1","W","    326.6","","     326.6","0","        59","0","        26","0","         0","0","       34","","         8","0","         5","0","       187","0","        16","0","       157","0","        66","0","        67"," ","        15"," ","        17"," ","  -24.4","0,1210,+","   152"," ,0,1213, ","   102"," ,0,0304, ","  12.2"," ,0,0123, ","   40.0","0,0718, ","0.0","0,0922","-3.9","0,0930","-6.7","0,1001","-6.7","0,1001","-9.4","0,1028","0.0","0,0504","-2.2","0,0430","-5.6","0,0429","-8.3","0,0405","-12.8","0,0404","    3379.8","8","    3379.8","0","    184.9"," ,0","","","      640"," ,0","      9.46","0","     18.60","0","      0.33","0","","","","","","","","","","","","","","","","","",""
"USW00024128","2010","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    269.8","","     269.8","0","        84","0","        40","0","         1","0","       31","","         9","0","         3","0","       187","0","        11","0","       148","0","        63","0","        79"," ","         9"," ","        12"," ","  -23.3","0,1125, ","   127"," ,0,1122,+","   132"," ,0,1120, ","  26.2"," ,0,0422, ","   39.4","0,0716, ","0.0","0,0831","-2.8","0,0906","-4.4","0,1026","-6.7","0,1109","-16.1","0,1123","-3.3","0,0617","-3.3","0,0617","-5.0","0,0523","-7.2","0,0506","-10.0","0,0401","    3742.4","4","    3742.4","0","    311.3"," ,0","","","      756"," ,0","      9.38","0","     17.88","0","      0.89","0","","","","","","","","","","","","","","","","","",""
"USW00024128","2011","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       2.9","W","    238.3","","     238.3","X","        68","X","        35","X","         0","X","       26","","         9","X","         7","X","       194","X","         6","X","       147","X","        63","X","        54"," ","        12"," ","        21"," ","  -22.8","X,1223,+","   229"," ,X,0226, ","   180"," ,X,0225, ","  19.6"," ,X,0306, ","   37.8","X,0729, ","-1.1","X,0902","-3.9","X,1009","-11.1","X,1026","-11.1","X,1026","-11.1","X,1026","-1.7","X,0617","-3.3","X,0516","-6.1","X,0504","-6.7","X,0501","-13.3","X,0301","    3669.0","0","    3669.0","X","    233.6"," ,X","","","      777"," ,X","      8.57","X","     17.94","X","     -0.80","X","","","       150","X","       150","X","","","","","      23.2","X","      28.2","X","","","",""
