"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","2010","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.4","W","    531.6","","     531.6","0","       109","0","        58","0","         6","0","       77","","         9","0","        14","0","       138","0","        72","0","       165","0","        22","0","       178"," ","        26"," ","        56"," ","  -28.3","0,0109, ","   635"," ,0,0110,+","    89"," ,0,0102, ","  83.8"," ,0,0802, ","   35.6","0,0812,+","-1.1","0,1015","-2.2","0,1017","-6.1","0,1105","-6.7","0,1111","-9.4","0,1122","-2.2","0,0417","-2.2","0,0417","-7.8","0,0321","-7.8","0,0321","-8.9","0,0303","    3937.8","8","    3937.8","0","    745.3"," ,0","      683"," ,0","      9.41","0","     15.42","0","      3.39","0","","","       320","X","       160","X","","","","","","","      19.7","X","      25.9","X","","","",""
"USW00014941","2011","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.5","W","    573.3","","     573.3","X","       107","X","        49","X","         3","X","       58","","        12","X","        19","X","       156","X","        47","X","       150","X","        34","X","       141"," ","        27"," ","        44"," ","  -26.7","X,0123, ","   305"," ,X,0124,+","   196"," ,X,0109, ","  32.8"," ,X,0620,+","   37.2","X,0801,+","0.0","X,0915","-3.3","X,1019","-6.1","X,1029","-7.8","X,1103","-10.0","X,1117","-3.3","X,0503","-3.3","X,0503","-5.0","X,0328","-11.1","X,0310","-11.1","X,0310","    3827.0","0","    3827.0","X","    535.3"," ,X","     1063"," ,X","      9.46","X","     15.85","X","      3.07","X","","","       280","X","       280","X","","","","","","","      24.1","X","      35.3","X","","","",""
"USW00014941","2012","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","X","    745.6","","     745.6","X","        71","X","        35","X","         2","X","       22","","         8","X","         6","X","       138","X","        30","X","       184","X","        65","X","        43"," ","        24"," ","        30"," ","  -20.0","X,0212, ","   102"," ,X,1230,+","    76"," ,X,1219, ","  52.1"," ,X,0527, ","   40.6","X,0722, ","0.0","X,0922","-2.2","X,1005","-4.4","X,1006","-7.8","X,1007","-10.0","X,1123","-1.1","X,0423","-3.3","X,0411","-5.0","X,0309","-7.2","X,0305","-9.4","X,0227","    3063.1","1","    3063.1","X","    369.0"," ,X","      375"," ,X","     11.76","X","     19.23","X","      4.29","X","","","       310","X","       310","X","","","","","","","      20.6","X","      26.8","X","","","",""
"USW00014941","2013","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.7","W","    541.0","","     541.0","W","       101","W","        48","W","         7","W","       32","","         8","W","        11","W","       173","W","        52","W","       148","W","        32","W","        62"," ","        11"," ","        12"," ","  -22.7","W,1207, ","   152"," ,W,0224,+","   152"," ,W,0221, ","  59.4"," ,W,1014, ","   39.4","W,0514, ","-0.5","W,1013","-2.7","W,1024","-9.9","W,1111","-9.9","W,1111","-9.9","W,1111","-1.6","W,0512","-3.2","W,0425","-5.5","W,0424","-11.1","X,0326","-11.1","X,0326","    3818.7","7","    3818.7","W","    634.5"," ,W","      590"," ,W","      9.09","W","     15.38","W","      2.81","W","","","       330","W","       330","W","","","","","","","      19.2","W","      24.1","W","","","",""
"USW00014941","2014","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.0","W","    437.1","","     437.1","W","        98","W","        53","W","         7","W","       37","","         8","W","        26","W","       157","W","        56","W","       165","W","        11","W","        82"," ","         8"," ","        22"," ","  -25.5","W,0303, ","    80"," ,W,1231,+","    81"," ,W,1115,+","  65.0"," ,W,0614, ","   34.4","W,0721, ","-0.5","W,1004","-4.3","W,1029","-6.0","W,1031","-9.9","W,1111","-9.9","W,1111","-0.5","W,0517","-7.1","W,0415","-7.1","W,0415","-7.1","W,0415","-13.8","W,0323","    3887.3","3","    3887.3","W","    754.7"," ,W","      665"," ,W","      8.98","W","     15.43","W","      2.53","W","","","       330","W","       320","W","","","","","","","      23.3","W","      30.0","W","","","",""
"USW00014941","2015","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","W","    493.0","","     493.0","W","       115","W","        66","W","         3","W","       37","","        13","W","        17","W","       127","W","        41","W","       172","W","        17","W","       142"," ","        16"," ","        48"," ","  -25.5","W,0113, ","   150"," ,W,1226, ","   117"," ,W,1130, ","  48.8"," ,W,0715, ","   36.7","W,1011, ","-1.0","W,1016","-2.7","W,1030","-6.0","W,1121","-11.6","W,1122","-11.6","W,1122","0.0","W,0423","-3.2","W,0422","-7.7","W,0327","-7.7","W,0327","-21.0","W,0305","    3525.0","0","    3525.0","W","    708.2"," ,W","      790"," ,W","     10.76","W","     17.19","W","      4.33","W","","","       310","W","       330","W","","","","","","","      18.3","W","      24.1","W","","","",""
"USW00014941","2016","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.7","W","    518.5","","     518.5","W","        95","W","        51","W","        12","W","       56","","        10","W","         6","W","       132","W","        36","W","       171","W","        21","W","       140"," ","        26"," ","        53"," ","  -31.0","W,1218, ","   300"," ,W,0204,+","   361"," ,W,0202, ","  54.6"," ,W,1004, ","   35.0","W,0617, ","-0.5","W,1007","-2.7","W,1012","-4.9","W,1112","-7.1","W,1119","-9.3","W,1206","-2.7","W,0412","-2.7","W,0412","-4.9","W,0411","-9.9","W,0327","-9.9","W,0327","    3126.4","4","    3126.4","W","    799.0"," ,W","      995"," ,W","     10.83","W","     17.10","W","      4.55","W","","","       210","W","       180","W","","","","","","","      24.1","W","      31.3","W","","","",""
"USW00014941","2017","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","W","    474.0","","     474.0","W","        92","W","        55","W","         7","W","       33","","        12","W","         8","W","       143","W","        38","W","       159","W","        24","W","       113"," ","        15"," ","        47"," ","  -29.3","W,1231, ","   150"," ,W,0224,+","   127"," ,W,0124, ","  46.5"," ,W,0430, ","   36.7","W,0725, ","-1.0","W,1010","-3.8","W,1011","-4.9","W,1027","-9.9","W,1028","-9.9","W,1028","0.0","W,0501","-4.3","W,0411","-6.0","W,0315","-8.2","W,0314","-9.3","W,0313","    3308.9","9","    3308.9","W","    706.1"," ,W","      791"," ,W","     10.20","W","     16.65","W","      3.74","W","","","       350","W","       350","W","","","","","","","      26.8","W","      33.1","W","","","",""
"USW00014941","2018","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","W","    581.8","","     581.8","W","       107","W","        67","W","         8","W","       77","","        14","W","        13","W","       167","W","        60","W","       145","W","        29","W","       169"," ","        20"," ","        54"," ","  -32.1","W,0101, ","   360"," ,W,0124,+","   371"," ,W,0122, ","  67.6"," ,W,0625, ","   36.1","W,0527,+","0.0","W,1011","-3.8","W,1015","-8.2","W,1107","-8.2","W,1107","-15.5","W,1109","-0.5","W,0422","-2.7","W,0419","-6.6","W,0415","-11.6","W,0407","-11.6","W,0407","    3839.4","4","    3839.4","W","    848.0"," ,W","     1282"," ,W","      8.83","W","     14.70","W","      2.96","W","","","       320","W","        20","W","","","","","","","      19.2","W","      34.0","W","","","",""
"USW00014941","2019","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    513.1","","     513.1","W","       126","W","        64","W","         3","W","       47","","        12","W","        20","W","       152","W","        58","W","       148","W","        14","W","       158"," ","        26"," ","        54"," ","  -25.5","W,0130, ","   200"," ,W,0221,+","   165"," ,W,1126, ","  47.0"," ,W,0313, ","   35.6","W,0629, ","-2.7","W,1011","-2.7","W,1011","-7.1","W,1028","-7.1","W,1028","-9.3","W,1030","0.0","W,0419","-4.9","W,0414","-4.9","W,0414","-7.1","W,0331","-9.3","W,0307","    4088.0","0","    4088.0","W","    688.9"," ,W","      875"," ,W","      8.78","W","     14.56","W","      2.99","W","","","","","","","","","","","","","","","","","","","",""
"USW00014941","2020","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.8","W","    613.9","","     613.9","W","        88","W","        44","W","         4","W","       42","","        10","W","        10","W","       159","W","        29","W","       158","W","        46","W","       123"," ","        14"," ","        39"," ","  -23.2","W,0220, ","   180"," ,W,1230, ","   190"," ,W,1229, ","  36.1"," ,W,0522, ","   37.2","W,0718, ","0.0","W,1001","-7.7","W,1023","-7.7","W,1023","-7.7","W,1023","-9.9","W,1024","0.0","W,0509","-4.9","W,0417","-4.9","W,0417","-8.8","W,0415","-9.9","W,0404","    3581.0","0","    3581.0","W","    475.7"," ,W","      842"," ,W","     10.55","W","     17.20","W","      3.89","W","","","       330","W","       310","W","","","","","","","      21.0","W","      29.5","W","","","",""
"USW00014941","2021","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.4","W","    650.6","","     650.6","W","        90","W","        49","W","         9","W","       49","","         9","W","        13","W","       134","W","        39","W","       168","W","        41","W","       139"," ","        27"," ","        49"," ","  -34.9","W,0216, ","   250"," ,W,0216,+","   168"," ,W,0125, ","  69.6"," ,W,0314, ","   37.8","W,0617,+","-1.0","W,1021","-2.7","W,1022","-4.9","W,1101","-7.1","W,1125","-11.6","W,1206","-1.0","W,0512","-4.9","W,0422","-4.9","W,0422","-7.7","W,0401","-18.8","W,0220","    3510.3","3","    3510.3","W","    652.3"," ,W","      628"," ,W","     10.99","W","     17.45","W","      4.53","W","","","       330","W","       340","W","","","","","","","      22.8","W","      30.0","W","","","",""
"USW00014941","2022","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.1","W","    724.9","","     724.9","W","        65","W","        31","W","         0","W","       12","","         3","W","        19","W","       166","W","        44","W","       167","W","        62","W","        84"," ","        10"," ","        36"," ","  -27.7","W,1222, ","    50"," ,W,1231,+","    51"," ,W,1229,+","  23.6"," ,W,0704, ","   38.9","W,0802,+","-3.2","W,1007","-3.2","W,1007","-5.5","W,1015","-9.3","W,1018","-9.3","W,1018","-6.0","W,0426","-6.0","W,0426","-6.0","W,0426","-7.1","W,0401","-18.2","W,0312","    3273.1","1","    3273.1","W","    337.5"," ,W","      183"," ,W","     10.29","W","     17.74","W","      2.83","W","","","       250","W","       200","W","","","","","","","      21.0","W","      30.4","W","","","",""
"USW00014941","2023","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.4","W","    664.2","","     664.2","W","        88","W","        44","W","         7","W","       46","","        10","W","         7","W","       155","W","        34","W","       171","W","        42","W","       154"," ","        28"," ","        53"," ","  -22.1","W,0130, ","   180"," ,W,0120,+","   160"," ,W,0118, ","  81.0"," ,W,1026, ","   38.9","W,0823,+","-0.5","W,1007","-2.7","W,1027","-6.6","W,1030","-7.1","W,1125","-9.9","W,1126","-1.0","W,0503","-5.5","W,0423","-5.5","W,0423","-8.8","W,0406","-12.1","W,0319","    3604.6","6","    3604.6","W","    699.3"," ,W","      771"," ,W","     11.05","W","     17.64","W","      4.47","W","","","       240","W","       200","W","","","","","","","      20.1","W","      31.7","W","","","",""
"USW00014941","2024","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.4","W","    561.6","","     561.6","W","        91","W","        45","W","         8","W","       30","","         6","W","         7","W","       137","W","        31","W","       182","W","        28","W","       118"," ","        25"," ","        40"," ","  -29.3","W,0120, ","   410"," ,W,0122,+","   267"," ,W,0108, ","  76.7"," ,W,0615, ","   37.8","W,0624, ","-2.7","W,1014","-2.7","W,1014","-4.9","W,1121","-7.1","W,1125","-9.3","W,1128","0.0","W,0424","-2.7","W,0405","-8.2","W,0327","-8.2","W,0327","-14.9","W,0228","    3085.3","3","    3085.3","W","    709.7"," ,W","      598"," ,W","     11.58","W","     18.18","W","      5.00","W","","","       300","W","       310","W","","","","","","","      19.7","W","      27.3","W","","","",""
"USW00014941","2025","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","         2"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
