"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251575","2012","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    604.7","","     604.7","7","        53","7","        24","7","         0","7","       25","","         9","7","        15","7","       178","7","        22","7","       178","7","        77","7","         4"," ","","","        10"," ","  -25.6","7,1227,+","    76"," ,7,1231,+","    94"," ,7,1126, ","  24.1"," ,7,1005, ","   41.7","7,0721, ","0.0","7,0914","-3.3","7,1006","-8.3","7,1007","-8.3","7,1007","-12.8","7,1111","-0.6","7,0520","-4.4","7,0512","-4.4","7,0512","-6.7","7,0410","-12.2","7,0227","    3496.4","4","    3496.4","7","    220.4"," ,7","      691"," ,7","     10.41","7","     19.88","7","      0.95","7"
"USC00251575","2013","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    421.8","","     421.8","7","        84","7","        35","7","         3","7","       74","","        14","7","        23","7","       199","7","        49","7","       147","7","        43","7","","","","","        23"," ","  -31.1","7,1207,+","   432"," ,7,0411, ","   254"," ,7,1005,+","  48.8"," ,7,0924, ","   37.8","7,0828,+","-1.1","7,0920","-2.8","7,1007","-5.6","7,1018","-13.9","7,1106","-13.9","7,1106","-3.3","7,0506","-3.3","7,0506","-6.7","7,0505","-6.7","7,0505","-10.0","7,0423","    3944.5","5","    3944.5","7","    482.7"," ,7","     1713"," ,7","      7.98","7","     15.96","7","     -0.01","7"
"USC00251575","2014","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    270.4","","     270.4","7","        90","7","        44","7","         5","7","       56","","        19","7","        26","7","       198","7","        47","7","       150","7","        32","7","         3"," ","","","        28"," ","  -29.4","7,1231, ","   330"," ,7,1229, ","   224"," ,7,1223, ","  72.1"," ,7,0930, ","   39.4","7,0725, ","-0.6","7,0912","-2.8","7,1004","-8.3","7,1029","-8.3","7,1029","-13.3","7,1111","-4.4","7,0515","-4.4","7,0515","-4.4","7,0515","-7.2","7,0414","-12.2","7,0401","    4236.5","5","    4236.5","7","    591.5"," ,7","     1471"," ,7","      7.70","7","     15.83","7","     -0.44","7"
"USC00251575","2015","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    321.3","","     321.3","7","        82","7","        49","7","         2","7","       64","","        16","7","        21","7","       174","7","        40","7","       161","7","        39","7","","","","","        26"," ","  -27.8","7,0105,+","   356"," ,7,0510, ","   356"," ,7,0510, ","  54.6"," ,7,0510, ","   40.0","7,0816, ","-0.6","7,0823","-5.6","7,1016","-5.6","7,1016","-10.0","7,1029","-10.0","7,1029","0.0","7,0530","-3.9","7,0521","-4.4","7,0422","-7.2","7,0413","-10.0","7,0404","    3829.4","4","    3829.4","7","    543.3"," ,7","     1667"," ,7","      8.96","7","     17.32","7","      0.60","7"
"USC00251575","2016","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    400.6","","     400.6","7","        74","7","        41","7","         2","7","       56","","         9","7","        11","7","       180","7","        28","7","       175","7","        47","7","         2"," ","","","        23"," ","  -35.0","7,1218, ","   203"," ,7,0101, ","   127"," ,7,1226, ","  47.8"," ,7,0308, ","   40.0","7,0721,+","-0.6","7,0910","-2.8","7,1006","-5.0","7,1007","-6.7","7,1108","-14.4","7,1119","-1.1","7,0518","-3.3","7,0517","-5.0","7,0514","-7.2","7,0411","-8.9","7,0325","    3667.2","2","    3667.2","7","    408.8"," ,7","      684"," ,7","      9.51","7","     18.35","7","      0.67","7"
"USC00251575","2017","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    350.4","","     350.4","7","        89","7","        52","7","         2","7","       64","","        14","7","        22","7","       181","7","        34","7","       158","7","        43","7","         2"," ","","","        28"," ","  -29.4","7,0204, ","   279"," ,7,0125, ","   165"," ,7,0224,+","  41.4"," ,7,0728, ","   41.7","7,0720, ","0.0","7,0905","-2.2","7,0927","-7.2","7,1010","-7.2","7,1010","-11.7","7,1027","0.0","7,0530","-3.3","7,0504","-4.4","7,0430","-9.4","7,0314","-9.4","7,0314","    3744.5","5","    3744.5","7","    503.1"," ,7","     1164"," ,7","      8.81","7","     17.34","7","      0.29","7"
"USC00251575","2018","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    409.3","","     409.3","7","        97","7","        57","7","         2","7","       88","","        19","7","        24","7","       190","7","        49","7","       147","7","        48","7","         4"," ","","","        23"," ","  -30.0","7,0221, ","   254"," ,7,0221,+","   165"," ,7,0220, ","  34.5"," ,7,0725, ","   38.9","7,0629, ","-2.2","7,0926","-2.2","7,0926","-6.1","7,1006","-13.3","7,1015","-13.3","7,1015","0.0","7,0502","-7.2","7,0425","-7.2","7,0425","-7.2","7,0425","-11.7","7,0415","    4115.1","1","    4115.1","7","    514.1"," ,7","     1562"," ,7","      7.84","7","     15.79","7","     -0.11","7"
"USC00251575","2019","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    328.0","","     328.0","7","       110","7","        60","7","         6","7","       96","","        29","7","        25","7","       194","7","        60","7","       134","7","        28","7","         2"," ","","","        37"," ","  -29.4","7,0303, ","   356"," ,7,1229,+","   330"," ,7,0314, ","  38.1"," ,7,0521, ","   37.2","7,0903, ","-3.3","7,1003","-3.3","7,1003","-4.4","7,1007","-8.9","7,1011","-8.9","7,1011","0.0","7,0610","-2.8","7,0512","-7.2","7,0414","-7.2","7,0414","-12.8","7,0413","    4361.9","9","    4361.9","7","    700.1"," ,7","     2783"," ,7","      7.00","7","     14.48","7","     -0.47","7"
"USC00251575","2020","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    533.3","","     533.3","7","        79","7","        31","7","         0","7","       58","","        14","7","        10","7","       195","7","        23","7","       161","7","        66","7","","","","","        18"," ","  -25.0","7,1026, ","   279"," ,7,0101, ","   165"," ,7,0218, ","  23.1"," ,7,0328, ","   41.1","7,0906, ","0.0","7,0908","-2.2","7,0910","-4.4","7,1001","-6.7","7,1023","-9.4","7,1025","-0.6","7,0517","-6.1","7,0510","-6.1","7,0510","-10.6","7,0417","-10.6","7,0417","    3968.6","6","    3968.6","7","    277.8"," ,7","     1295"," ,7","      9.52","7","     18.35","7","      0.69","7"
"USC00251575","2021","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    557.0","","     557.0","7","","","","","","","       50","","        16","7","        17","7","       183","7","        28","7","       162","7","        70","7","","","","","        24"," ","  -28.9","7,0215, ","   305"," ,7,0316, ","   267"," ,7,0315, ","","","   41.1","7,0729, ","0.0","7,1003","-2.2","7,1011","-4.4","7,1021","-7.2","7,1102","-13.3","7,1118","-1.1","7,0513","-3.9","7,0504","-8.9","7,0421","-8.9","7,0421","-8.9","7,0421","    3904.0","0","    3904.0","7","","","     1384"," ,7","      9.55","7","     18.06","7","      1.04","7"
"USC00251575","2022","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    550.2","","     550.2","7","        69","7","        35","7","         2","7","       61","","        15","7","        36","7","       193","7","        43","7","       161","7","        69","7","         1"," ","","","        26"," ","  -30.0","7,1222, ","   686"," ,7,1215, ","   610"," ,7,1215, ","  26.2"," ,7,0531, ","   42.8","7,0719, ","-2.2","7,1008","-2.2","7,1008","-6.7","7,1017","-6.7","7,1017","-8.9","7,1028","-1.7","7,0525","-6.1","7,0522","-6.1","7,0522","-6.7","7,0421","-11.1","7,0414","    3727.4","4","    3727.4","7","    373.1"," ,7","     1656"," ,7","      8.45","7","     17.42","7","     -0.51","7"
"USC00251575","2023","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    330.9","","     330.9","7","        83","7","        54","7","         9","7","       82","","        22","7","         9","7","       185","7","        32","7","       161","7","        25","7","","","","","        29"," ","  -30.0","7,0224, ","   279"," ,7,0405,+","   173"," ,7,1227, ","  57.9"," ,7,0512, ","   37.2","7,0823,+","-2.2","7,1006","-2.2","7,1006","-4.4","7,1007","-12.2","7,1027","-12.2","7,1027","-4.4","7,0502","-4.4","7,0502","-4.4","7,0502","-10.0","7,0423","-10.0","7,0423","    4107.4","4","    4107.4","7","    714.2"," ,7","     1601"," ,7","      8.74","7","     16.70","7","      0.79","7"
"USC00251575","2024","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    528.9","","     528.9","7","        63","7","        29","7","         1","7","       41","","         8","7","        15","7","       185","7","        23","7","       167","7","        70","7","","","","","        21"," ","  -33.3","7,0114, ","   229"," ,7,0121,+","    64"," ,7,1231, ","  37.3"," ,7,0407, ","   41.1","7,0804, ","-0.6","7,0922","-3.9","7,1001","-6.1","7,1025","-11.1","7,1107","-11.1","7,1107","0.0","7,0619","-3.9","7,0504","-7.2","7,0421","-7.2","7,0421","-10.6","7,0420","    3697.9","9","    3697.9","7","    282.3"," ,7","      505"," ,7","      9.97","7","     19.16","7","      0.78","7"
