"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257830","2000","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        52","0","        32","0","         3","0","","","         7","0","","","","","","","","","","","","","","","","","","","    76"," ,0,0104, ","  49.5"," ,0,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.2"," ,0","      317"," ,0","","","","","",""
"USC00257830","2001","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        54","0","        43","0","         4","0","","","         9","0","","","","","","","","","","","","","","","","","","","   152"," ,0,1127, ","  61.5"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    548.7"," ,0","      581"," ,0","","","","","",""
"USC00257830","2002","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        48","0","        26","0","         1","0","","","        10","0","","","","","        28","0","       139","0","        50","0","","","","","","","","","    76"," ,0,1030, ","  36.8"," ,0,0827, ","   38.9","0,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    270.4"," ,0","      392"," ,0","","","     17.04","0","",""
"USC00257830","2003","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        27","0","       150","0","        39","0","","","","","","","","","","","","","   38.9","0,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.21","0","",""
"USC00257830","2004","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        20","0","       142","0","        23","0","","","","","","","","","","","","","   38.9","0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.92","0","",""
"USC00257830","2006","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        49","0","        32","0","         3","0","","","         5","0","","","","","","","","","","","","","","","","","","","   356"," ,0,1221, ","  45.7"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","    3366.1","1","","","","","","","","","    3366.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    365.1"," ,0","      724"," ,0","","","","","",""
"USC00257830","2007","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    472.9","","     472.9","0","","","","","","","","","","","        17","0","       152","0","        51","0","       161","0","        49","0","","","","","  -25.6","0,0215,+","","","","","","","   39.4","0,0814, ","-2.8","0,1016","-2.8","0,1016","-5.0","0,1022","-8.3","0,1106","-11.1","0,1115","0.0","0,0526","-3.9","0,0414","-7.8","0,0412","-7.8","0,0412","-8.9","0,0408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.35","0","     16.96","0","      1.73","0"
"USC00257830","2008","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3807.7","7","","","","","","","","","    3807.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","2009","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","2010","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    462.1","","     462.1","0","","","","","","","","","","","         6","0","       168","0","        26","0","       166","0","        43","0","","","","","  -23.3","0,0109, ","","","","","","","   38.3","0,0718,+","-0.6","0,1013","-5.0","0,1028","-5.0","0,1028","-8.9","0,1112","-8.9","0,1112","-4.4","0,0508","-4.4","0,0508","-4.4","0,0508","-7.2","0,0326","-10.6","0,0321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.06","0","     17.76","0","      2.37","0"
"USC00257830","2011","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    423.7","","     423.7","7","        78","7","        48","7","         4","7","","","","","        15","7","       169","7","        32","7","       145","7","        37","7","","","         1"," ","  -28.3","7,0202, ","","","","","  37.6"," ,7,0713, ","   38.9","7,0824, ","-2.2","7,1018","-2.2","7,1018","-9.4","7,1027","-9.4","7,1027","-9.4","7,1027","-0.6","7,0515","-3.9","7,0503","-4.4","7,0501","-6.7","7,0404","-8.9","7,0324","    3670.0","0","","","","","","","","","    3670.0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    622.3"," ,7","","","      9.15","7","     16.89","7","      1.41","7"
"USC00257830","2012","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    592.1","","     592.1","7","        41","7","        28","7","         3","7","       22","","        10","7","         8","7","       149","7","        18","7","       186","7","        73","7","","","","","  -20.6","7,0117, ","   102"," ,7,1007,+","   102"," ,7,1007,+","  32.5"," ,7,0704, ","   43.3","7,0627, ","-4.4","7,1004","-4.4","7,1004","-4.4","7,1004","-7.2","7,1007","-16.7","7,1111","0.0","7,0513","-4.4","7,0409","-4.4","7,0409","-8.9","7,0308","-8.9","7,0308","    3171.3","3","","","","","","","","","    3171.3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    281.4"," ,7","      584"," ,7","     11.24","7","     20.06","7","      2.43","7"
"USC00257830","2013","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        64","7","        43","7","         6","7","       45","","        16","7","","","","","","","","","","","","","","","","","   178"," ,7,0410, ","   178"," ,7,0410, "," 106.9"," ,7,0924, ","","","","","","","","","","","","","","","","","","","","","","","    3649.3","3","","","","","","","","","    3649.3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    643.9"," ,7","      995"," ,7","","","","","",""
"USC00257830","2014","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        57","7","        43","7","         4","7","       34","","        15","7","","","","","","","","","","","","","","","","","   152"," ,7,0226, ","   127"," ,7,0224, ","  58.4"," ,7,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    451.4"," ,7","      936"," ,7","","","","","",""
"USC00257830","2015","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    389.4","","     389.4","7","        64","7","        47","7","         7","7","       46","","        13","7","         2","7","       147","7","        33","7","       169","7","        44","7","","","","","  -20.6","7,0104, ","   279"," ,7,1217, ","   229"," ,7,1216, ","  53.3"," ,7,0508, ","   37.8","7,0826, ","-1.1","7,1015","-3.9","7,1027","-5.0","7,1106","-6.7","7,1118","-13.3","7,1120","-1.1","7,0512","-2.2","7,0510","-6.1","7,0402","-11.1","7,0305","-11.1","7,0305","    3217.6","6","","","","","","","","","    3217.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    615.6"," ,7","     1298"," ,7","     10.50","7","     18.05","7","      2.95","7"
"USC00257830","2016","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    398.9","","     398.9","7","        57","7","        42","7","         2","7","       49","","        10","7","         4","7","       145","7","        22","7","       169","7","        41","7","","","","","  -21.7","7,1218, ","   279"," ,7,0205,+","   292"," ,7,0203, ","  37.6"," ,7,0430, ","   38.9","7,0711, ","-1.1","7,1005","-2.2","7,1108","-6.1","7,1118","-12.8","7,1119","-12.8","7,1119","-1.7","7,0502","-3.9","7,0428","-7.2","7,0327","-7.2","7,0327","-9.4","7,0324","    3361.8","8","","","","","","","","","    3361.8","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    435.8"," ,7","     1222"," ,7","     10.41","7","     17.92","7","      2.91","7"
"USC00257830","2017","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    383.7","","     383.7","7","        63","7","        46","7","         1","7","","","","","         8","7","       156","7","        26","7","       164","7","        43","7","","","","","  -23.3","7,0106, ","","","","","  46.2"," ,7,0809, ","   40.0","7,0720, ","0.0","7,1009","-2.8","7,1010","-9.4","7,1027","-9.4","7,1027","-9.4","7,1027","-0.6","7,0524","-2.8","7,0426","-4.4","7,0325","-7.2","7,0314","-10.0","7,0227","    3235.7","7","","","","","","","","","    3235.7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    438.7"," ,7","","","     10.19","7","     18.01","7","      2.38","7"
"USC00257830","2018","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    392.9","","     392.9","7","        75","7","        48","7","         5","7","","","","","         7","7","       168","7","        28","7","       146","7","        35","7","","","","","  -21.1","7,0221,+","","","","","  48.3"," ,7,0717, ","   39.4","7,0629, ","0.0","7,1006","-3.3","7,1011","-5.0","7,1014","-10.6","7,1015","-10.6","7,1015","-2.8","7,0425","-2.8","7,0425","-4.4","7,0419","-8.3","7,0415","-11.1","7,0407","    3585.0","0","","","","","","","","","    3585.0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    544.2"," ,7","","","      9.24","7","     16.71","7","      1.77","7"
"USC00257830","2019","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    331.6","","     331.6","7","        95","7","        59","7","         5","7","","","","","         8","7","       173","7","        45","7","       146","7","        19","7","","","","","  -23.9","7,0304, ","","","","","  35.3"," ,7,0529, ","   36.7","7,0719, ","-1.7","7,1003","-5.6","7,1010","-5.6","7,1010","-10.0","7,1011","-10.0","7,1011","0.0","7,0523","-2.2","7,0510","-4.4","7,0502","-9.4","7,0412","-9.4","7,0412","    3919.5","5","","","","","","","","","    3919.5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    690.7"," ,7","","","      8.58","7","     15.57","7","      1.60","7"
"USC00257830","2020","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        57","7","        35","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","","","  17.8"," ,7,0320, ","","","","","","","","","","","","","","","","","","","","","","","    3523.3","3","","","","","","","","","    3523.3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    267.2"," ,7","","","","","","","",""
"USC00257830","2021","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        55","7","        34","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,7,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    399.6"," ,7","","","","","","","",""
"USC00257830","2022","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    627.5","","     627.5","7","        54","7","        30","7","         0","7","","","","","        11","7","       165","7","        26","7","       168","7","        73","7","","","","","  -23.9","7,1223, ","","","","","  22.9"," ,7,0502, ","   41.1","7,0719, ","-3.3","7,1018","-3.3","7,1018","-6.1","7,1105","-8.3","7,1111","-13.3","7,1112","-3.9","7,0523","-3.9","7,0523","-6.7","7,0426","-6.7","7,0426","-10.0","7,0416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    288.5"," ,7","","","     10.49","7","     18.97","7","      2.02","7"
"USC00257830","2023","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    368.5","","     368.5","7","        76","7","        52","7","         2","7","","","","","         6","7","       164","7","        22","7","       172","7","        32","7","","","","","  -21.7","7,0224, ","","","","","  44.2"," ,7,0512, ","   37.2","7,0823,+","-0.6","7,1008","-2.8","7,1015","-9.4","7,1028","-9.4","7,1028","-9.4","7,1028","-1.1","7,0503","-2.8","7,0425","-6.1","7,0424","-8.9","7,0406","-8.9","7,0406","    3536.8","8","","","","","","","","","    3536.8","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    574.7"," ,7","","","     10.23","7","     17.62","7","      2.84","7"
"USC00257830","2024","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    529.4","","     529.4","7","        58","7","        37","7","         2","7","","","","","         6","7","       146","7","        10","7","       174","7","        54","7","","","","","  -25.6","7,0114, ","","","","","  28.4"," ,7,0615, ","   37.8","7,0805, ","-1.1","7,1026","-3.3","7,1101","-4.4","7,1106","-7.8","7,1122","-8.9","7,1126","-2.2","7,0505","-2.2","7,0505","-4.4","7,0424","-13.3","7,0327","-13.3","7,0327","    3038.3","3","","","","","","","","","    3038.3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,7","","","     11.81","7","     19.94","7","      3.68","7"
