"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","2007","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    855.6","","     855.6","0","       122","0","        72","0","        16","0","       17","","         6","0","         0","0","        64","0","        15","0","       171","0","        23","0","        99"," ","         2"," ","        26"," ","  -12.2","0,0205, ","    76"," ,0,0319,+","   114"," ,0,0316, "," 169.9"," ,0,0415, ","   36.7","0,0802, ","0.0","0,1123","-2.2","0,1124","-6.1","0,1202","","","","","0.0","0,0408","-2.8","0,0321","-9.4","0,0309","-9.4","0,0309","-9.4","0,0309","    2321.6","6","    2321.6","0","   1357.7"," ,0","      442"," ,0","     13.80","0","     17.66","0","      9.94","0","","","       270","X","       250","X","","","","","","","      17.9","X","      24.1","X","","","",""
"USW00014732","2008","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    733.6","","     733.6","0","       141","0","        76","0","        12","0","       10","","         5","0","         0","0","        60","0","         9","0","       147","0","        19","0","       130"," ","        11"," ","        33"," ","  -11.1","0,0211, ","   102"," ,0,1221,+","   163"," ,0,0222, ","  81.5"," ,0,0906, ","   37.8","0,0610, ","-0.6","0,1118","-2.2","0,1119","-5.6","0,1207","-6.7","0,1208","-10.0","0,1222","-2.2","0,0330","-2.2","0,0330","-7.2","0,0229","-7.2","0,0229","-11.1","0,0211","    2383.0","0","    2383.0","0","   1216.4"," ,0","      444"," ,0","     13.55","0","     17.39","0","      9.71","0","","","       170","X","       290","X","","","","","","","      20.1","X","      23.7","X","","","",""
"USW00014732","2009","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    564.9","","     564.9","0","       127","0","        84","0","         9","0","       25","","        11","0","         0","0","        76","0","        23","0","       134","0","         8","0","       118"," ","         7"," ","        32"," ","  -13.3","0,0117, ","   229"," ,0,1221,+","   163"," ,0,1219, ","  48.0"," ,0,0420, ","   34.4","0,0810, ","-2.2","0,1210","-2.2","0,1210","-5.6","0,1211","-8.3","0,1218","","","-1.7","0,0324","-2.8","0,0313","-7.2","0,0304","-7.2","0,0304","-10.0","0,0303","    2644.2","2","    2644.2","0","   1178.1"," ,0","      749"," ,0","     12.70","0","     16.33","0","      9.07","0","","","       290","X","       270","X","","","","","","","      20.1","X","      25.0","X","","","",""
"USW00014732","2010","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","W","    935.8","","     935.8","0","       100","0","        59","0","        14","0","       23","","         7","0","         0","0","        67","0","        16","0","       170","0","        48","0","        97"," ","         6"," ","        26"," ","  -10.0","0,0130, ","   330"," ,0,1228,+","   264"," ,0,0210, ","  80.0"," ,0,0313, ","   39.4","0,0706, ","0.0","0,1205","-3.3","0,1209","-4.4","0,1210","-6.7","0,1214","","","-1.1","0,0327","-2.8","0,0226","-4.4","0,0208","-7.8","0,0207","-9.4","0,0131","    2361.4","4","    2361.4","0","   1032.4"," ,0","     1139"," ,0","     14.33","0","     18.04","0","     10.63","0","","","       310","X","       300","X","","","","","","","      19.7","X","      27.7","X","","","",""
"USW00014732","2011","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.5","W","    742.5","","     742.5","X","       121","X","        80","X","        20","X","       39","","        10","X","         0","X","        67","X","        11","X","       142","X","        19","X","       116"," ","        18"," ","        29"," ","  -12.8","X,0124, ","   457"," ,X,0127, ","   239"," ,X,0126, "," 167.6"," ,X,0814, ","   40.0","X,0722, ","-0.6","X,1211","-5.0","X,1218","-5.0","X,1218","","","","","0.0","X,0329","-2.8","X,0328","-7.2","X,0303","-7.2","X,0303","-8.9","X,0209","    2549.5","5","    2549.5","X","   1659.8"," ,X","      998"," ,X","     13.71","X","     17.54","X","      9.88","X","","","       110","X","       120","X","","","","","","","      23.2","X","      29.9","X","","","",""
"USW00014732","2012","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.6","X","    818.7","","     818.7","X","       129","X","        76","X","         6","X","        4","","         2","X","         0","X","        33","X","         4","X","       159","X","        28","X","        56"," ","        10"," ","        27"," ","  -10.0","X,0104, ","    76"," ,X,0123,+","    86"," ,X,0121, ","  48.3"," ,X,0422, ","   38.3","X,0718, ","0.0","X,1206","","","","","","","","","0.0","X,0327","-2.8","X,0306","-6.1","X,0212","-7.2","X,0122","-8.9","X,0115","    2038.0","0","    2038.0","X","    932.9"," ,X","      138"," ,X","     14.71","X","     18.36","X","     11.07","X","","","       110","X","       110","X","","","","","","","      28.6","X","      33.1","X","","","",""
"USW00014732","2013","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","W","    761.1","","     761.1","W","       120","W","        67","W","         7","W","       14","","         7","W","         0","W","        69","W","        17","W","       144","W","        21","W","        49"," ","         2"," ","         8"," ","  -11.1","W,0123, ","   254"," ,W,0209, ","   163"," ,W,0208, ","  84.6"," ,W,0607, ","   37.8","W,0719,+","0.0","W,1112","-4.3","W,1124","-4.9","W,1212","-7.1","W,1225","","","-1.1","X,0322","-2.8","X,0222","-7.2","X,0218","-7.2","X,0218","-10.0","X,0125","    2499.5","5","    2499.5","W","    974.1"," ,W","      714"," ,W","     13.28","W","     16.92","W","      9.63","W","","","       180","W","       190","W","","","","","","","      20.6","W","      28.6","W","","","",""
"USW00014732","2014","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","W","    642.5","","     642.5","W","       117","W","        79","W","        16","W","       32","","        11","W","         0","W","        84","W","        27","W","       150","W","         6","W","        56"," ","         3"," ","         6"," ","  -15.5","W,0107, ","   330"," ,W,0214, ","   206"," ,W,0121, "," 133.6"," ,W,0430, ","   33.9","W,0902,+","-4.3","W,1118","-4.3","W,1118","-5.5","W,1119","","","","","0.0","W,0416","-4.9","W,0327","-4.9","W,0327","-7.1","W,0313","-10.5","W,0304","    2812.2","2","    2812.2","W","   1278.9"," ,W","     1176"," ,W","     12.47","W","     16.25","W","      8.68","W","","","       320","W","       240","W","","","","","","","      17.0","W","      21.5","W","","","",""
"USW00014732","2015","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.6","W","    843.8","","     843.8","W","       108","W","        68","W","        13","W","       49","","        13","W","         0","W","        72","W","        27","W","       162","W","        20","W","       104"," ","        23"," ","        17"," ","  -16.0","W,0220, ","   280"," ,W,0306, ","   206"," ,W,0305, ","  50.3"," ,W,0118, ","   35.0","W,0908,+","","","","","","","","","","","-2.7","W,0329","-2.7","W,0329","-6.6","W,0307","-9.3","W,0306","-9.3","W,0306","    2796.5","5","    2796.5","W","    945.7"," ,W","     1323"," ,W","     13.65","W","     17.62","W","      9.68","W","","","       310","W","       310","W","","","","","","","      17.0","W","      22.8","W","","","",""
"USW00014732","2016","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    947.5","","     947.5","W","       117","W","        73","W","         9","W","       15","","         6","W","         0","W","        49","W","        10","W","       161","W","        32","W","       106"," ","         7"," ","        21"," ","  -17.1","W,0214, ","   690"," ,W,0124, ","   709"," ,W,0123, ","  61.0"," ,W,0123, ","   37.2","W,0723, ","0.0","W,1209","-6.0","W,1215","-6.0","W,1215","-7.1","W,1216","","","0.0","W,0406","-2.7","W,0405","-9.3","W,0215","-9.3","W,0215","-9.3","W,0215","    2058.1","1","    2058.1","W","   1001.6"," ,W","      996"," ,W","     14.81","W","     18.73","W","     10.88","W","","","       310","W","       310","W","","","","","","","      19.2","W","      24.6","W","","","",""
"USW00014732","2017","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","W","    780.9","","     780.9","W","       117","W","        71","W","        11","W","       23","","         9","W","         0","W","        49","W","        14","W","       162","W","        17","W","       111"," ","        21"," ","        29"," ","  -12.1","W,1231, ","   200"," ,W,0210, ","   254"," ,W,0209, ","  70.6"," ,W,1029, ","   38.3","W,0613, ","-2.7","W,1110","-2.7","W,1110","-5.5","W,1213","-7.7","W,1227","-11.0","W,1228","-3.2","W,0323","-3.2","W,0323","-4.9","W,0315","-8.2","W,0305","","","    2145.6","6","    2145.6","W","   1085.7"," ,W","      970"," ,W","     14.29","W","     18.01","W","     10.58","W","","","       320","W","       290","W","","","","","","","      20.6","W","      27.3","W","","","",""
"USW00014732","2018","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","W","    922.6","","     922.6","W","       150","W","        95","W","        17","W","       15","","         7","W","         0","W","        56","W","        12","W","       158","W","        38","W","       132"," ","        20"," ","        31"," ","  -14.3","W,0107, ","   200"," ,W,0322, ","   221"," ,W,0321, ","  63.5"," ,W,0416, ","   36.7","W,0828, ","-1.0","W,1115","-7.1","W,1122","-7.1","W,1122","-7.1","W,1122","","","0.0","W,0402","-2.7","W,0213","-8.2","W,0203","-8.2","W,0203","-9.3","W,0114","    2471.6","6","    2471.6","W","   1495.5"," ,W","      892"," ,W","     13.89","W","     17.58","W","     10.21","W","","","       300","W","       330","W","","","","","","","      20.1","W","      24.6","W","","","",""
"USW00014732","2019","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    801.8","","     801.8","W","       137","W","        87","W","        13","W","        6","","         6","W","         0","W","        71","W","        10","W","       150","W","        26","W","       118"," ","        18"," ","        35"," ","  -16.0","W,0131, ","   100"," ,W,0304, ","    97"," ,W,0302, ","  67.8"," ,W,0717, ","   37.8","W,0721, ","-0.5","W,1108","-2.7","W,1112","-4.9","W,1218","-7.7","W,1219","","","0.0","W,0313","-4.3","W,0308","-7.1","W,0307","-7.1","W,0307","-11.0","W,0201","    2557.6","6","    2557.6","W","   1292.1"," ,W","      396"," ,W","     13.47","W","     17.25","W","      9.68","W","","","       300","W","       270","W","","","","","","","      19.2","W","      25.9","W","","","",""
"USW00014732","2020","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","W","    895.2","","     895.2","W","       131","W","        81","W","        11","W","        8","","         3","W","         0","W","        36","W","         2","W","       151","W","        34","W","       101"," ","        12"," ","        33"," ","   -9.3","W,0215, ","   230"," ,W,1217, ","   142"," ,W,1216, ","  62.2"," ,W,0710, ","   36.1","W,0728,+","0.0","W,1208","-3.2","W,1217","","","","","","","-3.2","W,0301","-3.2","W,0301","-6.0","W,0221","-9.3","W,0215","-9.3","W,0215","    2361.3","3","    2361.3","W","   1066.9"," ,W","      325"," ,W","     14.77","W","     18.50","W","     11.03","W","","","       160","W","       170","W","","","","","","","      23.7","W","      30.9","W","","","",""
"USW00014732","2021","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","W","    863.2","","     863.2","W","       130","W","        79","W","        10","W","       24","","         6","W","         0","W","        45","W","         6","W","       164","W","        25","W","        90"," ","        12"," ","        38"," ","   -8.2","W,0129, ","   330"," ,W,0203,+","   297"," ,W,0201, "," 172.7"," ,W,0901, ","   37.8","W,0630, ","-0.5","W,1219","-2.7","W,1220","","","","","","","-1.6","W,0402","-3.8","W,0315","-4.9","W,0302","-7.1","W,0208","","","    2246.3","3","    2246.3","W","   1243.8"," ,W","      653"," ,W","     14.59","W","     18.25","W","     10.93","W","","","       320","W","       310","W","","","","","","","      21.0","W","      27.3","W","","","",""
"USW00014732","2022","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","W","    836.9","","     836.9","W","       122","W","        86","W","         8","W","       11","","         4","W","         0","W","        71","W","        18","W","       152","W","        30","W","        91"," ","        17"," ","        35"," ","  -13.8","W,1224, ","   200"," ,W,0107, ","   246"," ,W,0107, ","  45.0"," ,W,1004, ","   36.7","W,0809,+","0.0","W,1119","-2.7","W,1213","-12.7","W,1223","-12.7","W,1223","-12.7","W,1223","-1.0","W,0330","-3.8","W,0329","-4.9","W,0313","-7.7","W,0215","-9.9","W,0130","    2276.4","4","    2276.4","W","   1123.8"," ,W","      639"," ,W","     13.92","W","     17.91","W","      9.94","W","","","       290","W","       270","W","","","","","","","      20.1","W","      25.0","W","","","",""
"USW00014732","2023","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.5","W","    753.8","","     753.8","W","       125","W","        79","W","        21","W","        1","","         2","W","         0","W","        24","W","         1","W","       154","W","        16","W","       107"," ","        12"," ","        43"," ","  -14.9","W,0204, ","    50"," ,W,0228, ","    41"," ,W,0228, "," 104.1"," ,W,0929, ","   35.6","W,0907, ","0.0","W,1125","-3.2","W,1222","","","","","","","0.0","W,0330","-4.9","W,0225","-4.9","W,0225","-14.9","W,0204","-14.9","W,0204","    2121.8","8","    2121.8","W","   1516.0"," ,W","       77"," ,W","     14.70","W","     18.38","W","     11.01","W","","","       290","W","       160","W","","","","","","","      17.9","W","      24.1","W","","","",""
"USW00014732","2024","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","W","    802.2","","     802.2","W","       121","W","        77","W","        15","W","       11","","         5","W","         0","W","        46","W","         7","W","       167","W","        21","W","        88"," ","        11"," ","        28"," ","  -11.0","W,1223, ","    80"," ,W,0217, ","    84"," ,W,0217,+","  88.1"," ,W,0323, ","   36.1","W,0716,+","0.0","W,1130","-2.7","W,1214","-6.0","W,1221","-9.3","W,1222","-9.3","W,1222","0.0","W,0324","-4.3","W,0225","-6.0","W,0121","-7.1","W,0120","","","    2184.5","5","    2184.5","W","   1181.3"," ,W","      349"," ,W","     14.57","W","     18.30","W","     10.84","W","","","       160","W","       320","W","","","","","","","      17.9","W","      25.9","W","","","",""
"USW00014732","2025","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        33"," ","         3"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
