"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024032","2013","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    521.6","","     521.6","W","       102","W","        49","W","         5","W","       72","","        18","W","        14","W","       185","W","        46","W","       146","W","        33","W","        52"," ","         4"," ","        18"," ","  -32.1","W,1206, ","   280"," ,W,1205, ","   203"," ,W,1203, ","  55.4"," ,W,0730, ","   40.6","W,0906, ","-1.6","W,1016","-4.3","W,1017","-4.9","W,1018","-12.1","W,1111","-12.1","W,1111","-2.7","W,0506","-2.7","W,0506","-5.5","W,0424","-11.0","W,0423","-11.0","W,0423","    3889.2","2","    3889.2","W","    600.2"," ,W","","","     1518"," ,W","      8.57","W","     15.60","W","      1.55","W","","","","","       290","W","       170","W","","","","","      20.1","W","      25.0","W","",""
"USW00024032","2015","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    429.1","","     429.1","W","        88","W","        55","W","         4","W","       58","","        10","W","        20","W","       159","W","        39","W","       162","W","        36","W","        86"," ","         6"," ","        41"," ","  -26.0","W,0202,+","   230"," ,W,1202, ","   178"," ,W,1130, ","  90.9"," ,W,0923, ","   38.9","W,0902,+","0.0","W,1015","-4.3","W,1016","-6.6","W,1029","-8.8","W,1113","-16.7","W,1121","-1.6","W,0512","-5.5","W,0422","-5.5","W,0422","-7.7","W,0404","-19.3","W,0305","","","","","    688.2"," ,W","","","      779"," ,W","      9.77","W","     17.33","W","      2.21","W","","","","","       200","W","       200","W","","","","","      20.6","W","      27.7","W","",""
"USW00024032","2016","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.8","W","    475.8","","     475.8","W","        88","W","        46","W","         6","W","       58","","        10","W","        15","W","       153","W","        33","W","       180","W","        37","W","        88"," ","         8"," ","        46"," ","  -34.9","W,1218, ","   150"," ,W,0324,+","   140"," ,W,0323, ","  98.3"," ,W,0522, ","   38.9","W,0720,+","-2.7","W,1006","-2.7","W,1006","-5.5","W,1111","-12.1","W,1118","-12.1","W,1118","-1.6","W,0515","-2.7","W,0502","-8.2","W,0411","-8.2","W,0411","-10.5","W,0327","    3453.6","6","    3453.6","W","    676.2"," ,W","","","      680"," ,W","     10.21","W","     17.88","W","      2.53","W","","","","","       280","W","       340","W","","","","","      25.0","W","      30.9","W","",""
"USW00024032","2017","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","W","    574.6","","     574.6","W","       102","W","        44","W","         3","W","       44","","         9","W","        14","W","       156","W","        35","W","       166","W","        56","W","        84"," ","        12"," ","        50"," ","  -28.8","W,1231, ","   300"," ,W,0224, ","   284"," ,W,0223, ","  50.3"," ,W,0517, ","   44.4","W,0719, ","-2.1","W,1009","-5.5","W,1010","-5.5","W,1010","-9.9","W,1027","-9.9","W,1027","-0.5","W,0524","-6.0","W,0427","-6.0","W,0427","-7.1","W,0314","-12.1","W,0313","    3499.0","0","    3499.0","W","    458.0"," ,W","","","      982"," ,W","     10.27","W","     18.06","W","      2.47","W","","","","","       200","W","       260","W","","","","","      18.3","W","      28.6","W","",""
"USW00024032","2018","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.4","W","    572.9","","     572.9","W","       118","W","        57","W","         7","W","       84","","        20","W","        15","W","       178","W","        45","W","       149","W","        48","W","       145"," ","        22"," ","        46"," ","  -31.0","W,0101, ","   230"," ,W,0414, ","   175"," ,W,0413, ","  77.2"," ,W,0620, ","   38.9","W,0711,+","-0.5","W,1004","-2.7","W,1006","-6.6","W,1011","-10.5","W,1015","-10.5","W,1015","-0.5","W,0428","-5.5","W,0419","-5.5","W,0419","-12.7","W,0416","-12.7","W,0416","    3806.7","7","    3806.7","W","    748.4"," ,W","","","     1406"," ,W","      9.05","W","     16.16","W","      1.95","W","","","","","        90","W","        90","W","","","","","      25.0","W","      34.4","W","",""
"USW00024032","2019","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    499.7","","     499.7","W","       133","W","        63","W","         5","W","       76","","        20","W","        21","W","       180","W","        56","W","       145","W","        37","W","       146"," ","        29"," ","        57"," ","  -27.1","W,0303,+","   280"," ,W,0308, ","   112"," ,W,0411, ","  55.1"," ,W,0521, ","   40.0","W,0629, ","0.0","W,1003","-6.6","W,1011","-6.6","W,1011","-8.2","W,1013","-9.3","W,1028","-3.2","W,0510","-3.2","W,0510","-9.9","W,0413","-9.9","W,0413","-9.9","W,0413","    4089.9","9","    4089.9","W","    772.0"," ,W","","","     1372"," ,W","      8.32","W","     15.36","W","      1.28","W","","","","","       260","W","       240","W","","","","","      26.4","W","      36.7","W","",""
"USW00024032","2020","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","W","    629.4","","     629.4","W","        83","W","        42","W","         3","W","       52","","        14","W","         5","W","       172","W","        25","W","       168","W","        65","W","        99"," ","        16"," ","        40"," ","  -23.2","W,0213, ","   150"," ,W,0101, ","   102"," ,W,0412, ","  51.8"," ,W,0724, ","   41.1","W,0905, ","-2.1","W,1002","-4.3","W,1015","-7.1","W,1023","-7.1","W,1023","-15.5","W,1025","-3.8","W,0510","-3.8","W,0510","-7.1","W,0417","-7.1","W,0417","-11.6","W,0414","    3645.0","0","    3645.0","W","    459.5"," ,W","","","      789"," ,W","     10.63","W","     18.72","W","      2.53","W","","","","","       270","W","       270","W","","","","","      24.1","W","      33.1","W","",""
"USW00024032","2021","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    694.8","","     694.8","W","        93","W","        50","W","         4","W","       53","","        15","W","        13","W","       156","W","        25","W","       181","W","        66","W","       102"," ","        15"," ","        38"," ","  -36.0","W,0215, ","   200"," ,W,0317,+","   183"," ,W,0419, ","  58.7"," ,W,0902, ","   42.2","W,0623, ","-0.5","W,1014","-3.8","W,1021","-7.7","W,1102","-7.7","W,1102","-12.1","W,1118","-2.7","W,0511","-2.7","W,0511","-8.8","W,0421","-8.8","W,0421","-9.3","W,0420","    3488.3","3","    3488.3","W","    576.7"," ,W","","","     1230"," ,W","     11.09","W","     18.81","W","      3.37","W","","","","","       320","W","       320","W","","","","","      21.5","W","      31.7","W","",""
"USW00024032","2022","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.9","W","    618.7","","     618.7","W","        78","W","        32","W","         2","W","       33","","         9","W","        27","W","       184","W","        45","W","       168","W","        65","W","        79"," ","        13"," ","        42"," ","  -28.2","W,1222,+","   360"," ,W,1214, ","   262"," ,W,1213, ","  31.2"," ,W,0429, ","   42.8","W,0802, ","0.0","W,0926","-2.7","W,1008","-8.8","W,1018","-8.8","W,1018","-9.3","W,1104","-2.1","W,0522","-2.7","W,0425","-7.7","W,0418","-7.7","W,0418","-10.5","W,0416","    3315.7","7","    3315.7","W","    334.4"," ,W","","","      814"," ,W","      9.41","W","     17.83","W","      0.98","W","","","","","       240","W","       240","W","","","","","      21.5","W","      30.4","W","",""
"USW00024032","2023","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.3","W","    471.6","","     471.6","W","       103","W","        53","W","         8","W","       90","","        13","W","         9","W","       175","W","        40","W","       165","W","        31","W","       142"," ","        19"," ","        67"," ","  -26.6","W,0130, ","   430"," ,W,0104, ","   279"," ,W,0102, ","  71.1"," ,W,1012, ","   40.0","W,0902,+","-2.1","W,1006","-4.3","W,1007","-4.9","W,1026","-9.3","W,1027","-9.3","W,1027","-3.2","W,0502","-3.2","W,0502","-7.1","W,0407","-7.1","W,0407","-9.9","W,0406","    4113.0","0","    4113.0","W","    786.4"," ,W","","","     1265"," ,W","      9.28","W","     16.57","W","      2.00","W","","","","","       140","W","       320","W","","","","","      21.0","W","      31.7","W","",""
"USW00024032","2024","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    540.8","","     540.8","W","        88","W","        41","W","         4","W","       42","","         7","W","        12","W","       156","W","        34","W","       167","W","        53","W","       102"," ","        17"," ","        40"," ","  -30.5","W,0114, ","   250"," ,W,1212, ","   196"," ,W,0401, ","  49.5"," ,W,0616, ","   40.6","W,0803, ","-2.7","W,1001","-2.7","W,1001","-5.5","W,1102","-7.1","W,1107","-14.3","W,1125","0.0","W,0504","-5.5","W,0421","-5.5","W,0421","-12.1","W,0327","-12.1","W,0327","    3495.0","0","    3495.0","W","    425.5"," ,W","","","      660"," ,W","     10.42","W","     18.31","W","      2.53","W","","","","","       160","W","       160","W","","","","","      27.7","W","      35.3","W","",""
"USW00024032","2025","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
