"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286055","2015","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    679.7","","     679.7","7","       117","7","        72","7","        10","7","       52","","        10","7","         3","7","       111","7","        32","7","       173","7","        36","7","         9"," ","","","  -18.3","7,0224,+","   305"," ,7,0306, ","   152"," ,7,0306, ","  49.8"," ,7,1003, ","   36.7","7,0818, ","-2.2","7,1018","-2.2","7,1018","-5.0","7,1124","","","","","-1.1","7,0425","-2.2","7,0402","-4.4","7,0329","-8.3","7,0308","-12.8","7,0307","    3116.9","9","      26.1","7,3,2","      26.1","7,3,3","      24.4","7,5,2","      25.0","7,5,3","","","    3116.9","7","      36.7","7,3,2","      31.7","7,3,3","      27.2","7,5,2","      27.2","7,5,3","","","      -1.1","7,3,2","      -1.7","7,3,3","      -1.1","7,5,2","      -1.1","7,5,3","","","       0.0","7,3,2","       0.0","7,3,3","      -0.6","7,5,2","      -0.6","7,5,3","","","      11.8","7,3,2","      12.2","7,3,3","      11.9","7,5,2","      11.8","7,5,3","","","      17.2","7,3,2","      14.8","7,3,3","      12.8","7,5,2","      13.1","7,5,3","","","   1004.2"," ,7","     1006"," ,7","     12.36","7","     18.36","7","      6.36","7"
"USC00286055","2016","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    711.4","","     711.4","7","       119","7","        76","7","         7","7","       19","","         6","7","         0","7","        99","7","        13","7","       165","7","        39","7","         4"," ","         1"," ","  -16.7","7,0214, ","   533"," ,7,0124, ","   460"," ,7,0124, ","  89.2"," ,7,0731, ","   36.7","7,0724, ","-1.1","7,1026","-2.2","7,1114","-4.4","7,1210","-9.4","7,1216","-9.4","7,1216","-1.7","7,0410","-2.2","7,0409","-5.0","7,0406","-7.8","7,0219","-16.1","7,0215","    2391.6","6","      27.8","7,3,1","      27.8","7,3,2","      27.8","7,3,3","      26.1","7,5,2","      25.6","7,5,3","    2391.6","7","      40.0","7,3,1","      38.9","7,3,2","      32.2","7,3,3","      30.0","7,5,2","      27.2","7,5,3","      -3.9","7,3,1","      -1.1","7,3,2","      -0.6","7,3,3","       0.0","7,5,2","       0.0","7,5,3","      -1.1","7,3,1","      -1.1","7,3,2","       0.0","7,3,3","       0.0","7,5,2","       0.0","7,5,3","      11.2","7,3,1","      12.1","7,3,2","      12.8","7,3,3","      12.4","7,5,2","      12.4","7,5,3","      17.3","7,3,1","      17.6","7,3,2","      15.3","7,3,3","      13.3","7,5,2","      13.5","7,5,3","    985.5"," ,7","      955"," ,7","     13.03","7","     19.02","7","      7.04","7"
"USC00286055","2017","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    592.3","","     592.3","7","       139","7","        83","7","        14","7","       23","","        10","7","         0","7","        96","7","        15","7","       164","7","        20","7","         8"," ","         2"," ","  -15.6","7,0109, ","   152"," ,7,0316,+","   140"," ,7,0108, ","  92.2"," ,7,1030, ","   35.0","7,0721,+","-6.7","7,1111","-6.7","7,1111","-6.7","7,1111","-6.7","7,1111","-10.6","7,1215","-0.6","7,0409","-4.4","7,0324","-4.4","7,0324","-6.7","7,0316","-8.9","7,0314","    2586.7","7","      25.6","7,3,1","      26.7","7,3,2","      26.7","7,3,3","      25.0","7,5,2","      24.4","7,5,3","    2586.7","7","      33.9","7,3,1","      33.9","7,3,2","      30.0","7,3,3","      27.8","7,5,2","      28.9","7,5,3","       0.0","7,3,1","       0.0","7,3,2","       1.1","7,3,3","       0.6","7,5,2","       0.0","7,5,3","       1.1","7,3,1","       0.0","7,3,2","       1.1","7,3,3","       0.6","7,5,2","       1.7","7,5,3","      11.6","7,3,1","      12.3","7,3,2","      12.9","7,3,3","      12.6","7,5,2","      12.3","7,5,3","      16.3","7,3,1","      16.6","7,3,2","      15.0","7,3,3","      13.5","7,5,2","      13.5","7,5,3","   1304.7"," ,7","      739"," ,7","     12.69","7","     18.10","7","      7.28","7"
"USC00286055","2018","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    695.0","","     695.0","7","       158","7","       108","7","        22","7","       24","","         7","7","         1","7","       113","7","        13","7","       157","7","        32","7","         8"," ","         7"," ","  -18.9","7,0107, ","   203"," ,7,0322,+","   254"," ,7,0308, ","  61.5"," ,7,0919, ","   36.1","7,0703, ","0.0","7,1019","-2.8","7,1111","-6.7","7,1122","-6.7","7,1122","-12.8","7,1123","-3.3","7,0411","-3.3","7,0411","-4.4","7,0210","-7.8","7,0209","-10.6","7,0203","    2850.6","6","      25.0","7,5,2","      26.7","7,5,3","","","","","","","    2850.6","7","      33.9","7,5,2","      35.0","7,5,3","","","","","","","      -0.6","7,5,2","      -0.6","7,5,3","","","","","","","      -0.6","7,5,2","       0.0","7,5,3","","","","","","","      11.9","7,5,2","      12.0","7,5,3","","","","","","","      12.8","7,5,2","      13.2","7,5,3","","","","","","","   1657.3"," ,7","      995"," ,7","     12.31","7","     17.50","7","      7.11","7"
"USC00286055","2019","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    624.0","","     624.0","7","       131","7","        95","7","        15","7","       12","","         5","7","         0","7","       116","7","         7","7","       166","7","        23","7","         2"," ","         2"," ","  -16.7","7,0131, ","   102"," ,7,0304, ","   117"," ,7,0304, ","  99.3"," ,7,0808, ","   36.7","7,0722, ","-1.1","7,1102","-7.2","7,1109","-7.2","7,1109","-7.2","7,1109","-9.4","7,1219","-2.8","7,0402","-2.8","7,0402","-4.4","7,0319","-8.9","7,0308","-8.9","7,0308","    2776.2","2","      27.8","7,3,1","      28.3","7,3,2","      27.8","7,3,3","      25.6","7,5,2","      26.1","7,5,3","    2776.2","7","      35.0","7,3,1","      35.0","7,3,2","      32.2","7,3,3","      31.7","7,5,2","      27.8","7,5,3","      -2.8","7,3,1","      -1.7","7,3,2","      -1.1","7,3,3","      -1.1","7,5,2","      -0.6","7,5,3","      -2.2","7,3,1","      -0.6","7,3,2","       0.0","7,3,3","      -0.6","7,5,2","       0.0","7,5,3","      11.0","7,3,1","      11.8","7,3,2","      12.3","7,3,3","      12.1","7,5,2","      12.2","7,5,3","      16.5","7,3,1","      16.7","7,3,2","      14.9","7,3,3","      13.0","7,5,2","      13.3","7,5,3","   1433.2"," ,7","      351"," ,7","     12.42","7","     17.84","7","      7.00","7"
"USC00286055","2020","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    656.3","","     656.3","7","       152","7","        97","7","        16","7","        9","","         2","7","         0","7","        79","7","         5","7","       160","7","        30","7","         7"," ","         2"," ","  -12.2","7,0215, ","   152"," ,7,1217, ","   160"," ,7,1217, ","  79.0"," ,7,0724, ","   35.0","7,0720,+","-2.2","7,1031","-2.2","7,1031","-5.6","7,1119","-8.3","7,1218","-11.1","7,1219","-0.6","7,0510","-2.8","7,0417","-4.4","7,0301","-7.2","7,0221","-9.4","7,0216","    2629.0","0","      27.2","7,3,2","      26.7","7,3,3","      25.6","7,5,2","","","","","    2629.0","7","      35.0","7,3,2","      30.0","7,3,3","      26.1","7,5,2","","","","","       0.6","7,3,2","       0.6","7,3,3","       0.0","7,5,2","","","","","       1.1","7,3,2","       1.7","7,3,3","       1.1","7,5,2","","","","","      13.1","7,3,2","      13.1","7,3,3","      12.9","7,5,2","","","","","      16.7","7,3,2","      15.0","7,3,3","      13.6","7,5,2","","","","","   1400.8"," ,7","      210"," ,7","     13.25","7","     18.57","7","      7.93","7"
"USC00286055","2021","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    665.9","","     665.9","7","       139","7","        81","7","        11","7","       29","","         7","7","         0","7","        99","7","         7","7","       168","7","        36","7","         3"," ","","","  -10.6","7,0209, ","   381"," ,7,0211,+","   234"," ,7,0201, "," 178.3"," ,7,0902, ","   36.7","7,0701, ","-1.7","7,1104","-2.2","7,1107","-5.6","7,1130","-7.2","7,1220","","","-2.2","7,0403","-2.2","7,0403","-4.4","7,0315","-6.7","7,0221","-10.6","7,0209","    2634.3","3","      26.7","7,3,2","      26.1","7,3,3","      25.0","7,5,2","      24.4","7,5,3","","","    2634.3","7","      31.1","7,3,2","      28.9","7,3,3","      26.1","7,5,2","      25.6","7,5,3","","","      -0.6","7,3,2","       0.0","7,3,3","      -0.6","7,5,2","      -0.6","7,5,3","","","       0.6","7,3,2","       0.6","7,3,3","       0.0","7,5,2","      -0.6","7,5,3","","","      12.8","7,3,2","      12.8","7,3,3","      12.5","7,5,2","      12.3","7,5,3","","","      15.5","7,3,2","      14.4","7,3,3","      13.2","7,5,2","      13.1","7,5,3","","","   1318.4"," ,7","      783"," ,7","     13.05","7","     18.40","7","      7.70","7"
"USC00286055","2022","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    691.6","","     691.6","7","       130","7","        88","7","        13","7","       12","","         4","7","         0","7","       107","7","        16","7","       166","7","        43","7","         5"," ","","","  -14.4","7,1224,+","   178"," ,7,0131,+","   145"," ,7,0129, ","  54.6"," ,7,0823, ","   37.8","7,0810, ","-1.1","7,1030","-2.2","7,1115","-4.4","7,1120","-6.7","Z,1121","-14.4","7,1224","-1.7","7,0418","-3.3","7,0330","-5.0","7,0329","-6.7","7,0313","-8.9","7,0216","    2547.4","4","      27.8","7,3,1","      27.8","7,3,3","      26.7","7,5,2","","","","","    2547.4","7","      33.3","7,3,1","      31.1","7,3,3","      27.8","7,5,2","","","","","      -1.1","7,3,1","      -0.6","7,3,3","      -1.1","7,5,2","","","","","       0.0","7,3,1","       0.6","7,3,3","       0.0","7,5,2","","","","","      11.9","7,3,1","      12.8","7,3,3","      12.4","7,5,2","","","","","      14.9","7,3,1","      14.5","7,3,3","      13.4","7,5,2","","","","","   1262.5"," ,7","      394"," ,7","     12.73","7","     18.45","7","      7.01","7"
"USC00286055","2023","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    559.2","","     559.2","7","       131","7","        87","7","        20","7","        0","","         2","7","         0","7","        91","7","         2","7","       158","7","        16","7","        10"," ","","","  -14.4","7,0204, ","     0","T,7,0228, ","    46"," ,7,0228, ","  86.1"," ,7,1218, ","   35.6","7,0908, ","-2.2","7,1102","-2.2","7,1102","-4.4","7,1125","","","","","-1.1","7,0410","-2.8","7,0331","-4.4","7,0320","-13.3","7,0205","-13.3","7,0205","    2498.8","8","      26.7","7,3,2","      26.1","7,3,3","      25.0","7,5,2","      25.0","7,5,3","","","    2498.8","7","      31.1","7,3,2","      28.9","7,3,3","      25.0","7,5,2","      25.0","7,5,3","","","       0.6","7,3,2","       0.6","7,3,3","       0.6","7,5,2","       0.6","7,5,3","","","       1.1","7,3,2","       1.1","7,3,3","       1.7","7,5,2","       1.7","7,5,3","","","      13.0","7,3,2","      13.0","7,3,3","      12.7","7,5,2","      12.7","7,5,3","","","      16.0","7,3,2","      14.8","7,3,3","      13.6","7,5,2","      13.4","7,5,3","","","   1543.3"," ,7","       84"," ,7","     13.22","7","     18.83","7","      7.62","7"
"USC00286055","2024","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    673.2","","     673.2","7","       121","7","        87","7","        16","7","       22","","         8","7","         0","7","        83","7","         9","7","       179","7","        29","7","         7"," ","         1"," ","  -13.9","7,1223, ","   279"," ,7,0217, ","   279"," ,7,0217, ","  64.3"," ,7,0807, ","   36.7","7,0802,+","0.0","7,1028","-2.8","7,1130","-6.1","7,1201","-7.2","7,1202","-8.9","7,1214","0.0","7,0422","-3.3","7,0322","-4.4","7,0301","-6.7","7,0225","-10.0","7,0122","    2449.9","9","      27.8","7,3,2","      26.7","7,3,3","      26.1","7,5,2","","","","","    2449.9","7","      32.2","7,3,2","      30.6","7,3,3","      30.6","7,5,2","","","","","      -3.9","7,3,2","      -1.7","7,3,3","       1.1","7,5,2","","","","","       1.7","7,3,2","       1.7","7,3,3","       1.7","7,5,2","","","","","      13.7","7,3,2","      13.6","7,3,3","      13.2","7,5,2","","","","","      16.7","7,3,2","      15.3","7,3,3","      14.0","7,5,2","","","","","   1254.3"," ,7","      668"," ,7","     13.47","7","     19.09","7","      7.85","7"
