"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1971","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    360.5","","     360.5","0","        99","0","        42","0","         2","0","       95","","        14","0","        44","0","       174","0","        86","0","       140","0","        28","0","        93"," ","        23"," ","        41"," ","  -38.3","0,0208, ","   229"," ,0,1214,+","   112"," ,0,0203, ","  44.5"," ,0,0904, ","   40.6","0,0823,+","-0.6","0,0918","-2.2","0,1029","-6.1","0,1031","-10.6","0,1106","-10.6","0,1106","-3.3","0,0512","-3.3","0,0512","-5.6","0,0414","-7.2","0,0413","-8.9","0,0405","    4713.3","3","    4713.3","0","    528.3"," ,0","     1100"," ,0","      6.28","0","     13.08","0","     -0.51","0","","","       330","X","","","","","","","      17.4","X","","","","","",""
"USW00014929","1972","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    343.9","","     343.9","0","       100","0","        43","0","         2","0","      107","","        14","0","        52","0","       176","0","        83","0","       132","0","        20","0","       104"," ","        21"," ","        40"," ","  -37.2","0,0115, ","   279"," ,0,0304,+","   127"," ,0,1230, ","  49.8"," ,0,0719, ","   36.7","0,0919,+","0.0","0,0926","-2.8","0,1012","-5.0","0,1017","-10.6","0,1018","-10.6","0,1018","-2.2","0,0507","-2.2","0,0507","-5.6","0,0404","-12.2","0,0309","-12.2","0,0309","    4881.0","0","    4881.0","0","    518.7"," ,0","     1074"," ,0","      5.56","0","     11.70","0","     -0.59","0","","","        30","X","","","","","","","      20.1","X","","","","","",""
"USW00014929","1973","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    411.0","","     411.0","0","        73","0","        35","0","         2","0","       64","","         7","0","        23","0","       174","0","        67","0","       141","0","        35","0","        96"," ","        29"," ","        39"," ","  -31.7","0,1231, ","   178"," ,0,0103,+","   157"," ,0,1214, ","  39.6"," ,0,0902, ","   42.2","0,0711, ","0.0","0,0916","-2.2","0,1029","-6.1","0,1102","-6.7","0,1103","-8.9","0,1104","-1.7","0,0517","-2.8","0,0514","-5.6","0,0416","-7.8","0,0410","-13.3","0,0221","    4385.2","2","    4385.2","0","    352.4"," ,0","      610"," ,0","      7.59","0","     14.03","0","      1.16","0","","","       320","X","","","","","","","      25.9","X","","","","","",""
"USW00014929","1974","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    362.6","","     362.6","0","        83","0","        27","0","         2","0","       54","","         5","0","        32","0","       184","0","        72","0","       127","0","        32","0","        72"," ","        19"," ","        41"," ","  -33.3","0,0101, ","   152"," ,0,0204,+","    61"," ,0,0202, ","  38.9"," ,0,0520, ","   38.9","0,0713, ","-0.6","0,0903","-5.6","0,0922","-5.6","0,0922","-8.3","0,1002","-8.9","0,1114","0.0","0,0515","-3.3","0,0503","-7.8","0,0405","-7.8","0,0405","-11.1","0,0326","    4817.9","9","    4817.9","0","    275.3"," ,0","      377"," ,0","      6.70","0","     13.61","0","     -0.21","0","","","        10","X","","","","","","","      20.1","X","","","","","",""
"USW00014929","1975","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    474.6","","     474.6","0","       107","0","        42","0","         3","0","       79","","        13","0","        38","0","       158","0","        92","0","       140","0","        37","0","       108"," ","        19"," ","        32"," ","  -31.7","0,1218, ","   406"," ,0,0330,+","   236"," ,0,0323, ","  50.5"," ,0,0619, ","   42.8","0,0728, ","-3.3","0,1001","-3.3","0,1001","-8.9","0,1112","-8.9","0,1112","-8.9","0,1112","0.0","0,0503","-5.6","0,0404","-5.6","0,0404","-18.9","0,0403","-18.9","0,0403","    4527.5","5","    4527.5","0","    491.3"," ,0","     1433"," ,0","      7.13","0","     13.37","0","      0.88","0","","","       100","X","","","","","","","      19.2","X","","","","","",""
"USW00014929","1976","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    515.3","","     515.3","0","        73","0","        25","0","         0","0","       64","","        11","0","        40","0","       190","0","        69","0","       150","0","        43","0","        41"," ","         8"," ","        19"," ","  -33.9","0,0104, ","   229"," ,0,0111, ","   178"," ,0,0110, ","  19.3"," ,0,0907, ","   40.0","0,0826,+","-1.1","0,0923","-2.2","0,0928","-5.0","0,1006","-8.3","0,1007","-9.4","0,1017","-3.9","0,0507","-3.9","0,0507","-4.4","0,0506","-9.4","0,0321","-9.4","0,0321","    4234.6","6","    4234.6","0","    201.0"," ,0","      981"," ,0","      7.35","0","     14.63","0","      0.07","0","","","       130","X","","","","","       135","X","      19.2","X","","","","","      25.7","X"
"USW00014929","1977","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    310.6","","     310.6","0","       100","0","        53","0","         5","0","      100","","        18","0","        45","0","       163","0","        90","0","       150","0","        18","0","        97"," ","        23"," ","        40"," ","  -35.0","0,0109, ","   229"," ,0,1231,+","   234"," ,0,0223, ","  39.4"," ,0,0923, ","   40.6","0,0718, ","-0.6","0,1002","-2.8","0,1006","-5.0","0,1104","-8.9","0,1111","-8.9","0,1111","-0.6","0,0502","-2.2","0,0425","-5.0","0,0405","-8.3","0,0331","-9.4","0,0307","    4543.8","8","    4543.8","0","    606.0"," ,0","     1508"," ,0","      6.64","0","     12.96","0","      0.33","0","","","       360","X","","","","","       315","X","      19.7","X","","","","","      25.7","X"
"USW00014929","1978","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    353.6","","     353.6","0","        95","0","        41","0","         6","0","","","        13","0","        68","0","       180","0","       115","0","       135","0","        20","0","        61"," ","        13"," ","        24"," ","  -34.4","0,0110, ","","","    89"," ,0,0302, ","  97.3"," ,0,0630, ","   36.7","0,0905,+","-0.6","0,0921","-3.3","0,1007","-6.1","0,1016","-8.3","0,1023","-9.4","0,1031","0.0","0,0501","-3.3","0,0421","-5.0","0,0411","-6.7","0,0324","-14.4","0,0317","    5296.5","5","    5296.5","0","    569.2"," ,0","      665"," ,0","      4.64","0","     10.74","0","     -1.46","0","","","","","","","","","       315","X","","","","","","","      29.3","X"
"USW00014929","1979","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    266.8","","     266.8","0","        91","0","        38","0","         3","0","       97","","        14","0","        54","0","       181","0","        92","0","       122","0","         9","0","","","","","","","  -32.2","0,0204,+","   457"," ,0,0225, ","   130"," ,0,0411, ","  82.6"," ,0,0619, ","   35.6","0,0904,+","-1.1","0,0921","-2.2","0,1004","-5.0","0,1012","-10.6","0,1013","-10.6","0,1013","-1.1","0,0512","-2.2","0,0409","-11.1","0,0406","-11.1","0,0406","-11.1","0,0406","    5496.0","0","    5496.0","0","    467.6"," ,0","     1163"," ,0","      4.76","0","     10.74","0","     -1.22","0","","","","","","","","","","","","","","","","","      25.2","X"
"USW00014929","1980","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    323.6","","     323.6","0","        61","0","        32","0","         2","0","       58","","         6","0","        38","0","       175","0","        83","0","       143","0","        23","0","        13"," ","         2"," ","         2"," ","  -30.0","0,0109, ","   127"," ,0,0323,+","   157"," ,0,0322, ","  68.1"," ,0,0820, ","   38.9","0,0806, ","-0.6","0,1002","-6.7","0,1012","-6.7","0,1012","-6.7","0,1012","-11.1","0,1115","-1.7","0,0514","-2.2","0,0424","-4.4","0,0414","-8.3","0,0327","-13.3","0,0325","    4492.9","9","    4492.9","0","    416.3"," ,0","      677"," ,0","      6.86","0","     13.45","0","      0.28","0","","","","","","","","","","","","","","","","","      25.7","X"
"USW00014929","1981","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    361.2","","     361.2","0","        72","0","        33","0","         2","0","","","         6","0","        27","0","       164","0","        54","0","       138","0","        24","0","        10"," ","","","         6"," ","  -33.9","0,0211, ","","","    84"," ,0,1130, ","  35.8"," ,0,0712, ","   37.8","0,0705, ","-0.6","0,0917","-4.4","0,1022","-4.4","0,1022","-6.7","0,1023","-11.1","0,1109","-2.2","0,0513","-2.2","0,0513","-6.7","0,0510","-6.7","0,0510","-11.1","0,0320","    4085.0","0","    4085.0","0","    438.1"," ,0","      419"," ,0","      8.20","0","     15.09","0","      1.30","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1982","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","         8","0","        45","0","       168","0","        80","0","       119","0","        31","0","         6"," ","","","         1"," ","  -35.6","0,0205, ","","","   432"," ,0,0319, ","","","   39.4","0,0802, ","0.0","0,0921","-2.2","0,0925","-5.6","0,1021","-8.3","0,1104","-12.8","0,1112","-4.4","0,0507","-4.4","0,0507","-4.4","0,0507","-10.0","0,0406","-10.0","0,0406","","","","","","","      910"," ,0","      5.61","0","     11.79","0","     -0.56","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1983","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    475.3","","     475.3","0","       100","0","        43","0","         5","0","       51","","         6","0","        29","0","       165","0","        78","0","       112","0","        28","0","","","","","","","  -36.7","0,1223, ","   127"," ,0,1222,+","    84"," ,0,0326, ","  62.5"," ,0,0718, ","   38.3","0,0902, ","-1.1","0,0922","-3.3","0,0923","-6.7","0,1014","-6.7","0,1014","-12.2","0,1123","0.0","0,0525","-2.2","0,0430","-6.1","0,0429","-6.7","0,0414","-8.9","0,0322","    4249.8","8","    4249.8","0","    536.2"," ,0","      616"," ,0","      7.03","0","     12.42","0","      1.64","0","","","       130","X","","","","","       225","X","      18.3","X","","","","","      30.8","X"
"USW00014929","1984","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    321.7","","     321.7","0","        96","0","        60","0","         0","0","       56","","        10","0","        30","0","       158","0","        66","0","       118","0","        12","0","        80"," ","        19"," ","        40"," ","  -31.7","0,0120, ","   127"," ,0,0313, ","   150"," ,0,0327, ","  23.6"," ,0,0826, ","   37.2","0,0828, ","-1.1","0,0925","-4.4","0,0926","-4.4","0,0926","-7.8","0,1028","-11.1","0,1030","-1.1","0,0501","-2.2","0,0323","-4.4","0,0317","-13.3","0,0316","-13.3","0,0316","    4660.4","4","    4660.4","0","    549.0"," ,0","      765"," ,0","      6.95","0","     12.29","0","      1.62","0","","","        50","X","","","","","        45","X","      21.5","X","","","","","      26.2","X"
"USW00014929","1985","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.0","X","    272.4","","     272.4","0","        97","0","        50","0","         3","0","      104","","        14","0","        60","0","       170","0","        90","0","       119","0","        12","0","        70"," ","        13"," ","        34"," ","  -32.8","0,0202, ","   508"," ,0,1206,+","   231"," ,0,0303, ","  28.7"," ,0,0912, ","   38.3","0,0707, ","-2.2","0,0924","-2.2","0,0924","-5.6","0,1009","-11.1","0,1030","-11.1","0,1030","0.0","0,0506","-5.6","0,0409","-5.6","0,0409","-6.7","0,0309","-9.4","0,0306","    4573.5","5","    4573.5","0","    477.4"," ,0","     1405"," ,0","      5.34","0","     11.56","0","     -0.88","0","","","       340","X","","","","","       180","X","      17.9","X","","","","","      26.7","X"
"USW00014929","1986","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.9","X","    267.5","","     267.5","0","       100","0","        51","0","         4","0","       91","","         7","0","        27","0","       166","0","        67","0","       122","0","        11","0","        83"," ","        22"," ","        52"," ","  -31.1","0,0107, ","   381"," ,0,0221,+","   170"," ,0,0219, ","  59.7"," ,0,0508, ","   37.2","0,0723, ","-1.7","0,1004","-4.4","0,1012","-4.4","0,1012","-7.8","0,1013","-11.1","0,1101","-0.6","0,0502","-3.3","0,0421","-5.6","0,0414","-11.1","0,0320","-11.1","0,0320","    4982.7","7","    4982.7","0","    655.8"," ,0","      740"," ,0","      6.66","0","     12.58","0","      0.75","0","","","       350","X","","","","","       360","X","      18.3","X","","","","","      24.7","X"
"USW00014929","1987","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    412.2","","     412.2","0","        77","0","        37","0","         0","0","       19","","         5","0","         7","0","       170","0","        43","0","       147","0","        34","0","        83"," ","        17"," ","        30"," ","  -26.7","0,0123, ","   102"," ,0,0219,+","   140"," ,0,1116, ","  23.6"," ,0,0317, ","   41.1","0,0731, ","0.0","0,0831","-2.8","0,1003","-6.1","0,1007","-11.7","0,1010","-11.7","0,1010","-2.8","0,0422","-2.8","0,0422","-4.4","0,0403","-9.4","0,0330","-9.4","0,0330","    3968.9","9","    3968.9","0","    323.8"," ,0","      606"," ,0","      8.93","0","     15.73","0","      2.12","0","","","       330","X","","","","","       315","X","      20.6","X","","","","","      28.3","X"
"USW00014929","1988","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.5","X","    574.3","","     574.3","0","        75","0","        36","0","         5","0","       47","","","","        38","0","       188","0","        74","0","       151","0","        46","0","        46"," ","         8"," ","        24"," ","  -37.2","0,0211, ","   330"," ,0,1229,+","","","  47.0"," ,0,0919, ","   42.2","0,0624,+","0.0","0,1002","-3.9","0,1004","-5.0","0,1019","-8.3","0,1026","-9.4","0,1116","-2.2","0,0513","-2.2","0,0513","-5.6","0,0428","-11.1","0,0419","-11.1","0,0419","    4403.6","6","    4403.6","0","    482.6"," ,0","","","      7.31","0","     14.47","0","      0.15","0","","","       170","X","","","","","       135","X","      20.1","X","","","","","      28.8","X"
"USW00014929","1989","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.5","X","    381.9","","     381.9","0","        91","0","        37","0","         4","0","       96","","        10","0","        53","0","       185","0","        86","0","       142","0","        30","0","        52"," ","         8"," ","        24"," ","  -33.9","0,0110, ","   305"," ,0,0306,+","   142"," ,0,0314, ","  65.5"," ,0,0818, ","   38.9","0,0705, ","0.0","0,0913","-2.8","0,0923","-4.4","0,1003","-8.3","0,1018","-12.8","0,1115","-3.3","0,0506","-3.3","0,0506","-4.4","0,0418","-7.2","0,0409","-11.1","0,0322","    4911.6","6","    4911.6","0","    472.0"," ,0","      857"," ,0","      5.46","0","     12.18","0","     -1.25","0","","","","","","","","","       315","X","","","","","","","      26.2","X"
"USW00014929","1990","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.0","X","    328.5","","     328.5","0","        90","0","        45","0","         4","0","       26","","         7","0","        22","0","       190","0","        48","0","       133","0","        19","0","        53"," ","         8"," ","        31"," ","  -36.1","0,1230, ","   152"," ,0,0216, ","   178"," ,0,0215, ","  82.6"," ,0,0817, ","   35.0","0,0905,+","-0.6","0,0923","-5.0","0,1009","-5.0","0,1009","-7.2","0,1018","-10.6","0,1104","-1.1","0,0518","-3.3","0,0510","-6.1","0,0417","-8.3","0,0415","-11.1","0,0407","    4442.5","5","    4442.5","0","    586.7"," ,0","      699"," ,0","      7.42","0","     14.43","0","      0.40","0","","","       350","X","","","","","       360","X","      20.1","X","","","","","      27.2","X"
"USW00014929","1991","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.1","X","    443.5","","     443.5","0","        88","0","        44","0","         6","0","       44","","        11","0","        30","0","       177","0","        66","0","       145","0","        23","0","        75"," ","        13"," ","        28"," ","  -28.9","0,0104, ","   203"," ,0,0219, ","   183"," ,0,0218, ","  50.8"," ,0,0515, ","   40.0","0,0826, ","-2.2","0,0919","-2.2","0,0919","-4.4","0,1006","-6.7","0,1024","-11.1","0,1025","-1.7","0,0507","-2.2","0,0421","-4.4","0,0410","-10.0","0,0329","-10.0","0,0329","    4285.8","8","    4285.8","0","    586.9"," ,0","      778"," ,0","      7.76","0","     14.14","0","      1.37","0","","","       300","X","","","","","       315","X","      17.4","X","","","","","      23.6","X"
"USW00014929","1992","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    152.8","","     152.8","0","        92","0","        40","0","         2","0","       37","","        10","0","        14","0","       180","0","        62","0","       126","0","         9","0","        99"," ","        17"," ","        22"," ","  -26.7","0,1231,+","   127"," ,0,0110,+","   109"," ,0,0107, ","  40.1"," ,0,0630, ","   36.7","0,0430, ","0.0","0,0908","-3.9","0,0928","-4.4","0,1014","-7.8","0,1015","-8.9","0,1114","-1.1","0,0526","-4.4","0,0427","-4.4","0,0427","-10.6","0,0412","-10.6","0,0412","    4209.6","6","    4209.6","0","    428.5"," ,0","      708"," ,0","      6.82","0","     13.05","0","      0.59","0","","","       310","X","","","","","       360","X","      15.6","X","","","","","      26.2","X"
"USW00014929","1993","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.9","X","    220.9","","     220.9","0","       115","0","        53","0","         7","0","      106","","        17","0","        44","0","       172","0","        80","0","       117","0","         6","0","       110"," ","        28"," ","        28"," ","  -30.6","0,1227, ","   584"," ,0,1127,+","   305"," ,0,1124, ","  56.9"," ,0,0716, ","   35.0","0,0825, ","-0.6","0,0923","-5.6","0,1009","-5.6","0,1009","-7.8","0,1027","-8.9","0,1030","-3.3","0,0502","-3.3","0,0502","-4.4","0,0430","-9.4","0,0322","-9.4","0,0322","    4896.4","4","    4896.4","0","    715.9"," ,0","     1602"," ,0","      5.58","0","     11.61","0","     -0.46","0","","","       300","X","","","","","       225","X","      18.3","X","","","","","      26.7","X"
"USW00014929","1994","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    328.7","","     328.7","0","       101","0","        43","0","         4","0","      112","","        12","0","        54","0","       163","0","        87","0","       138","0","         8","0","       131"," ","        26"," ","        35"," ","  -42.8","0,0209, ","   483"," ,0,0211,+","   198"," ,0,0105, ","  74.2"," ,0,0809, ","   33.3","0,0718,+","0.0","0,0926","-3.9","0,1025","-4.4","0,1030","-7.8","0,1031","-10.0","0,1118","-0.6","0,0501","-2.2","0,0427","-7.8","0,0405","-7.8","0,0405","-8.9","0,0325","    4895.4","4","    4895.4","0","    527.0"," ,0","     1304"," ,0","      6.14","0","     12.26","0","      0.02","0","","","","","","","","","","","","","","","","","",""
"USW00014929","1995","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    334.6","","     334.6","0","       101","0","        54","0","         3","0","      107","","        18","0","        40","0","       178","0","        98","0","       113","0","        11","0","       207"," ","        28"," ","        29"," ","  -35.6","0,0308, ","   457"," ,0,0306, ","   297"," ,0,0304, ","  85.6"," ,0,0508, ","   36.1","0,0711, ","-2.2","0,0920","-2.2","0,0920","-6.7","0,0922","-6.7","0,0922","-9.4","0,1102","0.0","0,0426","-2.2","0,0417","-5.6","0,0413","-11.7","0,0404","-11.7","0,0404","    4793.2","2","    4793.2","0","    617.6"," ,0","     1605"," ,0","      5.48","0","     11.14","0","     -0.18","0","","","","","       340","X","       340","X","","","","","      20.1","X","      25.0","X","",""
"USW00014929","1996","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.0","X","    252.7","","     252.7","0","       110","0","        58","0","         7","0","","","        21","0","        64","0","       195","0","       105","0","       124","0","        10","0","       172"," ","        32"," ","        32"," ","  -37.8","0,0202,+","","","   163"," ,0,0117, ","  43.4"," ,0,1029, ","   33.3","0,0905,+","0.0","0,0924","-2.2","0,1002","-6.1","0,1023","-7.8","0,1024","-8.9","0,1030","-0.6","0,0510","-2.2","0,0430","-4.4","0,0429","-8.9","0,0405","-8.9","0,0405","    5197.8","8","    5197.8","0","    635.9"," ,0","     1713"," ,0","      3.93","0","      9.96","0","     -2.09","0","","","","","       330","X","       330","X","","","","","      21.9","X","      29.5","X","",""
"USW00014929","1997","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    286.9","","     286.9","0","       103","0","        37","0","         4","0","      121","","        15","0","        48","0","       188","0","        93","0","       130","0","         8","0","       163"," ","        30"," ","        38"," ","  -35.6","0,0117, ","   762"," ,0,0118,+","   274"," ,0,0104, ","  67.1"," ,0,0819, ","   35.6","0,0823, ","-0.6","0,0920","-4.4","0,1020","-4.4","0,1020","-9.4","0,1025","-9.4","0,1025","0.0","0,0520","-3.9","0,0515","-5.6","0,0416","-7.2","0,0412","-11.7","0,0411","    5497.8","8","    5497.8","0","    493.0"," ,0","     1363"," ,0","      5.46","0","     11.64","0","     -0.72","0","","","","","       340","X","       340","X","","","","","      20.6","X","      25.0","X","",""
"USW00014929","1998","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.3","X","    343.5","","     343.5","0","       103","0","        45","0","         8","0","       69","","        13","0","        27","0","       159","0","        70","0","       137","0","         9","0","       190"," ","        43"," ","        40"," ","  -35.0","0,0113, ","   178"," ,0,0123, ","   122"," ,0,1110, ","  64.5"," ,0,0624, ","   36.1","0,0720, ","-1.1","0,0922","-4.4","0,1001","-4.4","0,1001","-7.8","0,1111","-12.2","0,1112","0.0","0,0422","-2.2","0,0417","-5.0","0,0404","-7.8","0,0315","-18.3","0,0314","    4354.4","4","    4354.4","0","    724.5"," ,0","      823"," ,0","      7.71","0","     13.41","0","      2.02","0","   141646","X","","","        10","X","        10","X","","","","","      21.0","X","      26.4","X","",""
"USW00014929","1999","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    270.3","","     270.3","0","        90","0","        39","0","         7","0","       50","","         5","0","        22","0","       174","0","        51","0","       121","0","        10","0","       147"," ","        17"," ","        36"," ","  -35.0","0,0104, ","   152"," ,0,0115,+","    76"," ,0,0101, ","  45.0"," ,0,0605, ","   35.0","0,0827,+","0.0","0,0927","-2.8","0,1001","-4.4","0,1020","-7.2","0,1028","-10.0","0,1124","-2.2","0,0423","-2.2","0,0423","-5.0","0,0418","-10.0","0,0325","-10.0","0,0325","    4134.0","0","    4134.0","0","    566.5"," ,0","      479"," ,0","      7.65","0","     14.02","0","      1.28","0","","","","","       300","X","       300","X","","","","","      25.5","X","      31.3","X","",""
"USW00014929","2000","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    296.6","","     296.6","0","       102","0","        50","0","         7","0","       91","","        19","0","        47","0","       174","0","        90","0","       136","0","         9","0","       158"," ","        23"," ","        34"," ","  -31.7","0,1212, ","   406"," ,0,1202,+","   267"," ,0,1130, ","  95.3"," ,0,1026, ","   36.7","0,0608, ","0.0","0,0915","-2.2","0,0923","-5.0","0,0924","-7.8","0,1007","-10.0","0,1008","-1.1","0,0514","-2.2","0,0421","-5.0","0,0415","-6.7","0,0408","-9.4","0,0404","    4152.7","7","    4152.7","0","    691.8"," ,0","     1523"," ,0","      6.21","0","     12.84","0","     -0.43","0","","","","","       310","X","       300","X","","","","","      24.6","X","      28.6","X","",""
"USW00014929","2001","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","X","    392.8","","     392.8","0","        87","0","        46","0","         4","0","      127","","        14","0","        38","0","       173","0","        92","0","       134","0","        25","0","       161"," ","        30"," ","        33"," ","  -32.8","0,0101, ","   635"," ,0,0226,+","   188"," ,0,0207, ","  47.0"," ,0,0727, ","   36.7","0,0624, ","0.0","0,0924","-3.9","0,1005","-6.7","0,1006","-6.7","0,1006","-13.9","0,1128","-2.8","0,0424","-2.8","0,0424","-6.1","0,0417","-6.7","0,0416","-13.3","0,0327","    5218.7","7","    5218.7","0","    575.9"," ,0","     1207"," ,0","      6.47","0","     12.61","0","      0.33","0","   156683","X","","","       330","X","       340","X","","","","","      18.3","X","      23.7","X","",""
"USW00014929","2002","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.9","X","    425.4","","     425.4","0","       100","0","        37","0","         1","0","       44","","         7","0","        20","0","       204","0","        67","0","       128","0","        26","0","       138"," ","        13"," ","        42"," ","  -25.0","0,0130, ","   102"," ,0,0309, ","    79"," ,0,1022,+","  30.5"," ,0,0721, ","   40.6","0,0629, ","-1.1","0,0923","-2.2","0,0927","-6.1","0,1009","-6.7","0,1012","-8.9","0,1023","-2.2","0,0524","-2.2","0,0524","-6.1","0,0502","-7.8","0,0409","-8.9","0,0405","    4424.8","8","    4424.8","0","    395.8"," ,0","      601"," ,0","      6.62","0","     13.14","0","      0.10","0","   119259","W","","","       310","X","       330","X","","","","","      28.2","X","      32.2","X","",""
"USW00014929","2003","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    321.4","","     321.4","0","        82","0","        42","0","         6","0","       50","","        14","0","        40","0","       181","0","        87","0","       137","0","        17","0","       141"," ","        25"," ","        37"," ","  -27.8","0,0126,+","   102"," ,0,1123,+","   122"," ,0,1104, ","  46.5"," ,0,0616, ","   41.1","0,0823, ","-1.7","0,0919","-2.2","0,0925","-6.1","0,0930","-7.2","0,1025","-8.9","0,1026","0.0","0,0520","-2.2","0,0422","-10.6","0,0408","-10.6","0,0408","-10.6","0,0408","    4773.5","5","    4773.5","0","    541.1"," ,0","      775"," ,0","      6.34","0","     12.99","0","     -0.31","0","","","","","       330","X","        10","X","","","","","      19.7","X","      24.1","X","",""
"USW00014929","2004","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    182.7","","     182.7","0","       100","0","        48","0","         4","0","       36","","         8","0","        31","0","       185","0","        58","0","       123","0","         5","0","       138"," ","        24"," ","        40"," ","  -33.3","0,0127, ","   178"," ,0,0207,+","    69"," ,0,0125, ","  41.9"," ,0,0530, ","   33.3","0,0902, ","-1.7","0,0928","-4.4","0,1001","-4.4","0,1001","-6.7","0,1002","-12.2","0,1111","-4.4","0,0514","-4.4","0,0514","-4.4","0,0514","-7.8","0,0413","-9.4","0,0322","    4603.8","8","    4603.8","0","    554.0"," ,0","      455"," ,0","      6.49","0","     13.01","0","     -0.04","0","","","","","       310","X","       310","X","","","","","      21.5","X","      26.4","X","",""
