"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1999","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.5","X","    515.5","","     515.5","0","        67","0","        26","0","         1","0","        2","","         4","0","         0","0","       146","0","         4","0","       174","0","        43","0","        50"," ","         8"," ","        46"," ","  -14.4","0,1214, ","    25"," ,0,1211,+","    58"," ,0,0401, ","  25.9"," ,0,0811, ","   38.3","0,0702, ","0.0","0,0929","-2.8","0,1030","-4.4","0,1119","-8.3","0,1123","-10.0","0,1124","-1.1","0,0506","-2.2","0,0417","-7.2","0,0416","-7.2","0,0416","-8.9","0,0222","    2986.6","6","    2986.6","0","    206.1"," ,0","","","      229"," ,0","     11.75","0","     19.31","0","      4.19","0","   197018","X","","","       300","X","       260","X","","","","","","","","","      21.5","X","      28.6","X","","","",""
"USW00023066","2000","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.5","X","    776.0","","     776.0","0","        61","0","        30","0","         0","0","        5","","         4","0","         0","0","       130","0","        10","0","       181","0","        80","0","        44"," ","        10"," ","        39"," ","  -15.0","0,0107,+","    25"," ,0,1225,+","   124"," ,0,0320, ","  12.4"," ,0,0320,+","   39.4","0,0802,+","-0.6","0,1014","-2.2","0,1103","-5.6","0,1107","-6.7","0,1108","-9.4","0,1116","-1.7","0,0512","-2.2","0,0403","-5.0","0,0321","-6.7","0,0310","-11.1","0,0110","    2748.0","0","    2748.0","0","    190.9"," ,0","","","      382"," ,0","     12.51","0","     19.71","0","      5.31","0","","","","","       270","X","       190","X","","","","","","","","","      21.9","X","      26.8","X","","","",""
"USW00023066","2001","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.5","X","    738.8","","     738.8","0","        67","0","        28","0","         0","0","        9","","         7","0","         0","0","       124","0","         8","0","       178","0","        71","0","        58"," ","         8"," ","        34"," ","  -14.4","0,1216, ","    51"," ,0,0113, ","    64"," ,0,0311, ","  16.0"," ,0,0714, ","   40.0","0,0704, ","-3.3","0,1024","-3.3","0,1024","-5.6","0,1121","-8.9","0,1128","-8.9","0,1128","-0.6","0,0423","-2.2","0,0413","-5.6","0,0315","-9.4","0,0210","-9.4","0,0210","    3044.3","3","    3044.3","0","    213.9"," ,0","","","      442"," ,0","     12.44","0","     19.72","0","      5.16","0","   177377","W","","","       340","X","       340","X","","","","","","","","","      23.7","X","      26.8","X","","","",""
"USW00023066","2002","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","X","    742.1","","     742.1","0","        60","0","        28","0","         0","0","        4","","         4","Z","         0","0","       147","0","        13","0","       173","0","        77","0","        50"," ","        10"," ","        30"," ","  -16.1","0,0131, ","    76"," ,B,0314, ","    66"," ,Z,0301, ","  11.4"," ,0,1109,+","   40.6","0,0714,+","-0.6","0,1014","-2.2","0,1102","-4.4","0,1103","-6.7","0,1126","-10.0","0,1227","-3.3","0,0509","-3.3","0,0509","-6.1","0,0319","-7.8","0,0314","-8.9","0,0309","    3022.5","5","    3022.5","0","    200.2"," ,0","","","      347"," ,Z","     11.71","0","     19.39","0","      4.02","0","   153611","W","","","       310","X","       360","X","","","","","","","","","      20.1","X","      30.4","X","","","",""
"USW00023066","2003","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","X","    784.4","","     784.4","0","        56","0","        24","0","         0","0","        7","","         6","0","         0","0","       127","0","        10","0","       177","0","        74","0","        38"," ","         6"," ","        21"," ","  -15.6","0,1123, ","    51"," ,0,0228, ","    99"," ,0,0301, ","  18.8"," ,0,0509, ","   40.6","0,0713,+","0.0","0,1014","-3.3","0,1026","-4.4","0,1106","-8.3","0,1122","-15.6","0,1123","-0.6","0,0420","-2.8","0,0408","-4.4","0,0404","-6.7","0,0329","-10.6","0,0208","    2925.3","3","    2925.3","0","    185.7"," ,0","","","      476"," ,0","     12.57","0","     19.87","0","      5.28","0","","","","","       140","X","       160","X","","","","","","","","","      19.2","X","      26.8","X","","","",""
"USW00023066","2004","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    629.4","","     629.4","0","        74","0","        28","0","         0","0","       51","","        10","0","         6","0","       119","0","        33","0","       170","0","        65","0","        66"," ","        20"," ","        22"," ","  -20.6","0,0106, ","   152"," ,0,0204, ","   173"," ,0,1128, ","  18.5"," ,0,0919, ","   38.3","0,0712, ","0.0","0,1031","-4.4","0,1102","-4.4","0,1102","-7.2","0,1128","-16.7","0,1129","-1.1","0,0329","-2.8","0,0328","-5.0","0,0217","-8.3","0,0216","-10.6","0,0215","    3062.6","6","    3062.6","0","    244.4"," ,0","","","      717"," ,0","     11.34","0","     18.22","0","      4.45","0","","","","","       270","X","       280","X","","","","","","","","","      19.2","X","      30.4","X","","","",""
"USW00023066","2005","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    600.8","","     600.8","0","        77","0","        41","0","         1","0","        7","","         3","0","         0","0","       132","0","         9","0","       166","0","        58","0","        42"," ","         2"," ","        42"," ","  -16.1","0,1209, ","    76"," ,0,0113,+","   127"," ,0,0112, ","  30.7"," ,0,0921, ","   41.1","0,0721, ","0.0","0,1005","-4.4","0,1115","-4.4","0,1115","-7.8","0,1116","-10.0","0,1128","-0.6","0,0430","-2.2","0,0411","-4.4","0,0331","-8.3","0,0315","-9.4","0,0114","    2981.5","5","    2981.5","0","    300.9"," ,0","","","      285"," ,0","     12.12","0","     19.39","0","      4.84","0","","","","","       330","Z","       330","Z","","","","","","","","","      20.1","Z","      24.6","Z","","","",""
"USW00023066","2006","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.5","W","    690.6","","     690.6","0","        72","0","        37","0","         0","0","       15","","         6","0","         0","0","       142","0","        13","0","       162","0","        75","0","        53"," ","         6"," ","        43"," ","  -16.1","0,1130, ","    51"," ,0,1220,+","    99"," ,0,1128, ","  19.8"," ,0,1006, ","   40.0","0,0716, ","0.0","0,0917","-2.8","0,1101","-4.4","0,1115","-13.3","0,1129","-13.3","0,1129","-3.3","0,0420","-3.3","0,0420","-4.4","0,0323","-7.8","0,0313","-10.0","0,0223","    2867.6","6","    2867.6","0","    251.8"," ,0","","","      449"," ,0","     11.78","0","     19.07","0","      4.50","0","","","","","       240","X","       250","X","","","","","","","","","      22.8","X","      27.7","X","","","",""
"USW00023066","2007","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","W","    808.9","","     808.9","0","        76","0","        27","0","         1","0","       37","","         9","0","         8","0","       128","0","        31","0","       168","0","        78","0","        57"," ","         1"," ","        39"," ","  -22.2","0,0115, ","   102"," ,0,1227,+","    79"," ,0,0113, ","  27.7"," ,0,0923, ","   39.4","0,0702, ","-0.6","0,1007","-5.0","0,1022","-5.0","0,1022","-6.7","0,1121","-10.6","0,1122","-2.2","0,0419","-2.2","0,0419","-6.1","0,0305","-9.4","0,0304","-9.4","0,0304","    3185.4","4","    3185.4","0","    247.6"," ,0","","","      510"," ,0","     11.97","0","     19.39","0","      4.54","0","","","","","       190","X","       200","X","","","","","","","","","      21.9","X","      28.2","X","","","",""
"USW00023066","2008","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.1","W","    654.3","","     654.3","0","        62","0","        22","0","         0","0","       58","","         6","0","         3","0","       165","0","        40","0","       167","0","        73","0","        77"," ","        17"," ","        23"," ","  -20.0","0,1227, ","   152"," ,0,1224,+","   130"," ,0,1222, ","  20.8"," ,0,0831, ","   38.9","0,0801, ","-2.2","0,1012","-2.2","0,1012","-4.4","0,1013","-9.4","0,1106","-9.4","0,1106","-0.6","0,0503","-2.2","0,0502","-5.6","0,0401","-7.2","0,0306","-8.9","0,0210","    3447.5","5","    3447.5","0","    184.8"," ,0","","","      689"," ,0","     10.82","0","     18.19","0","      3.46","0","","","","","       180","X","       180","X","","","","","","","","","      20.6","X","      25.9","X","","","",""
"USW00023066","2009","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.1","W","    624.6","","     624.6","0","        62","0","        25","0","         0","0","       53","","         8","0","         7","0","       150","0","        34","0","       173","0","        60","0","        82"," ","        11"," ","        28"," ","  -26.7","0,1210, ","   178"," ,0,1231, ","   183"," ,0,1208, ","  18.5"," ,0,0524, ","   38.9","0,0724,+","-2.8","0,1001","-2.8","0,1001","-5.0","0,1026","-7.8","0,1116","-9.4","0,1201","0.0","0,0427","-2.2","0,0407","-4.4","0,0402","-8.3","0,0330","-9.4","0,0121","    3022.2","2","    3022.2","0","    198.4"," ,0","","","      635"," ,0","     11.09","0","     18.57","0","      3.62","0","","","","","       250","X","       260","X","","","","","","","","","      23.2","X","      29.5","X","","","",""
"USW00023066","2010","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.2","W","    690.8","","     690.8","0","        77","0","        30","0","         0","0","       50","","         4","0","         4","0","       147","0","        26","0","       173","0","        75","0","        97"," ","        13"," ","        22"," ","  -22.8","0,1231, ","   203"," ,0,0128, ","   109"," ,0,1230, ","  13.2"," ,0,0308, ","   40.6","0,0719, ","0.0","0,1025","-2.8","0,1110","-5.0","0,1112","-11.7","0,1124","-11.7","0,1124","-1.1","0,0507","-2.8","0,0402","-5.0","0,0320","-7.8","0,0224","-9.4","0,0223","    3594.9","9","    3594.9","0","    224.2"," ,0","","","      407"," ,0","     11.41","0","     18.47","0","      4.36","0","","","","","       320","X","       330","X","","","","","","","","","      21.9","X","      27.3","X","","","",""
"USW00023066","2011","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.2","W","    661.5","","     661.5","X","        74","X","        39","X","         0","X","       27","","         3","X","         7","X","       142","X","        23","X","       163","X","        67","X","        51"," ","         2"," ","        33"," ","  -22.8","X,0102, ","    76"," ,X,0209,+","    64"," ,X,0208, ","  23.9"," ,X,0711, ","   38.3","X,0824,+","0.0","X,1007","-2.2","X,1030","-4.4","X,1109","-6.7","X,1127","-11.1","X,1205","-2.2","X,0502","-2.2","X,0502","-4.4","X,0501","-8.3","X,0213","-10.6","X,0212","    3099.1","1","    3099.1","X","    248.3"," ,X","","","      229"," ,X","     11.18","X","     18.46","X","      3.91","X","","","","","       210","X","","","","","","","","","","","      20.6","X","","","","","",""
"USW00023066","2012","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","X","    825.7","","     825.7","X","        52","X","        17","X","         0","X","       17","","         7","X","         6","X","       132","X","        15","X","       191","X","        81","X","        29"," ","         7"," ","        17"," ","  -20.6","X,1222, ","   102"," ,X,1231,+","    94"," ,X,1219, ","  12.2"," ,X,0707, ","   38.9","X,0630,+","-1.1","X,1007","-2.2","X,1025","-4.4","X,1026","-10.6","X,1111","-10.6","X,1111","-2.8","X,0408","-2.8","X,0408","-6.7","X,0320","-6.7","X,0320","-9.4","X,0303","    2793.5","5","    2793.5","X","    115.6"," ,X","","","      484"," ,X","     12.86","X","     20.65","X","      5.08","X","","","","","       310","X","       200","X","","","","","","","","","      19.7","X","      26.4","X","","","",""
"USW00023066","2013","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.0","W","    690.2","","     690.2","W","        83","W","        35","W","         0","W","       61","","         8","W","        29","W","       154","W","        52","W","       155","W","        72","W","        51"," ","         6"," ","        26"," ","  -24.4","W,0115,+","   150"," ,W,1208, ","   150"," ,W,1204, ","  24.4"," ,W,0909, ","   39.4","W,0628, ","-0.5","W,1003","-3.2","W,1104","-5.5","W,1106","-22.1","W,1204","-22.1","W,1204","0.0","W,0503","-3.8","W,0419","-6.6","W,0410","-7.2","X,0325","-10.0","X,0324","    3401.4","4","    3401.4","W","    316.5"," ,W","","","      690"," ,W","     10.01","W","     17.01","W","      3.01","W","","","","","       250","W","       240","W","","","","","","","","","      20.6","W","      26.4","W","","","",""
"USW00023066","2014","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.1","W","    563.2","","     563.2","W","        72","W","        31","W","         1","W","       42","","         5","W","         1","W","       147","W","        19","W","       167","W","        49","W","        43"," ","         2"," ","        30"," ","  -18.8","W,1231, ","   130"," ,W,0206,+","   127"," ,W,0130, ","  29.7"," ,W,0804, ","   37.8","W,0723,+","-0.5","W,1013","-2.7","W,1104","-6.0","W,1111","-8.8","W,1112","-10.5","W,1113","-0.5","W,0514","-3.8","W,0501","-5.5","W,0319","-14.9","W,0206","-14.9","W,0206","    3507.9","9","    3507.9","W","    304.5"," ,W","","","      402"," ,W","     11.15","W","     18.39","W","      3.91","W","","","","","       320","W","       240","W","","","","","","","","","      21.0","W","      27.7","W","","","",""
"USW00023066","2015","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.2","W","    562.7","","     562.7","W","        92","W","        41","W","         0","W","       24","","         6","W","         1","W","       136","W","        17","W","       171","W","        51","W","        78"," ","        12"," ","        51"," ","  -20.5","W,1228, ","   100"," ,W,1227,+","   145"," ,W,1225, ","  22.4"," ,W,1022, ","   38.3","W,0630,+","-0.5","W,1028","-2.7","W,1107","-4.9","W,1114","-7.7","W,1122","-10.5","W,1130","0.0","W,0419","-2.7","W,0409","-5.5","W,0403","-8.2","W,0226","-9.3","W,0217","    2905.5","5","    2905.5","W","    337.3"," ,W","","","      508"," ,W","     11.83","W","     19.01","W","      4.65","W","","","","","       340","W","       350","W","","","","","","","","","      18.3","W","      22.8","W","","","",""
"USW00023066","2016","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.2","W","    675.2","","     675.2","W","        81","W","        32","W","         0","W","       49","","         7","W","         1","W","       132","W","        19","W","       171","W","        69","W","        58"," ","        10"," ","        48"," ","  -18.2","W,0203, ","   130"," ,W,0205,+","   102"," ,W,0201, ","  13.0"," ,W,0428, ","   40.0","W,0621, ","-0.5","W,1004","-5.5","W,1118","-5.5","W,1118","-7.7","W,1130","-9.3","W,1206","-1.0","W,0419","-3.2","W,0327","-4.9","W,0224","-7.1","W,0211","-11.0","W,0209","    3199.0","0","    3199.0","W","    225.2"," ,W","","","      501"," ,W","     11.89","W","     19.10","W","      4.68","W","","","","","       220","W","       220","W","","","","","","","","","      20.6","W","      26.4","W","","","",""
"USW00023066","2017","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","W","    804.0","","     804.0","W","        61","W","        20","W","         0","W","        9","","         5","W","         2","W","       119","W","         5","W","       172","W","        87","W","        36"," ","         3"," ","        34"," ","  -19.9","W,0106, ","    50"," ,W,0109,+","    79"," ,W,0105, ","   7.6"," ,W,0109, ","   38.9","W,0709,+","0.0","W,0925","-2.7","W,1010","-5.5","W,1108","-7.1","W,1118","-9.9","W,1119","-3.8","W,0430","-3.8","W,0430","-8.8","W,0307","-8.8","W,0307","-10.5","W,0226","    2602.3","3","    2602.3","W","    129.6"," ,W","","","      255"," ,W","     13.08","W","     20.80","W","      5.37","W","","","","","       260","W","       250","W","","","","","","","","","      20.6","W","      31.7","W","","","",""
"USW00023066","2018","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    881.4","","     881.4","W","        58","W","        24","W","         1","W","       10","","         5","W","         0","W","       140","W","        10","W","       169","W","        90","W","        45"," ","         6"," ","        27"," ","  -13.8","W,0122, ","    50"," ,W,1231,+","   109"," ,W,1231, ","  27.2"," ,W,1006, ","   38.9","W,0719,+","-0.5","W,1014","-2.7","W,1015","-5.5","W,1108","-7.1","W,1109","-9.9","W,1203","-2.7","W,0418","-2.7","W,0418","-5.5","W,0319","-8.2","W,0307","-9.9","W,0306","    2782.0","0","    2782.0","W","    208.8"," ,W","","","      453"," ,W","     12.73","W","     20.07","W","      5.39","W","","","","","       310","W","       310","W","","","","","","","","","      24.1","W","      31.3","W","","","",""
"USW00023066","2019","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.3","W","    701.0","","     701.0","W","        85","W","        23","W","         0","W","       27","","         7","W","         1","W","       148","W","        17","W","       159","W","        73","W","        54"," ","        12"," ","        31"," ","  -19.9","W,0102, ","    80"," ,W,1126,+","    46"," ,W,1126, ","  16.3"," ,W,0302, ","   38.9","W,0722, ","-1.6","W,1010","-7.1","W,1011","-7.1","W,1011","-7.1","W,1011","-13.8","W,1030","0.0","W,0503","-3.8","W,0412","-4.9","W,0226","-7.7","W,0224","-14.3","W,0220","    3178.2","2","    3178.2","W","    218.3"," ,W","","","      354"," ,W","     11.47","W","     18.72","W","      4.21","W","","","","","       310","W","       290","W","","","","","","","","","      20.6","W","      32.6","W","","","",""
"USW00023066","2020","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","W","    814.7","","     814.7","W","        45","W","        13","W","         0","W","       13","","         6","W","         0","W","       135","W","        20","W","       186","W","        82","W","        41"," ","        13"," ","        17"," ","  -17.1","W,1230, ","    50"," ,W,1231,+","   104"," ,W,1025, ","  22.9"," ,W,0319, ","   40.6","W,0713, ","-0.5","W,1024","-6.0","W,1025","-6.0","W,1025","-8.8","W,1026","-11.6","W,1027","-3.8","W,0417","-3.8","W,0417","-7.1","W,0414","-7.1","W,0414","-11.0","W,0227","    3097.3","3","    3097.3","W","    130.6"," ,W","","","      422"," ,W","     12.22","W","     20.04","W","      4.41","W","","","","","       310","W","       300","W","","","","","","","","","      21.9","W","      28.2","W","","","",""
"USW00023066","2021","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","W","    814.0","","     814.0","W","        71","W","        27","W","         0","W","       13","","         4","W","         0","W","       131","W","         4","W","       169","W","        78","W","        47"," ","         5"," ","        32"," ","  -15.5","W,0102,+","    80"," ,W,0125, ","   109"," ,W,1231, ","  23.6"," ,W,0819, ","   41.7","W,0709, ","-0.5","W,1015","-3.8","W,1117","-5.5","W,1122","-8.2","W,1211","-9.9","W,1219","0.0","W,0421","-4.9","W,0420","-4.9","W,0420","-7.1","W,0302","-10.5","W,0228","    3016.7","7","    3016.7","W","    249.0"," ,W","","","      321"," ,W","     12.54","W","     19.99","W","      5.10","W","","","","","       230","W","       330","W","","","","","","","","","      19.2","W","      26.8","W","","","",""
"USW00023066","2022","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.4","W","    821.0","","     821.0","W","        67","W","        24","W","         1","W","       19","","         6","W","         1","W","       145","W","        15","W","       182","W","        81","W","        51"," ","         5"," ","        39"," ","  -18.8","W,0103, ","   100"," ,W,1231,+","   102"," ,W,1228, ","  30.0"," ,W,0914, ","   39.4","W,0722, ","-1.6","W,1024","-4.9","W,1104","-4.9","W,1104","-7.1","W,1117","-11.6","W,1216","-1.6","W,0521","-3.8","W,0414","-4.9","W,0413","-9.9","W,0311","-9.9","W,0311","    3020.5","5","    3020.5","W","    237.6"," ,W","","","      442"," ,W","     12.01","W","     19.22","W","      4.80","W","","","","","       180","W","       190","W","","","","","","","","","      21.5","W","      28.2","W","","","",""
"USW00023066","2023","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.2","W","    784.6","","     784.6","W","        61","W","        23","W","         0","W","       20","","         6","W","         0","W","       139","W","         7","W","       181","W","        74","W","        55"," ","        11"," ","        40"," ","  -17.1","W,0216, ","   100"," ,W,0216, ","    86"," ,W,0215, ","  22.4"," ,W,0818, ","   41.7","W,0717, ","-2.1","W,1029","-6.6","W,1030","-6.6","W,1030","-7.1","W,1111","-9.3","W,1125","-4.3","W,0421","-4.3","W,0421","-5.5","W,0406","-8.8","W,0327","-9.3","W,0218","    3068.2","2","    3068.2","W","    191.6"," ,W","","","      488"," ,W","     12.43","W","     19.48","W","      5.38","W","","","","","       230","W","       240","W","","","","","","","","","      20.6","W","      30.9","W","","","",""
"USW00023066","2024","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","       3.5","W","    985.0","","     985.0","W","        68","W","        31","W","         2","W","        7","","         5","W","         0","W","       111","W","         2","W","       188","W","        94","W","        28"," ","         3"," ","        39"," ","  -15.5","W,0112, ","    80"," ,W,0304,+","   112"," ,W,0303, ","  27.2"," ,W,0620, ","   40.0","W,0712, ","0.0","W,1101","-3.2","W,1107","-6.0","W,1120","-7.7","W,1210","","","-1.6","W,0508","-3.8","W,0407","-8.2","W,0229","-8.2","W,0229","-9.9","W,0116","    2550.7","7","    2550.7","W","    235.5"," ,W","","","      365"," ,W","     14.30","W","     21.58","W","      7.02","W","","","","","       310","W","       290","W","","","","","","","","","      19.7","W","      29.1","W","","","",""
"USW00023066","2025","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
