"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","2010","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.1","W","   1065.7","","    1065.7","0","        53","0","        31","0","        11","0","        6","","         3","0","         0","0","        96","0","         2","0","       230","0","        89","0","       128"," ","        30"," ","        35"," ","  -11.7","0,0108, ","    76"," ,0,0128, ","    71"," ,0,0128, ","  83.1"," ,0,0703, ","   40.6","0,0605, ","0.0","0,1105","-2.2","0,1113","-4.4","0,1118","-8.3","0,1126","","","-2.8","0,0408","-2.8","0,0408","-4.4","0,0227","-6.7","0,0224","-10.0","0,0130","    2073.2","2","    2073.2","0","    672.3"," ,0","","","      223"," ,0","     16.17","0","     23.59","0","      8.75","0","","","","","       250","X","        20","X","","","","","      21.9","X","      27.3","X","",""
"USW00023042","2011","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","   1414.1","","    1414.1","X","        37","X","        16","X","         0","X","        7","","         5","X","         0","X","        90","X","         7","X","       246","X","       131","X","        47"," ","        10"," ","        26"," ","  -16.7","X,0202, ","    51"," ,X,1225,+","    51"," ,X,1224, ","  20.3"," ,X,1027, ","   44.4","X,0626, ","-0.6","X,1028","-2.8","X,1103","-5.6","X,1117","-8.3","X,1205","-12.8","X,1206","0.0","X,0503","-2.2","X,0330","-4.4","X,0226","-8.9","X,0212","-8.9","X,0212","    1654.3","3","    1654.3","X","    148.9"," ,X","","","      212"," ,X","     17.12","X","     25.34","X","      8.90","X","","","","","        20","X","       220","X","","","","","      21.5","X","      30.4","X","",""
"USW00023042","2012","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","X","   1264.6","","    1264.6","X","        61","X","        27","X","         1","X","        0","","         1","X","         0","X","        77","X","         1","X","       251","X","       115","X","        33"," ","        11"," ","        50"," ","  -11.7","X,1210, ","     0"," ,X,1231,+","    71"," ,X,0212, ","  29.5"," ,X,0817, ","   40.6","X,0802, ","0.0","X,1008","-3.3","X,1027","-5.6","X,1112","-11.7","X,1210","-11.7","X,1210","-1.7","X,0304","-3.9","X,0303","-7.8","X,0212","-7.8","X,0212","-10.0","X,0208","    1683.1","1","    1683.1","X","    290.9"," ,X","","","       79"," ,X","     17.48","X","     25.45","X","      9.51","X","","","","","       250","X","       250","X","","","","","      24.6","X","      29.5","X","",""
"USW00023042","2013","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","   1152.2","","    1152.2","W","        54","W","        26","W","         2","W","        3","","         2","W","         0","W","       106","W","         8","W","       237","W","        97","W","        27"," ","         3"," ","        21"," ","  -12.1","W,1210,+","    51"," ,W,0225, ","    86"," ,W,0225, ","  55.9"," ,W,0717, ","   41.7","W,0626, ","0.0","W,1019","-4.3","W,1122","-4.9","W,1127","-7.7","W,1205","-9.9","W,1206","-2.7","W,0503","-2.7","W,0503","-5.5","W,0410","-7.2","X,0325","","","    1806.6","6","    1806.6","W","    320.6"," ,W","","","      157"," ,W","     16.09","W","     23.94","W","      8.25","W","","","","","       350","W","       350","W","","","","","      26.4","W","      34.4","W","",""
"USW00023042","2014","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.5","W","   1042.4","","    1042.4","W","        62","W","        39","W","         7","W","        5","","         2","W","         0","W","        94","W","        12","W","       232","W","        93","W","        58"," ","         8"," ","        27"," ","  -14.3","W,0128, ","    30"," ,W,1231,+","    33"," ,W,1227, ","  69.1"," ,W,0924, ","   40.0","W,0901, ","-3.8","W,1111","-3.8","W,1111","-7.1","W,1112","-7.1","W,1112","-11.0","W,1117","-3.8","W,0415","-3.8","W,0415","-4.9","W,0306","-12.7","W,0303","-12.7","W,0303","    1974.9","9","    1974.9","W","    573.4"," ,W","","","      119"," ,W","     15.91","W","     23.65","W","      8.17","W","","","","","       260","W","       290","W","","","","","      21.0","W","      25.9","W","",""
"USW00023042","2015","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.1","W","   1043.3","","    1043.3","W","        78","W","        43","W","         7","W","       14","","         6","W","         0","W","        84","W","         8","W","       242","W","        81","W","       123"," ","        28"," ","        67"," ","  -10.5","W,0228,+","   279"," ,W,1228, ","   279"," ,W,1227, ","  86.9"," ,W,0504, ","   37.8","W,0918,+","-0.5","W,1112","-3.8","W,1122","-4.9","W,1216","-8.2","W,1229","","","-0.5","W,0315","-4.9","W,0306","-4.9","W,0306","-8.2","W,0305","-10.5","W,0228","    1843.0","0","    1843.0","W","    748.8"," ,W","","","      584"," ,W","     16.32","W","     23.59","W","      9.06","W","","","","","       180","W","       190","W","","","","","      25.0","W","      31.7","W","",""
"USW00023042","2016","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","W","   1149.4","","    1149.4","W","        69","W","        32","W","         2","W","        4","","         1","W","         0","W","        73","W","         2","W","       253","W","        84","W","       113"," ","        12"," ","        62"," ","  -15.5","W,1218, ","    51"," ,W,0101, ","    53"," ,W,0108, ","  47.8"," ,W,0514, ","   42.8","W,0707, ","-1.0","W,1118","-4.9","W,1119","-4.9","W,1119","-13.2","W,1217","-13.2","W,1217","0.0","W,0402","-2.7","W,0319","-6.6","W,0208","-8.2","W,0206","","","    1611.3","3","    1611.3","W","    342.7"," ,W","","","       53"," ,W","     17.22","W","     24.91","W","      9.53","W","","","","","       250","W","       240","W","","","","","      24.6","W","      35.3","W","",""
"USW00023042","2017","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","   1080.8","","    1080.8","W","        57","W","        37","W","         4","W","        0","","         0","W","         0","W","        63","W","         3","W","       260","W","        89","W","       111"," ","        16"," ","        56"," ","  -13.8","W,0107, ","     0"," ,W,1231,+","     8"," ,W,1231, ","  44.7"," ,W,0801,+","   44.4","W,0617, ","-2.1","W,1028","-4.3","W,1119","-6.6","W,1207","-7.7","W,1223","-12.1","W,1231","-2.7","W,0302","-2.7","W,0302","-4.9","W,0203","-13.8","W,0107","-13.8","W,0107","    1390.8","8","    1390.8","W","    558.0"," ,W","","","       13"," ,W","     17.25","W","     24.99","W","      9.50","W","","","","","       250","W","        20","W","","","","","      21.9","W","      26.8","W","",""
"USW00023042","2018","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.4","W","   1319.2","","    1319.2","W","        57","W","        31","W","         0","W","        2","","         1","W","         0","W","        93","W","         3","W","       227","W","       106","W","        77"," ","        13"," ","        56"," ","  -15.5","W,0101, ","   100"," ,W,1209,+","   254"," ,W,1208, ","  24.1"," ,W,0926, ","   42.2","W,0624, ","0.0","W,1015","-4.9","W,1112","-4.9","W,1112","-8.2","W,1208","-11.6","W,1209","-0.5","W,0415","-2.7","W,0407","-5.5","W,0307","-8.8","W,0211","-9.3","W,0123","    1695.1","1","    1695.1","W","    388.5"," ,W","","","      254"," ,W","     16.76","W","     24.37","W","      9.15","W","","","","","       290","W","       290","W","","","","","      21.5","W","      26.4","W","",""
"USW00023042","2019","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","W","   1177.0","","    1177.0","W","        62","W","        33","W","         7","W","        0","","         0","W","         0","W","        84","W","         5","W","       232","W","        94","W","        80"," ","        18"," ","        62"," ","  -10.5","W,0208, ","     0"," ,W,1231,+","     3"," ,W,1024,+"," 101.1"," ,W,0706, ","   42.8","W,0826, ","-0.5","W,1012","-3.2","W,1026","-7.1","W,1030","-7.1","W,1030","-9.3","W,1112","-2.7","W,0331","-2.7","W,0331","-9.9","W,0305","-9.9","W,0305","-9.9","W,0305","    1940.7","7","    1940.7","W","    619.3"," ,W","","","        6"," ,W","     16.38","W","     23.81","W","      8.94","W","","","","","        40","W","        50","W","","","","","      25.0","W","      34.9","W","",""
"USW00023042","2020","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","   1258.4","","    1258.4","W","        54","W","        29","W","         1","W","        1","","         1","W","         0","W","        78","W","         2","W","       240","W","       121","W","        65"," ","        11"," ","        38"," ","  -10.5","W,0206, ","    30"," ,W,0111, ","    25"," ,W,0111, ","  25.7"," ,W,0705, ","   43.9","W,0714, ","-0.5","W,1024","-4.9","W,1026","-4.9","W,1026","-7.1","W,1130","","","-1.0","W,0414","-3.2","W,0228","-5.5","W,0226","-10.5","W,0206","-10.5","W,0206","    1775.1","1","    1775.1","W","    293.7"," ,W","","","       69"," ,W","     17.08","W","     24.97","W","      9.19","W","","","","","       360","W","       360","W","","","","","      24.6","W","      34.4","W","",""
"USW00023042","2021","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","W","   1071.3","","    1071.3","W","        51","W","        29","W","         7","W","       11","","         3","W","         0","W","        65","W","         9","W","       246","W","        84","W","        79"," ","        16"," ","        51"," ","  -17.7","W,0215,+","   100"," ,W,0111, ","   193"," ,W,0110, ","  50.8"," ,W,0524, ","   42.2","W,0611, ","-2.1","W,1118","-2.7","W,1218","-6.0","W,1219","","","","","-2.1","W,0421","-4.9","W,0302","-4.9","W,0302","-12.7","W,0219","-12.7","W,0219","    1919.9","9","    1919.9","W","    522.4"," ,W","","","      290"," ,W","     16.56","W","     23.98","W","      9.14","W","","","","","       330","W","       320","W","","","","","      25.0","W","      30.4","W","",""
"USW00023042","2022","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.3","W","   1365.0","","    1365.0","W","        51","W","        26","W","         3","W","        2","","         0","W","         1","W","        94","W","         5","W","       238","W","       114","W","        64"," ","        10"," ","        32"," ","  -18.2","W,0204, ","    50"," ,W,0203, ","    23"," ,W,0203, ","  63.0"," ,W,0524, ","   41.7","W,0719,+","-2.1","W,1111","-4.3","W,1112","-6.0","W,1115","-7.7","W,1217","-14.9","W,1222","0.0","W,0408","-3.2","W,0324","-8.2","W,0312","-8.2","W,0312","-9.3","W,0227","    1641.6","6","    1641.6","W","    382.9"," ,W","","","       69"," ,W","     16.78","W","     24.55","W","      9.00","W","","","","","        30","W","       190","W","","","","","      20.6","W","      32.6","W","",""
"USW00023042","2023","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","W","   1325.9","","    1325.9","W","        69","W","        31","W","         3","W","        3","","         1","W","         0","W","        70","W","         3","W","       239","W","       108","W","        68"," ","         7"," ","        57"," ","  -11.0","W,0217, ","   100"," ,W,0124, ","   183"," ,W,0124, ","  44.5"," ,W,0914, ","   43.3","W,0712, ","-0.5","W,1029","-3.2","W,1031","-7.1","W,1210","-7.1","W,1210","","","-1.6","W,0407","-3.8","W,0319","-11.0","W,0217","-11.0","W,0217","-11.0","W,0217","    1714.4","4","    1714.4","W","    448.0"," ,W","","","      183"," ,W","     17.54","W","     25.16","W","      9.91","W","","","","","       290","W","       280","W","","","","","      25.9","W","      34.4","W","",""
"USW00023042","2024","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","       5.2","W","   1381.2","","    1381.2","W","        57","W","        31","W","         9","W","        1","","         1","W","         0","W","        48","W","         3","W","       256","W","       128","W","        61"," ","        11"," ","        43"," ","  -14.9","W,0116, ","    50"," ,W,0212, ","    91"," ,W,0211, ","  45.5"," ,W,0902, ","   41.7","W,0822, ","0.0","W,1120","-4.3","W,1211","","","","","","","-3.2","W,0326","-3.2","W,0326","-6.6","W,0218","-8.2","W,0212","-9.3","W,0119","    1594.7","7","    1594.7","W","    567.2"," ,W","","","       94"," ,W","     18.18","W","     25.72","W","     10.64","W","","","","","       320","W","       220","W","","","","","      23.3","W","      32.6","W","",""
"USW00023042","2025","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
