source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,079,079,SAN LUIS OBISPO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SAN LUIS OBISPO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,081,081,SAN MATEO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SAN MATEO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,085,085,SANTA CLARA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SANTA CLARA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,087,087,SANTA CRUZ,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SANTA CRUZ",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,456,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,097,097,SONOMA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SONOMA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,007,007,BUTTE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, BUTTE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,26,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,011,011,COLUSA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, COLUSA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,021,021,GLENN,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, GLENN",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,067,067,SACRAMENTO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, SACRAMENTO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,095,095,SOLANO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, SOLANO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,113,113,YOLO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, YOLO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,115,115,YUBA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, YUBA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,019,019,FRESNO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, FRESNO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,029,029,KERN,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, KERN",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,031,031,KINGS,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, KINGS",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,039,039,MADERA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, MADERA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,047,047,MERCED,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, MERCED",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,099,099,STANISLAUS,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, STANISLAUS",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,5,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,51,SAN JOAQUIN VALLEY,107,107,TULARE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SAN JOAQUIN VALLEY, TULARE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,12,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,005,005,AMADOR,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, AMADOR",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,009,009,CALAVERAS,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, CALAVERAS",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,6,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,017,017,EL DORADO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, EL DORADO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,10,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,057,057,NEVADA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, NEVADA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,061,061,PLACER,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, PLACER",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,60,SIERRA MOUNTAINS,109,109,TUOLUMNE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SIERRA MOUNTAINS, TUOLUMNE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,037,037,LOS ANGELES,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, LOS ANGELES",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,059,059,ORANGE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, ORANGE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,065,065,RIVERSIDE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, RIVERSIDE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,2,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,071,071,SAN BERNARDINO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, SAN BERNARDINO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,073,073,SAN DIEGO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, SAN DIEGO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,083,083,SANTA BARBARA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, SANTA BARBARA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,80,SOUTHERN CALIFORNIA,111,111,VENTURA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SOUTHERN CALIFORNIA, VENTURA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,30,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,10,NORTHERN COAST,015,015,DEL NORTE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, NORTHERN COAST, DEL NORTE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,10,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,10,NORTHERN COAST,023,023,HUMBOLDT,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, NORTHERN COAST, HUMBOLDT",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,12,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,10,NORTHERN COAST,045,045,MENDOCINO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, NORTHERN COAST, MENDOCINO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,14,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,20,SISKIYOU-SHASTA,089,089,SHASTA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SISKIYOU-SHASTA, SHASTA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,20,SISKIYOU-SHASTA,093,093,SISKIYOU,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SISKIYOU-SHASTA, SISKIYOU",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,20,SISKIYOU-SHASTA,105,105,TRINITY,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SISKIYOU-SHASTA, TRINITY",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,1,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,033,033,LAKE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, LAKE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,053,053,MONTEREY,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, MONTEREY",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,12,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,079,079,SAN LUIS OBISPO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SAN LUIS OBISPO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,081,081,SAN MATEO,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SAN MATEO",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,085,085,SANTA CLARA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SANTA CLARA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,087,087,SANTA CRUZ,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SANTA CRUZ",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,40,CENTRAL COAST,097,097,SONOMA,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, CENTRAL COAST, SONOMA",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,007,007,BUTTE,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, BUTTE",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,06,06,CA,CALIFORNIA,50,SACRAMENTO VALLEY,021,021,GLENN,,,00000000,,,9000,UNITED STATES,"CALIFORNIA, SACRAMENTO VALLEY, GLENN",2007,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,99,
